customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
913,vtorres@example.net,Steven,Lopez,47,M,78258,Widowed,Master,Urban,East Evelynview,Hawaii,USA,2023-09-16,2023-09-17,Web,True
914,ccisneros@example.net,Scott,Brown,28,F,107327,Married,Master,Urban,Herberttown,New York,USA,2024-06-20,2024-07-18,Mobile App,True
915,youngwilliam@example.net,Megan,Fleming,43,M,65565,Widowed,High School,Suburban,Washingtonborough,Maine,USA,2023-10-14,2023-11-08,Email,False
916,loriroberts@example.com,Jason,Williamson,55,F,71996,Divorced,Some College,Suburban,Cooperfurt,Maine,USA,2024-04-10,2024-04-16,Email,True
917,efisher@example.net,Michael,Walker,59,F,73613,Divorced,Some College,Suburban,Walkerville,Maine,USA,2024-05-03,2024-05-10,Mobile App,True
918,johnsonthomas@example.net,Justin,Drake,35,M,75845,Widowed,Master,Urban,New Davidside,Mississippi,USA,2023-01-18,2023-02-17,Email,True
919,corey40@example.org,Patrick,Mills,27,M,68256,Divorced,Bachelor,Rural,Pattersonborough,Minnesota,USA,2023-05-29,2023-06-06,Email,False
920,meyeradrian@example.net,Jacqueline,Rice,44,Other,58756,Divorced,Master,Urban,Caseyfort,Mississippi,USA,2024-11-05,2024-11-07,Email,True
921,amandaallen@example.org,Joshua,Garza,43,M,15000,Divorced,Bachelor,Urban,Michaelberg,Texas,USA,2023-04-20,2023-05-14,Email,True
922,khall@example.com,Tamara,Goodman,36,Other,67785,Married,Master,Rural,Lake Williammouth,California,USA,2024-09-20,2024-09-20,Web,True
923,georgebrian@example.net,Ashley,Lynch,47,Other,34169,Widowed,PhD,Suburban,East Emilyfurt,Hawaii,USA,2023-12-02,2023-12-02,Mobile App,True
924,tiffanymartinez@example.net,Carlos,Walsh,63,Other,39014,Divorced,Master,Suburban,West Scottview,New Mexico,USA,2023-04-22,2023-05-14,Mobile App,True
925,olivia01@example.org,James,Robinson,59,F,77815,Divorced,High School,Suburban,Grahamville,Nebraska,USA,2024-10-05,2024-10-20,Email,True
926,masseytyler@example.org,Robert,Smith,35,F,118259,Single,Bachelor,Suburban,Rachelchester,Wisconsin,USA,2023-09-08,2023-09-23,Web,True
927,travis08@example.net,Jasmine,Sandoval,27,M,92574,Widowed,PhD,Urban,Derrickshire,Florida,USA,2024-05-19,2024-06-10,Web,True
928,lauren40@example.net,Derek,Armstrong,60,M,44881,Widowed,High School,Urban,South Erin,Washington,USA,2023-05-21,2023-06-04,Mobile App,True
929,palmerlisa@example.org,Kellie,Brooks,65,M,57498,Widowed,Some College,Urban,Tinamouth,Kentucky,USA,2023-03-16,2023-04-08,Web,True
930,medwards@example.net,Stephanie,Gordon,49,M,72809,Divorced,High School,Rural,Adamsmouth,Florida,USA,2023-04-10,2023-04-23,Web,True
931,dominique77@example.net,Jessica,Duncan,42,Other,89324,Widowed,Some College,Urban,West Victorchester,Tennessee,USA,2024-10-20,2024-10-30,Web,True
932,elizabeth00@example.org,William,Smith,56,F,15000,Married,High School,Suburban,Johnfort,New York,USA,2023-04-06,2023-04-28,Mobile App,True
933,angelconner@example.com,Kimberly,Griffith,64,Other,15125,Single,Master,Urban,Nicolechester,Alabama,USA,2024-11-04,2024-11-29,Mobile App,True
934,terrylisa@example.net,Allison,Wiggins,60,M,98801,Married,PhD,Suburban,Michellemouth,Rhode Island,USA,2023-04-13,2023-04-13,Mobile App,True
935,alan15@example.org,Karen,Mckenzie,28,F,52675,Married,High School,Rural,Tanyabury,Kentucky,USA,2024-01-01,2024-01-04,Email,True
936,anthonybaird@example.org,Travis,Luna,28,F,58552,Married,Some College,Urban,New Karen,Oklahoma,USA,2024-11-14,2024-11-21,Email,False
937,ryan47@example.org,Darren,Williams,40,M,88389,Married,Some College,Urban,Tuckershire,Florida,USA,2023-07-03,2023-07-12,Mobile App,False
938,richard69@example.com,Kevin,Lynch,64,M,106870,Married,High School,Urban,Kirbyfurt,Ohio,USA,2024-04-05,2024-04-28,Email,True
939,alexandracastillo@example.org,Cynthia,Ramirez,36,F,58723,Widowed,Some College,Rural,West Joeshire,Maine,USA,2024-10-04,2024-10-06,Web,True
940,amandamaxwell@example.net,Bianca,French,19,M,40823,Divorced,High School,Rural,West Betty,Virginia,USA,2023-01-08,2023-01-13,Email,True
941,khouston@example.org,Elizabeth,Gallegos,59,M,113467,Single,Some College,Urban,New Scott,Vermont,USA,2024-03-06,2024-03-08,Web,True
942,justincolon@example.com,Katherine,Andrade,26,M,47226,Married,Bachelor,Rural,Jennifershire,Montana,USA,2024-03-21,2024-04-06,Email,True
943,karen82@example.org,Jason,Wagner,44,Other,73404,Divorced,Master,Urban,West Tony,Alabama,USA,2024-11-24,2024-12-20,Email,True
944,roachkayla@example.com,Michael,Walls,32,M,77721,Widowed,Master,Urban,Johnsonside,Louisiana,USA,2024-08-03,2024-08-22,Mobile App,True
945,edwardturner@example.net,Maurice,Fischer,37,Other,64566,Married,High School,Urban,Smithburgh,Montana,USA,2023-09-24,2023-10-06,Mobile App,True
946,mark22@example.org,Jesse,Harrison,53,F,65192,Single,PhD,Urban,New Sarah,Pennsylvania,USA,2024-07-02,2024-07-27,Email,True
947,alvareztina@example.org,Justin,Alexander,38,M,61711,Single,PhD,Suburban,Port Sarahbury,Colorado,USA,2023-02-25,2023-03-09,Email,True
948,katherine41@example.org,Bailey,Parker,43,M,53899,Married,PhD,Urban,Wandaborough,Arkansas,USA,2023-05-19,2023-06-13,Web,True
949,yhall@example.org,John,Patterson,41,Other,112959,Single,Some College,Rural,Morganview,Nebraska,USA,2023-02-21,2023-03-10,Web,True
950,thomaswilkinson@example.net,Margaret,Vaughn,53,M,56135,Divorced,Bachelor,Suburban,North Jordanmouth,Ohio,USA,2024-07-04,2024-07-21,Web,True
951,etran@example.com,Tony,Savage,55,F,54985,Widowed,Some College,Urban,Port Tiffany,Kansas,USA,2023-02-15,2023-03-12,Web,True
952,kimberly19@example.com,Gina,Robinson,62,Other,76089,Married,PhD,Suburban,West Dustinstad,Arizona,USA,2023-04-02,2023-04-04,Mobile App,True
953,stephen84@example.org,Bruce,Barker,43,M,78431,Divorced,Master,Urban,Martinezmouth,New Mexico,USA,2024-07-13,2024-08-03,Mobile App,True
954,garyjohnson@example.net,Mary,Dennis,21,M,31196,Single,High School,Urban,Michelleview,Ohio,USA,2023-12-12,2024-01-05,Email,True
955,sandersjennifer@example.com,Sharon,Mitchell,27,M,69288,Divorced,Some College,Rural,North Tammy,New Jersey,USA,2023-02-01,2023-02-26,Email,True
956,madams@example.net,Jeffery,Lowe,70,Other,131939,Married,Master,Urban,Nicholasbury,Mississippi,USA,2023-03-26,2023-04-09,Email,True
957,campbellroger@example.net,Joseph,Smith,54,Other,80025,Single,Some College,Suburban,North Kimberlybury,West Virginia,USA,2023-02-28,2023-03-10,Mobile App,True
958,eric43@example.com,Brenda,Proctor,18,Other,48719,Divorced,Bachelor,Suburban,West Paul,Hawaii,USA,2024-05-31,2024-06-05,Web,True
959,sarahjones@example.net,John,Rivera,33,Other,46374,Widowed,Bachelor,Suburban,Jodyborough,Alaska,USA,2023-06-01,2023-06-17,Web,True
960,mckaywilliam@example.net,Alexander,Oneill,42,Other,50837,Single,Bachelor,Suburban,Lake Joshuaton,Montana,USA,2023-10-23,2023-11-07,Web,True
961,stephen02@example.com,Mark,Simpson,18,M,87437,Single,PhD,Urban,New Rebecca,New York,USA,2024-04-23,2024-04-23,Email,True
962,vguerrero@example.org,Martha,Weaver,28,F,72177,Divorced,Bachelor,Urban,Baileyfurt,Maine,USA,2023-09-09,2023-09-20,Email,True
963,eric26@example.com,Tracy,Holder,76,M,37418,Widowed,Master,Rural,Port James,Oregon,USA,2024-06-26,2024-06-29,Web,True
964,wilsonvincent@example.com,Samuel,Andrews,18,Other,56419,Married,Bachelor,Suburban,Justinstad,Tennessee,USA,2023-10-03,2023-10-24,Web,True
965,frenchmary@example.com,Glenn,Nguyen,61,Other,123750,Widowed,High School,Rural,Michaelport,Texas,USA,2023-06-24,2023-07-16,Web,True
966,fieldskrystal@example.org,David,Hill,26,F,79900,Married,Some College,Suburban,West Kristie,Colorado,USA,2023-02-24,2023-03-15,Email,True
967,newmanangel@example.net,Jennifer,Smith,38,F,61821,Single,PhD,Rural,Port Sarahside,Washington,USA,2024-09-24,2024-10-24,Email,True
968,wendy00@example.org,Omar,Pope,84,M,19910,Divorced,High School,Urban,Port Kathleenchester,Kansas,USA,2023-03-08,2023-04-04,Mobile App,True
969,makaylahill@example.com,Amy,Lynch,48,M,79030,Single,Bachelor,Rural,North Emilyberg,North Dakota,USA,2024-06-25,2024-07-18,Mobile App,True
970,hamiltonmark@example.org,Hector,Jones,61,M,67939,Widowed,Master,Urban,Lake Davidside,Kansas,USA,2024-10-21,2024-11-06,Web,True
971,gflynn@example.net,Jose,Burns,49,Other,53250,Single,Master,Suburban,Julieburgh,Tennessee,USA,2023-07-12,2023-07-19,Web,True
972,juliecurry@example.org,Sierra,Ray,49,Other,54704,Widowed,PhD,Rural,North William,Alabama,USA,2023-05-25,2023-06-03,Email,True
973,blake46@example.org,Jason,Dixon,54,Other,53911,Divorced,Master,Suburban,New Brandon,Iowa,USA,2024-08-08,2024-08-13,Web,True
974,dvaldez@example.org,Timothy,Weaver,50,Other,64122,Married,Bachelor,Rural,New Lisa,North Carolina,USA,2024-03-05,2024-03-28,Email,True
975,tmartin@example.org,Sonia,Barry,61,F,63458,Divorced,High School,Suburban,South Rachael,Minnesota,USA,2023-04-17,2023-05-14,Web,True
976,robertwhite@example.net,Laura,Phillips,18,Other,102857,Widowed,Some College,Suburban,Stephanieview,South Dakota,USA,2023-10-26,2023-11-25,Mobile App,True
977,matthewgreene@example.com,Jeremiah,Black,31,M,45387,Widowed,Some College,Rural,North Stacy,Alaska,USA,2023-02-13,2023-03-06,Mobile App,True
978,marywilliams@example.org,Billy,Ward,36,M,106233,Divorced,Some College,Rural,Hughesfurt,Oklahoma,USA,2024-11-30,2024-11-30,Email,False
979,kristinafarmer@example.com,James,Riddle,18,F,159132,Widowed,Bachelor,Suburban,Nicoleview,Colorado,USA,2024-01-22,2024-02-07,Email,True
980,howelljohnny@example.org,Richard,Spencer,60,Other,71697,Single,Some College,Rural,Judithchester,Tennessee,USA,2024-06-27,2024-06-30,Mobile App,True
981,singletonmark@example.org,George,Farley,44,Other,73566,Married,Bachelor,Suburban,Leonardland,Nebraska,USA,2024-12-15,2025-01-07,Web,True
982,john96@example.com,Chelsea,Harris,52,M,84356,Divorced,High School,Suburban,Hammondbury,North Carolina,USA,2024-12-14,2025-01-04,Email,False
983,henry15@example.net,Nathan,Martinez,53,M,67687,Married,Some College,Urban,North Alexandria,Minnesota,USA,2023-10-26,2023-11-19,Mobile App,True
984,stevencrawford@example.net,Jeffery,Holland,42,F,60461,Divorced,High School,Suburban,Rachelland,North Carolina,USA,2024-06-22,2024-07-15,Web,True
985,tuckerjennifer@example.com,Mindy,Ward,42,M,99013,Single,PhD,Suburban,East Mark,Illinois,USA,2023-04-15,2023-05-01,Mobile App,True
986,lisagreer@example.com,Jerry,Meyer,53,Other,15000,Single,PhD,Urban,Port Douglasview,Idaho,USA,2023-05-07,2023-05-14,Email,False
987,sgonzalez@example.net,Alicia,Ramos,54,M,70842,Widowed,Some College,Urban,Port Samuelfort,Georgia,USA,2024-11-26,2024-12-08,Email,True
988,alfred21@example.net,Robert,Willis,44,M,53344,Widowed,High School,Rural,Williamsonborough,Massachusetts,USA,2023-08-20,2023-08-22,Web,True
989,krista33@example.net,Michele,Li,61,Other,93425,Widowed,Bachelor,Suburban,South Dominique,North Carolina,USA,2024-09-18,2024-09-21,Mobile App,True
990,johnsondominique@example.com,Zachary,Hayes,33,Other,77211,Single,High School,Urban,Joshuaborough,Missouri,USA,2024-02-21,2024-02-27,Web,True
991,simmonsjonathan@example.org,Joseph,Parker,30,Other,23611,Single,Bachelor,Suburban,Lopezborough,North Dakota,USA,2023-01-31,2023-02-03,Email,True
992,xlloyd@example.org,Jodi,Price,35,Other,90871,Single,Some College,Rural,North Andrew,Hawaii,USA,2024-09-03,2024-09-15,Mobile App,True
993,robertssummer@example.net,Joshua,Hamilton,59,F,80392,Divorced,PhD,Urban,New Elizabethburgh,Tennessee,USA,2024-05-24,2024-06-23,Email,True
994,tony53@example.org,Barry,Case,55,Other,80485,Married,Master,Suburban,West Keith,Vermont,USA,2023-01-04,2023-01-23,Mobile App,True
995,jonathan12@example.org,Vanessa,Flores,35,M,77957,Divorced,PhD,Urban,New Charlesburgh,Alaska,USA,2023-03-01,2023-03-26,Web,True
996,kimberlypierce@example.org,Amanda,Garrett,57,Other,87628,Divorced,High School,Rural,Frenchstad,Arkansas,USA,2024-10-16,2024-10-25,Web,True
997,robertbaker@example.net,Brooke,Villarreal,62,F,86249,Divorced,High School,Rural,East Michele,Montana,USA,2024-06-26,2024-06-30,Mobile App,True
998,ufox@example.net,Raymond,Carter,50,M,97104,Married,High School,Urban,Sarastad,Vermont,USA,2023-06-11,2023-06-25,Mobile App,True
999,daniel76@example.org,Sarah,Williams,44,M,38543,Single,Bachelor,Urban,Evansville,Indiana,USA,2024-03-04,2024-03-26,Email,True
1000,oprice@example.org,Joan,Reed,42,M,42652,Widowed,High School,Suburban,Hopkinston,Michigan,USA,2023-10-29,2023-11-18,Web,True
