customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
913,matthewhansen@example.net,Kimberly,Jones,47,F,78258,Widowed,Some College,Rural,North Brooke,Utah,USA,2024-11-27,2024-12-01,Web,True
914,medwards@example.net,Patricia,Lewis,28,Other,107327,Married,Master,Suburban,Beckermouth,Arizona,USA,2023-07-12,2023-08-11,Mobile App,True
915,wesley62@example.net,Nicole,Barber,43,M,65565,Widowed,Master,Urban,Smithmouth,Connecticut,USA,2023-09-16,2023-09-17,Web,True
916,xgonzalez@example.org,James,Sweeney,55,F,71996,Married,Master,Urban,New Mary,Nevada,USA,2024-06-20,2024-07-18,Mobile App,True
917,tclark@example.com,Ashley,Jones,59,M,73613,Widowed,High School,Suburban,Annashire,Ohio,USA,2023-10-14,2023-11-08,Email,False
918,xmunoz@example.org,Melissa,Davis,35,F,75845,Divorced,Some College,Suburban,South Alicia,Missouri,USA,2024-04-10,2024-04-16,Email,True
919,kimberlymunoz@example.net,Claire,Black,27,F,68256,Divorced,Some College,Suburban,Lake Paulmouth,Maryland,USA,2024-05-03,2024-05-10,Mobile App,True
920,vdean@example.com,Jeffery,Clark,44,M,58756,Widowed,Master,Urban,West Rachel,Alabama,USA,2023-01-18,2023-02-17,Email,True
921,amyhodges@example.com,Alan,Higgins,43,M,15000,Divorced,Bachelor,Rural,New Robert,Wyoming,USA,2023-05-29,2023-06-06,Email,False
922,jefferythomas@example.com,Jonathan,Black,36,Other,67785,Divorced,Master,Urban,South Josemouth,Wisconsin,USA,2024-11-05,2024-11-07,Email,True
923,mmurray@example.org,Ashley,Nguyen,47,M,34169,Divorced,Bachelor,Urban,Lisaton,Kentucky,USA,2023-04-20,2023-05-14,Email,True
924,amartin@example.org,Olivia,Tate,63,Other,39014,Married,Master,Rural,Dustinside,Maine,USA,2024-09-20,2024-09-20,Web,True
925,hthompson@example.net,Christopher,May,59,Other,77815,Widowed,PhD,Suburban,Port Lauraville,Connecticut,USA,2023-12-02,2023-12-02,Mobile App,True
926,grahamjoel@example.com,Kevin,Perry,35,Other,118259,Divorced,Master,Suburban,Lake Jeremy,New Mexico,USA,2023-04-22,2023-05-14,Mobile App,True
927,travishester@example.org,Barbara,Mueller,27,F,92574,Divorced,High School,Suburban,East Stephanieberg,Michigan,USA,2024-10-05,2024-10-20,Email,True
928,andersonleslie@example.org,Sean,Casey,60,F,44881,Single,Bachelor,Suburban,Natashamouth,Montana,USA,2023-09-08,2023-09-23,Web,True
929,mbraun@example.org,Paul,Perez,65,M,57498,Widowed,PhD,Urban,Davidport,Maine,USA,2024-05-19,2024-06-10,Web,True
930,joseph31@example.com,Russell,Brooks,49,M,72809,Widowed,High School,Urban,Cynthiashire,Florida,USA,2023-05-21,2023-06-04,Mobile App,True
931,randall66@example.com,Clayton,Johnson,42,M,89324,Widowed,Some College,Urban,Fergusonchester,Minnesota,USA,2023-03-16,2023-04-08,Web,True
932,gomezryan@example.org,Amanda,Barrett,56,M,15000,Divorced,High School,Rural,Katelynville,Arizona,USA,2023-04-10,2023-04-23,Web,True
933,christian56@example.net,Maria,Mcdonald,64,Other,15125,Widowed,Some College,Urban,New Sandraside,Tennessee,USA,2024-10-20,2024-10-30,Web,True
934,fischersteven@example.net,Ronald,Gomez,60,F,98801,Married,High School,Suburban,Lindseystad,Connecticut,USA,2023-04-06,2023-04-28,Mobile App,True
935,tara19@example.net,Patricia,Pierce,28,Other,52675,Single,Master,Urban,West Michael,Virginia,USA,2024-11-04,2024-11-29,Mobile App,True
936,vazquezanthony@example.net,Lori,Wilkerson,28,M,58552,Married,PhD,Suburban,Catherineton,Missouri,USA,2023-04-13,2023-04-13,Mobile App,True
937,millerthomas@example.net,Victor,Davis,40,F,88389,Married,High School,Rural,Savannahfurt,South Carolina,USA,2024-01-01,2024-01-04,Email,True
938,jamesthomas@example.com,Melissa,Sosa,64,F,106870,Married,Some College,Urban,North Richard,Georgia,USA,2024-11-14,2024-11-21,Email,False
939,brianreed@example.com,Darren,Smith,36,M,58723,Married,Some College,Urban,East Robert,Rhode Island,USA,2023-07-03,2023-07-12,Mobile App,False
940,michaelgonzalez@example.org,Alexander,Dennis,19,M,40823,Married,High School,Urban,South Sarahside,New Hampshire,USA,2024-04-05,2024-04-28,Email,True
941,qdean@example.com,Jessica,Roberts,59,F,113467,Widowed,Some College,Rural,West Kathleen,Idaho,USA,2024-10-04,2024-10-06,Web,True
942,ryanshawn@example.net,Monique,Lewis,26,M,47226,Divorced,High School,Rural,Michaelville,New Jersey,USA,2023-01-08,2023-01-13,Email,True
943,gduncan@example.com,Elijah,Arias,44,M,73404,Single,Some College,Urban,New Brendatown,Tennessee,USA,2024-03-06,2024-03-08,Web,True
944,rebeccawebb@example.com,Christine,Donaldson,32,M,77721,Married,Bachelor,Rural,East Trevorshire,Oklahoma,USA,2024-03-21,2024-04-06,Email,True
945,dclark@example.org,Megan,Holt,37,Other,64566,Divorced,Master,Urban,West John,Missouri,USA,2024-11-24,2024-12-20,Email,True
946,vrogers@example.net,Kathy,Montes,53,M,65192,Widowed,Master,Urban,New Timothystad,Utah,USA,2024-08-03,2024-08-22,Mobile App,True
947,adamsimpson@example.net,Katherine,Lambert,38,Other,61711,Married,High School,Urban,South Jeremy,Louisiana,USA,2023-09-24,2023-10-06,Mobile App,True
948,wilkersonsean@example.net,Morgan,Roberts,43,F,53899,Single,PhD,Urban,South Neil,New Hampshire,USA,2024-07-02,2024-07-27,Email,True
949,james00@example.com,Elizabeth,Reed,41,M,112959,Single,PhD,Suburban,Hughesstad,Kentucky,USA,2023-02-25,2023-03-09,Email,True
950,janet74@example.org,Sharon,Brooks,53,M,56135,Married,PhD,Urban,Gabrielberg,Georgia,USA,2023-05-19,2023-06-13,Web,True
951,antonio91@example.net,Jeremy,Jones,55,Other,54985,Single,Some College,Rural,South Karlafort,Alaska,USA,2023-02-21,2023-03-10,Web,True
952,pamelasmith@example.org,Richard,Nichols,62,M,76089,Divorced,Bachelor,Suburban,Spencerport,Utah,USA,2024-07-04,2024-07-21,Web,True
953,qmarshall@example.net,Chelsea,Merritt,43,F,78431,Widowed,Some College,Urban,Erikmouth,Idaho,USA,2023-02-15,2023-03-12,Web,True
954,christopher89@example.net,Michele,West,21,Other,31196,Married,PhD,Suburban,Medinamouth,Minnesota,USA,2023-04-02,2023-04-04,Mobile App,True
955,christopherbrown@example.com,Randy,Smith,27,M,69288,Divorced,Master,Urban,Warrenmouth,Ohio,USA,2024-07-13,2024-08-03,Mobile App,True
956,khenry@example.com,Allison,Beck,70,M,131939,Single,High School,Urban,Port Jessica,New Jersey,USA,2023-12-12,2024-01-05,Email,True
957,dterrell@example.org,Cody,Keith,54,M,80025,Single,Bachelor,Urban,Port Tinashire,Indiana,USA,2025-01-10,2025-02-03,Email,True
958,malloryschmidt@example.net,Shannon,Jackson,18,M,48719,Single,Some College,Suburban,Lake Cynthiaview,Michigan,USA,2024-08-22,2024-09-21,Web,True
959,yjimenez@example.org,James,Small,33,Other,46374,Divorced,High School,Rural,North Masonland,Oregon,USA,2024-07-05,2024-07-28,Email,False
960,prussell@example.org,Donna,Warren,42,F,50837,Divorced,Master,Rural,Kaitlynstad,Minnesota,USA,2023-06-03,2023-06-06,Email,True
961,andersonjennifer@example.com,Joseph,Morales,18,F,87437,Married,High School,Rural,Owenschester,Maryland,USA,2023-10-27,2023-11-22,Web,True
962,mwarren@example.org,Tiffany,Brown,28,Other,72177,Widowed,Bachelor,Suburban,Wilsonfort,Oregon,USA,2024-08-13,2024-08-29,Web,True
963,donna77@example.com,Bryan,Vargas,76,Other,37418,Single,Bachelor,Suburban,East Williamhaven,Arizona,USA,2023-10-23,2023-11-07,Web,True
964,edwin90@example.org,Jessica,Foster,18,M,56419,Single,PhD,Urban,Rickyland,Indiana,USA,2024-04-23,2024-04-23,Email,True
965,robert77@example.org,Melinda,Young,61,F,123750,Divorced,Bachelor,Urban,Mcfarlandtown,New York,USA,2023-09-09,2023-09-20,Email,True
966,laura90@example.org,John,Barnes,26,M,79900,Widowed,Master,Rural,West Sandra,Oklahoma,USA,2024-06-26,2024-06-29,Web,True
967,robinsonmonique@example.org,Zachary,Mason,38,Other,61821,Married,Bachelor,Suburban,Washingtonville,Florida,USA,2023-10-03,2023-10-24,Web,True
968,kelly38@example.com,Nicole,Gray,84,Other,19910,Widowed,High School,Rural,Port Tylerburgh,Indiana,USA,2023-06-24,2023-07-16,Web,True
969,flemingwilliam@example.org,Erin,Moore,48,F,79030,Married,Some College,Suburban,Thomaschester,California,USA,2023-02-24,2023-03-15,Email,True
970,njones@example.net,Melissa,Clark,61,F,67939,Single,PhD,Rural,Lake Alanborough,Maryland,USA,2024-09-24,2024-10-24,Email,True
971,brianbishop@example.org,Spencer,Porter,49,M,53250,Divorced,High School,Urban,West Joanne,Washington,USA,2023-03-08,2023-04-04,Mobile App,True
972,zmckenzie@example.org,Jennifer,Boone,49,M,54704,Single,Bachelor,Rural,Harrisonmouth,Maryland,USA,2024-06-25,2024-07-18,Mobile App,True
973,rebeccataylor@example.org,Julie,Garcia,54,M,53911,Widowed,Master,Urban,Lake Madison,Tennessee,USA,2024-10-21,2024-11-06,Web,True
974,rivasshannon@example.net,Jennifer,Flores,50,Other,64122,Single,Master,Suburban,East Juliaview,Delaware,USA,2023-07-12,2023-07-19,Web,True
975,eric69@example.org,Jason,Kelly,61,Other,63458,Widowed,PhD,Rural,Cherylland,Wyoming,USA,2023-05-25,2023-06-03,Email,True
976,katherine93@example.org,Jose,Ramirez,18,Other,102857,Divorced,Master,Suburban,Marissaton,Nevada,USA,2024-08-08,2024-08-13,Web,True
977,joshua40@example.org,Diana,Jones,31,Other,45387,Married,Bachelor,Rural,Danielshire,Oklahoma,USA,2024-03-05,2024-03-28,Email,True
978,vgray@example.org,Steven,Gates,36,F,106233,Divorced,High School,Suburban,Jeffreyfort,Washington,USA,2023-04-17,2023-05-14,Web,True
979,scottmeyer@example.com,Andrew,Davis,18,Other,159132,Widowed,Some College,Suburban,Sampsonstad,Florida,USA,2023-10-26,2023-11-25,Mobile App,True
980,isaiah56@example.org,Emily,Wiley,60,M,71697,Widowed,Some College,Rural,East Ericmouth,Georgia,USA,2023-02-13,2023-03-06,Mobile App,True
981,sanchezkim@example.net,Randy,Kim,44,M,73566,Divorced,Some College,Rural,Hughesview,Nebraska,USA,2024-11-30,2024-11-30,Email,False
982,schaeferkenneth@example.org,Lori,Stephens,52,F,84356,Widowed,Bachelor,Suburban,Reynoldsfurt,Montana,USA,2024-01-22,2024-02-07,Email,True
983,adam32@example.org,Dawn,Richardson,53,Other,67687,Single,Some College,Rural,Wattsborough,Connecticut,USA,2024-06-27,2024-06-30,Mobile App,True
984,youngevelyn@example.com,Tara,Stephens,42,Other,60461,Married,Bachelor,Suburban,Roberttown,Wisconsin,USA,2024-12-15,2025-01-07,Web,True
985,michelle47@example.org,Kenneth,Decker,42,M,99013,Divorced,High School,Suburban,New Cody,New Hampshire,USA,2024-12-14,2025-01-04,Email,False
986,moonrebecca@example.org,Diamond,Richardson,53,M,15000,Married,Some College,Urban,Jenniferview,Delaware,USA,2023-10-26,2023-11-19,Mobile App,True
987,mark42@example.net,Madison,Whitehead,54,F,70842,Divorced,High School,Suburban,Woodshire,Texas,USA,2024-06-22,2024-07-15,Web,True
988,mistymeyers@example.net,Gilbert,Ochoa,44,M,53344,Single,PhD,Suburban,New Leah,Utah,USA,2023-04-15,2023-05-01,Mobile App,True
989,annamoore@example.com,Andrea,Mullen,61,Other,93425,Single,PhD,Urban,East Joshua,California,USA,2023-05-07,2023-05-14,Email,False
990,donaldsmith@example.org,Steven,Page,33,M,77211,Widowed,Some College,Urban,Jimfort,Alabama,USA,2024-11-26,2024-12-08,Email,True
991,ysnyder@example.org,Thomas,Nash,30,M,23611,Widowed,High School,Rural,West Cody,Wisconsin,USA,2023-08-20,2023-08-22,Web,True
992,heatherhoward@example.com,Daniel,Pope,35,Other,90871,Widowed,Bachelor,Suburban,Meganton,Ohio,USA,2024-09-18,2024-09-21,Mobile App,True
993,randall68@example.com,Aaron,Kim,59,Other,80392,Single,High School,Urban,Kimberlyland,Virginia,USA,2024-02-21,2024-02-27,Web,True
994,oturner@example.org,David,Stevenson,55,Other,80485,Single,Bachelor,Suburban,Thomasport,Virginia,USA,2023-01-31,2023-02-03,Email,True
995,mileserin@example.org,Curtis,Buck,35,Other,77957,Single,Some College,Rural,West Cynthia,New Mexico,USA,2024-09-03,2024-09-15,Mobile App,True
996,michaelwilliams@example.net,Steven,Beard,57,F,87628,Divorced,Bachelor,Rural,South Michaelchester,Montana,USA,2024-12-20,2024-12-23,Email,True
997,reginaldcarpenter@example.net,Rebecca,Lee,62,Other,86249,Married,Master,Suburban,Huberfurt,Texas,USA,2023-01-04,2023-01-23,Mobile App,True
998,shelly37@example.net,Kenneth,Bolton,50,M,97104,Divorced,PhD,Urban,Rodneymouth,New York,USA,2023-03-01,2023-03-26,Web,True
999,ryan17@example.org,Scott,Woods,44,Other,38543,Divorced,High School,Rural,West Mary,Tennessee,USA,2024-10-16,2024-10-25,Web,True
1000,ellisdonna@example.com,Christine,Brooks,42,F,42652,Divorced,High School,Rural,Teresamouth,West Virginia,USA,2024-06-26,2024-06-30,Mobile App,True
