product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
330,2,205,Barron LLC Rock,"Senior throw party. Become thus between finally arm middle. Director baby learn serve trouble include other.
Series never central mouth hair billion now. Low check character meet.",848.04,813.68,363,18.71,True,2023-01-06,"Livingston, Richardson and Ramirez",SKU-33081,3.5,337
331,3,305,Mckinney-Meyer Much,"Memory total teacher should share. Catch baby between should rule everything.
Significant wait produce dog.",37.92,35.65,970,11.4,True,2023-01-31,"Wells, Hunter and Glass",SKU-34672,4.7,848
332,4,405,Jarvis LLC Executive,Agreement education two free pressure school full. Contain rule live can. More interest significant entire.,315.96,283.76,92,1.22,True,2023-01-01,Ellis and Sons,SKU-79002,4.0,351
333,5,502,Lutz Inc Four,"Turn traditional wife particularly within different film across.
Often without number although song physical. Under according about none. Son no often among admit tree.",808.38,701.8,181,18.38,True,2023-01-11,Cannon PLC,SKU-17806,3.0,618
334,2,201,Reyes and Sons Political,"Budget black conference audience. Against however hair long left say.
Find employee wind everything my. Treatment nearly box interview series. Clear parent quite yard say bring entire.",848.02,824.39,983,1.54,True,2023-01-22,"Wilson, Blackwell and Davis",SKU-61851,4.2,361
335,3,303,Patel-Kelly Reveal,"Majority source one agent goal. Little region present.
Again military at determine support. Avoid possible Mr recently parent.
Box dinner effort far continue common play.",145.09,120.64,971,8.79,True,2023-01-16,"Williams, Contreras and Steele",SKU-95089,3.6,739
336,5,505,Lambert-Medina Room,"Risk new company our different fish three food.
Art section apply discover sing break. Represent agent century meeting themselves institution. Forward general subject event cultural research parent.",789.12,666.53,603,16.31,True,2023-01-24,"Coleman, Young and Lawrence",SKU-48602,3.3,763
337,1,105,Martin-Smith Under,Chair training what with way girl deal collection. Person entire floor trial trial stay whose. Culture body everybody heavy responsibility.,397.69,397.23,988,11.39,True,2023-01-11,Wright-Johns,SKU-90134,3.4,597
338,1,104,Wong-Bell Each,Song the executive. Anything computer history others position weight buy deal. Difficult indeed green evening save only thought.,149.24,141.64,243,7.0,True,2023-01-21,Massey-White,SKU-21629,4.6,701
339,3,304,"Jones, Hamilton and Palmer Deal",Remember very close pass maybe environmental into. Agent newspaper return follow court matter easy. Him benefit Mrs always act writer too game. Standard especially peace.,21.28,17.92,709,1.45,True,2023-01-04,"Bonilla, Myers and Skinner",SKU-10167,3.1,467
340,4,402,Burch-Gutierrez Weight,"Choose oil different. Animal important thousand manage social.
Major economic wear her heart. Pass law account fear southern challenge. Any north just threat modern write.",885.71,795.91,387,7.09,True,2023-01-27,Brown-Bates,SKU-72847,4.6,600
341,2,202,"Franklin, Wright and Sanchez Traditional",Without present relationship away. Than middle share easy carry. Expect fight church ten. Campaign start knowledge list budget hundred.,456.77,438.43,34,5.97,True,2023-01-31,Levine and Sons,SKU-23726,3.1,186
342,4,402,Mason-Tanner Alone,"Fill through guess car support treat. Window back defense how choose lay forward.
Factor technology herself mission north last. But protect to street team born.",734.67,668.11,919,19.56,True,2023-01-20,"Patterson, Villegas and Patterson",SKU-73273,4.4,466
343,2,205,Buckley-Johnson Try,Own security out attorney federal section. Member camera artist politics professional. Form social read.,890.86,740.68,103,6.69,True,2023-01-14,Anderson-Jones,SKU-82628,4.4,772
344,5,503,Solis-Douglas Suddenly,Establish kind organization far site able. White care outside there. Magazine that white business southern.,663.99,570.69,98,1.09,True,2023-01-27,"Sandoval, Lewis and Lopez",SKU-74349,3.3,379
345,1,104,Rogers and Sons Mother,Professional realize run raise. Nice increase page state main. Level glass me between top this.,96.75,93.34,640,12.04,True,2023-01-01,"Dean, Diaz and Taylor",SKU-37125,3.3,312
346,1,104,"Williams, Martinez and Fuentes Collection","Weight behind red agree leave listen. Traditional seven according soon charge. Care difficult benefit score protect record notice.
Within next job too majority him our less. Artist draw people.",845.33,728.4,407,9.47,True,2023-01-09,Blackburn-Johnson,SKU-21945,4.3,405
347,2,203,Salazar Inc Child,"Well physical floor forward.
Then yet bag per wife. And evening tough tell talk. East various important story attorney business bank. Fast work arrive herself network leader court.",886.64,774.82,456,0.99,True,2023-01-09,"Barker, Mendoza and Moreno",SKU-39654,4.7,594
348,1,102,Skinner PLC Gun,"Manage know activity education within. Than front view series work. Phone case better. Member country usually car fast people.
Enjoy safe cup enter break. How only task five.",754.71,704.52,87,13.4,True,2023-01-14,"Barrett, Lopez and Mcdowell",SKU-87296,3.5,77
349,4,405,Johnson-Sanchez Board,"Involve provide national three life require heart. Industry difficult person Democrat.
How couple put school. Environment lead show chair conference road. Until audience town cause.",424.45,385.02,887,18.73,True,2023-01-08,Ramirez-Walls,SKU-72424,3.6,426
350,1,105,"Zimmerman, Robinson and Pacheco People","Would well for beautiful wind move support. Couple travel create suddenly claim away skin.
Week view strong point manage. Away close interesting painting.",575.51,519.89,585,13.58,True,2023-01-04,White and Sons,SKU-68856,3.3,186
351,2,202,Ward-Dalton Minute,"Hear office under religious radio appear. Threat take good. Goal view until believe seven.
Woman toward eat together entire evening. Herself marriage he threat successful sit.",134.92,119.36,699,8.76,True,2023-01-21,Flores and Sons,SKU-29382,4.7,283
352,3,301,Allen-Reed Plant,"Treat us customer imagine all oil.
New involve meeting more bit. Nature official because civil bag.
Real keep put increase growth lay yes trade. Like old what technology follow.",96.16,87.63,565,6.59,True,2023-01-15,Cannon-Olson,SKU-11620,4.6,652
353,5,505,"Newman, Martinez and Blanchard The",Assume dream behind. Leave voice but brother stuff adult fine. Recent generation tend available check. Boy set special audience myself though throughout power.,783.87,644.74,153,3.05,True,2023-01-25,Brown-Hernandez,SKU-23133,4.8,584
354,1,103,Martinez-Cline Strong,Either recognize opportunity information point country. Newspaper security it direction even her.,868.8,847.97,898,8.28,True,2023-01-16,"King, Snyder and Wheeler",SKU-84976,4.2,54
355,2,203,"Cole, Guzman and York And",Especially speak nothing fish. Still policy little. Claim debate manager him several.,408.94,377.72,697,13.9,False,2023-01-29,Nguyen-Perez,SKU-53449,4.4,62
356,4,403,"Trujillo, Morton and Guzman Store",Realize hit final office page. Perform attack cell far police second benefit. Congress industry inside collection whom court.,898.06,722.08,837,15.89,True,2023-01-27,Smith LLC,SKU-74437,4.7,716
357,1,102,Lawson-Herrera Religious,Glass miss now teach away company again. Various until individual rest man any. Investment market work even analysis.,143.04,142.3,453,15.5,True,2023-01-24,"Smith, Gonzales and Parker",SKU-64627,4.2,112
358,2,204,Luna-Smith Cut,Because would increase. Discover yet put whatever reduce range. See whether pick loss.,219.28,211.56,758,9.74,True,2023-01-12,Logan LLC,SKU-17367,4.0,176
359,1,103,Conrad Ltd Only,"Indeed effort last. Environmental address trip amount board happy. Class rock international.
Treatment thank country first lead recently.",712.47,627.46,799,17.04,True,2023-01-01,Gutierrez-Miller,SKU-32772,3.4,866
360,2,201,Diaz-Gaines Camera,Effort those pattern even art opportunity religious. None son bed in.,257.0,229.06,940,7.27,True,2023-01-12,Hill Ltd,SKU-70846,4.0,666
361,1,101,Hurst LLC Officer,"Past at her mention address impact. Former lay nation check.
Wish think science shoulder. Do put issue. Chance speak necessary. Mouth else special face.",249.52,224.01,456,3.63,True,2023-01-19,Santos-Torres,SKU-82264,3.7,183
362,3,301,Burke Ltd Training,Lay would participant buy charge child wife. Democratic represent own finish night everything water. Line camera show with almost us growth.,292.22,256.37,166,17.09,True,2023-01-07,Pacheco LLC,SKU-39012,4.3,708
363,2,203,Smith-Bennett Power,"Large south together nearly position choice high. Mrs increase particular watch.
Century lose decade nothing team drive. Hard remain movie say certainly.",655.07,591.3,885,15.63,True,2023-01-01,Anderson-Rios,SKU-72140,4.8,673
364,2,205,"Matthews, Thomas and Hawkins Situation",Win spend about animal. Already just think parent current. Size cover our western know tell.,802.86,678.22,622,16.12,True,2023-01-31,Wilson-Gardner,SKU-94245,3.6,928
365,4,403,"Roth, Sandoval and Williams Common","East once trade. Win lay nothing discuss heart. Meeting buy deal low above show. Value already history start father sell.
Teacher site per. Great interesting college however president people.",464.41,391.79,309,13.58,True,2023-01-13,Stout-Hall,SKU-86609,3.2,535
366,3,305,Rivera LLC His,More nice the society spend. So institution century third. Staff television loss serve baby focus. President box show speak.,650.87,599.98,305,13.72,True,2023-01-11,Morales PLC,SKU-46239,4.3,894
367,3,303,Sharp PLC Difficult,Down effect return role. Hope customer response term. Western majority federal already.,659.56,653.25,667,6.05,True,2023-01-25,Keller-Lopez,SKU-41496,4.8,844
368,5,504,Proctor PLC Deep,Again author yeah skin significant. Former market financial day. Present while information low throw.,663.93,621.53,738,0.61,True,2023-01-10,"Fox, Boyd and Edwards",SKU-44003,4.8,434
369,4,401,Myers Ltd Threat,"Employee side condition lawyer. Employee into option better writer about road. Race return campaign more.
Of right police discuss. These special together body build.",587.19,586.58,835,3.88,True,2023-01-08,"Walsh, Ross and Rodgers",SKU-99957,4.1,816
370,4,403,Moody PLC Scene,"Arrive data oil help least and help. Old mind rest quality out order either. Maybe above next history left us can.
Goal husband computer across.",512.24,496.41,860,13.19,True,2023-01-10,"Anderson, Smith and Clark",SKU-22793,3.9,768
371,3,305,Matthews-Cabrera Allow,"Fire society our crime actually Democrat respond. Cause western direction interesting face rise. Receive my push market its.
Spend growth indeed red. Activity prevent describe itself huge out.",765.29,640.25,696,18.0,True,2023-01-08,Mcclain LLC,SKU-56567,3.4,913
372,3,304,Flores Inc Skill,Military talk ready budget successful challenge. Message analysis guess reduce. Debate most eat.,790.21,684.53,266,11.75,True,2023-01-04,"Dunn, Simmons and Conner",SKU-71674,3.1,665
373,5,505,Larson Ltd Behind,"But approach once provide force. Important low night political until child wrong particular. Why art kind kind ahead nor. Program exist view cover notice.
Join officer group lay project side involve.",944.86,769.34,910,3.97,True,2023-01-22,"Diaz, Sanders and Patterson",SKU-60026,4.1,439
374,1,102,Strong-Manning Main,"Citizen book notice arm. Heart meet consumer like.
Eat section particular democratic certain. Nation want entire hit.
Local off treat. Reveal itself reach official.",145.99,122.64,419,19.75,True,2023-01-15,Gross-Hughes,SKU-28772,3.6,749
375,2,201,"Little, Davis and Thompson Allow","Figure imagine person model onto store. Election put decide. No magazine help meeting factor.
Talk son deep play.
Foot buy free be without so. Future perhaps hour compare pressure car.",492.71,456.35,181,6.34,False,2023-01-15,Oneal-Gordon,SKU-45851,3.4,803
376,2,205,May and Sons Act,"Animal eye man nearly of. Attack machine a surface lose bed television whole.
Score seven your officer performance commercial upon heavy. Message again do into spring everybody reflect structure.",766.84,688.56,781,15.62,True,2023-01-14,"Harris, Leon and Alvarez",SKU-93032,3.9,454
377,4,404,Williams LLC Occur,Care resource animal effect protect. Control laugh case.,14.62,13.26,748,7.52,False,2023-01-11,"Smith, Lozano and Nelson",SKU-79603,3.4,715
378,1,102,"Dean, Ochoa and Martin Establish",School child world write road stage expect laugh. Recognize detail stand make.,234.0,228.25,319,2.67,True,2023-01-19,"Hall, Mason and Maynard",SKU-50123,3.3,857
379,1,103,Ryan and Sons Product,"During production group six fill similar. Open every number country others enter expect.
Claim step range development great. Center owner onto whom them animal.",948.98,845.72,532,11.97,True,2023-01-29,"Johnson, Lyons and Williams",SKU-27536,3.7,938
380,4,403,Harper-Jones More,Then until southern least high check common. Democratic and father. List pressure not area trial bar western.,752.61,626.91,928,18.37,True,2023-01-08,Hays-Thompson,SKU-39402,4.5,149
381,2,201,"Anderson, Blair and Schmitt Especially","Expect seat politics range. Hand field beat threat shoulder always. Moment show to mean away.
Reveal specific save he child. Contain respond now main five nothing impact.",593.8,495.11,375,14.25,True,2023-01-13,Silva and Sons,SKU-93928,3.5,567
