order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
2010,676,240,3,405.1,1215.3000000000002,2024-06-09
2011,677,744,3,44.35,133.05,2024-10-18
2012,677,463,3,63.86,191.57999999999998,2024-10-18
2013,677,545,1,827.61,827.61,2024-10-18
2014,678,333,1,701.8,701.8,2024-08-29
2015,678,85,3,315.89,947.67,2024-08-29
2016,678,621,3,507.39,1522.17,2024-08-29
2017,678,31,1,651.63,651.63,2024-08-29
2018,678,741,1,455.0,455.0,2024-08-29
2019,678,240,1,405.1,405.1,2024-08-29
2020,679,822,3,421.49,1264.47,2024-07-06
2021,680,99,1,150.22,150.22,2024-12-05
2022,680,47,2,571.23,1142.46,2024-12-05
2023,680,999,1,287.19,287.19,2024-12-05
2024,681,119,3,395.89,1187.67,2024-09-11
2025,681,598,2,162.64,325.28,2024-09-11
2026,681,382,1,484.12,484.12,2024-09-11
2027,681,392,1,752.51,752.51,2024-09-11
2028,682,382,1,484.12,484.12,2024-10-28
2029,682,667,2,922.22,1844.44,2024-10-28
2030,682,752,1,177.54,177.54,2024-10-28
2031,682,136,3,261.32,783.96,2024-10-28
2032,682,407,1,378.88,378.88,2024-10-28
2033,683,528,3,680.28,2040.84,2023-12-10
2034,683,145,3,709.26,2127.7799999999997,2023-12-10
2035,683,208,1,754.46,754.46,2023-12-10
2036,683,531,2,154.47,308.94,2023-12-10
2037,683,376,3,688.56,2065.68,2023-12-10
2038,684,181,1,310.28,310.28,2024-09-24
2039,684,861,1,775.24,775.24,2024-09-24
2040,685,585,1,135.22,135.22,2024-10-08
2041,685,935,2,213.46,426.92,2024-10-08
2042,685,938,2,946.24,1892.48,2024-10-08
2043,686,965,1,114.56,114.56,2024-11-21
2044,686,210,3,396.93,1190.79,2024-11-21
2045,686,656,3,306.55,919.6500000000001,2024-11-21
2046,687,86,2,328.07,656.14,2024-11-23
2047,687,415,2,507.43,1014.86,2024-11-23
2048,687,394,3,613.78,1841.34,2024-11-23
2049,688,649,3,762.38,2287.14,2024-12-01
2050,688,314,3,212.42,637.26,2024-12-01
2051,688,699,2,891.14,1782.28,2024-12-01
2052,688,221,1,395.61,395.61,2024-12-01
2053,688,976,2,697.07,1394.14,2024-12-01
2054,689,788,2,92.76,185.52,2024-11-25
2055,689,691,1,819.08,819.08,2024-11-25
2056,689,334,1,824.39,824.39,2024-11-25
2057,690,54,1,377.37,377.37,2024-11-19
2058,690,940,1,336.22,336.22,2024-11-19
2059,690,34,1,150.99,150.99,2024-11-19
2060,690,242,3,25.96,77.88,2024-11-19
2061,690,967,3,925.39,2776.17,2024-11-19
2062,691,318,1,264.46,264.46,2024-12-14
2063,692,113,3,636.47,1909.41,2024-05-08
2064,692,44,1,120.25,120.25,2024-05-08
2065,692,128,3,618.1,1854.3000000000002,2024-05-08
2066,693,108,2,650.02,1300.04,2023-02-11
2067,693,219,2,518.13,1036.26,2023-02-11
2068,693,443,2,46.03,92.06,2023-02-11
2069,693,830,1,476.49,476.49,2023-02-11
2070,693,315,3,410.18,1230.54,2023-02-11
2071,694,320,2,325.76,651.52,2024-09-28
2072,694,83,3,951.2,2853.6000000000004,2024-09-28
2073,694,303,1,248.24,248.24,2024-09-28
2074,694,262,1,366.66,366.66,2024-09-28
2075,695,240,3,405.1,1215.3000000000002,2024-06-01
2076,696,396,1,825.16,825.16,2024-10-06
2077,696,749,2,643.12,1286.24,2024-10-06
2078,696,138,3,79.34,238.02,2024-10-06
2079,696,839,2,889.46,1778.92,2024-10-06
2080,697,676,3,29.28,87.84,2024-04-30
2081,697,789,1,237.68,237.68,2024-04-30
2082,698,536,3,619.03,1857.09,2024-04-09
2083,699,234,2,859.58,1719.16,2024-06-11
2084,699,209,3,598.07,1794.21,2024-06-11
2085,700,35,3,493.48,1480.44,2024-09-18
2086,700,447,3,767.57,2302.71,2024-09-18
2087,700,452,1,98.74,98.74,2024-09-18
2088,700,740,3,868.26,2604.7799999999997,2024-09-18
2089,700,220,2,72.81,145.62,2024-09-18
2090,701,80,2,104.46,208.92,2024-08-29
2091,701,353,3,644.74,1934.22,2024-08-29
2092,701,396,2,825.16,1650.32,2024-08-29
2093,701,290,1,165.14,165.14,2024-08-29
2094,702,909,1,209.84,209.84,2024-06-28
2095,702,543,2,677.63,1355.26,2024-06-28
2096,702,898,2,818.75,1637.5,2024-06-28
2097,703,904,3,232.64,697.92,2024-12-02
2098,703,77,1,288.65,288.65,2024-12-02
2099,703,229,2,453.49,906.98,2024-12-02
2100,703,962,2,119.01,238.02,2024-12-02
2101,703,297,1,196.62,196.62,2024-12-02
2102,703,510,3,544.23,1632.69,2024-12-02
2103,703,715,2,489.61,979.22,2024-12-02
2104,704,583,2,318.52,637.04,2024-12-08
2105,704,615,3,322.72,968.1600000000001,2024-12-08
2106,705,706,1,263.66,263.66,2024-11-13
2107,705,787,2,720.6,1441.2,2024-11-13
2108,705,324,2,723.83,1447.66,2024-11-13
2109,706,92,2,249.33,498.66,2024-05-11
2110,706,139,2,95.14,190.28,2024-05-11
2111,706,481,3,379.39,1138.17,2024-05-11
2112,707,707,3,92.44,277.32,2024-10-17
2113,707,466,2,523.75,1047.5,2024-10-17
2114,707,718,2,338.8,677.6,2024-10-17
2115,708,932,3,323.93,971.79,2024-04-05
2116,708,997,2,376.56,753.12,2024-04-05
2117,708,922,2,637.61,1275.22,2024-04-05
2118,709,153,2,759.06,1518.12,2024-08-10
2119,709,514,3,439.19,1317.57,2024-08-10
2120,710,676,1,29.28,29.28,2024-06-16
2121,710,6,3,833.89,2501.67,2024-06-16
2122,711,228,1,255.84,255.84,2024-11-16
2123,712,413,2,563.35,1126.7,2024-07-05
2124,712,732,3,518.04,1554.12,2024-07-05
2125,712,520,3,8.23,24.69,2024-07-05
2126,712,344,2,570.69,1141.38,2024-07-05
2127,713,662,1,559.95,559.95,2024-12-02
2128,713,558,2,366.64,733.28,2024-12-02
2129,713,113,2,636.47,1272.94,2024-12-02
2130,713,91,3,619.51,1858.53,2024-12-02
2131,713,141,3,398.06,1194.18,2024-12-02
2132,714,730,3,632.24,1896.72,2024-07-29
2133,715,846,1,504.39,504.39,2024-11-21
2134,715,152,2,575.96,1151.92,2024-11-21
2135,716,697,1,310.79,310.79,2024-09-23
2136,716,633,2,141.18,282.36,2024-09-23
2137,716,738,1,789.17,789.17,2024-09-23
2138,716,202,2,350.6,701.2,2024-09-23
2139,716,330,2,813.68,1627.36,2024-09-23
2140,716,363,2,591.3,1182.6,2024-09-23
2141,717,155,3,645.13,1935.3899999999999,2024-09-26
2142,717,186,1,806.01,806.01,2024-09-26
2143,717,249,2,503.19,1006.38,2024-09-26
2144,717,749,3,643.12,1929.3600000000001,2024-09-26
2145,718,321,1,85.14,85.14,2024-11-24
2146,719,22,1,701.78,701.78,2024-11-27
2147,720,728,3,213.49,640.47,2024-10-31
2148,720,176,3,632.17,1896.5099999999998,2024-10-31
2149,720,870,3,454.99,1364.97,2024-10-31
2150,720,253,1,626.6,626.6,2024-10-31
2151,721,292,3,540.29,1620.87,2024-05-08
2152,721,564,1,782.35,782.35,2024-05-08
2153,721,799,3,770.18,2310.54,2024-05-08
2154,722,128,2,618.1,1236.2,2023-09-08
2155,722,287,2,701.63,1403.26,2023-09-08
2156,722,823,1,617.89,617.89,2023-09-08
2157,722,253,1,626.6,626.6,2023-09-08
2158,723,700,3,88.03,264.09000000000003,2023-02-25
2159,724,198,3,24.8,74.4,2024-02-25
2160,724,323,2,663.89,1327.78,2024-02-25
2161,724,56,3,201.59,604.77,2024-02-25
2162,725,628,1,520.75,520.75,2024-01-10
2163,725,604,3,54.07,162.21,2024-01-10
2164,726,934,3,805.66,2416.98,2024-10-24
2165,726,606,3,579.6,1738.8000000000002,2024-10-24
2166,727,395,3,329.48,988.44,2024-11-26
2167,728,573,3,454.94,1364.82,2024-10-02
2168,728,471,2,84.1,168.2,2024-10-02
2169,728,149,1,321.27,321.27,2024-10-02
2170,728,88,2,791.14,1582.28,2024-10-02
2171,729,396,1,825.16,825.16,2024-10-03
2172,730,286,2,822.84,1645.68,2024-10-15
2173,730,382,2,484.12,968.24,2024-10-15
2174,731,24,1,899.05,899.05,2024-10-16
2175,731,956,2,191.6,383.2,2024-10-16
2176,731,863,2,553.24,1106.48,2024-10-16
2177,732,422,3,879.77,2639.31,2024-11-12
2178,732,750,2,367.44,734.88,2024-11-12
2179,732,321,2,85.14,170.28,2024-11-12
2180,732,497,1,430.79,430.79,2024-11-12
2181,732,587,2,369.78,739.56,2024-11-12
2182,733,939,1,115.69,115.69,2023-06-10
2183,733,387,1,128.96,128.96,2023-06-10
2184,734,187,2,90.82,181.64,2024-10-02
2185,735,416,1,607.79,607.79,2024-03-26
2186,735,800,1,688.63,688.63,2024-03-26
2187,735,426,1,368.16,368.16,2024-03-26
2188,736,802,3,649.35,1948.0500000000002,2024-08-07
2189,736,110,3,814.35,2443.05,2024-08-07
2190,736,561,3,691.67,2075.0099999999998,2024-08-07
2191,736,641,2,91.89,183.78,2024-08-07
2192,737,105,2,531.85,1063.7,2024-07-20
2193,737,150,2,290.0,580.0,2024-07-20
2194,737,146,2,57.28,114.56,2024-07-20
2195,737,716,3,592.21,1776.63,2024-07-20
2196,737,874,2,243.08,486.16,2024-07-20
2197,738,638,3,12.3,36.900000000000006,2024-08-18
2198,738,239,2,833.69,1667.38,2024-08-18
2199,738,7,2,511.41,1022.82,2024-08-18
2200,739,192,2,112.56,225.12,2024-12-11
2201,739,730,1,632.24,632.24,2024-12-11
2202,739,214,2,678.61,1357.22,2024-12-11
2203,739,574,1,302.56,302.56,2024-12-11
2204,739,328,1,274.82,274.82,2024-12-11
2205,739,957,2,46.21,92.42,2024-12-11
2206,740,202,1,350.6,350.6,2024-05-12
2207,741,644,1,162.94,162.94,2023-07-18
2208,741,589,2,359.08,718.16,2023-07-18
2209,742,856,1,15.86,15.86,2023-11-27
2210,742,706,3,263.66,790.98,2023-11-27
2211,743,320,2,325.76,651.52,2023-08-23
2212,743,553,2,395.1,790.2,2023-08-23
2213,743,215,1,226.69,226.69,2023-08-23
2214,743,71,2,116.44,232.88,2023-08-23
2215,744,902,3,705.34,2116.02,2024-10-08
2216,744,887,2,423.34,846.68,2024-10-08
2217,744,162,3,793.12,2379.36,2024-10-08
2218,745,819,1,809.12,809.12,2024-02-21
2219,745,700,1,88.03,88.03,2024-02-21
2220,745,582,3,205.5,616.5,2024-02-21
2221,746,994,2,96.06,192.12,2023-09-20
2222,747,560,1,530.8,530.8,2024-02-13
2223,747,597,3,629.76,1889.28,2024-02-13
2224,747,28,2,233.17,466.34,2024-02-13
2225,747,708,2,740.97,1481.94,2024-02-13
2226,747,446,2,214.61,429.22,2024-02-13
2227,747,208,3,754.46,2263.38,2024-02-13
2228,748,104,1,17.53,17.53,2023-06-06
2229,748,742,3,241.26,723.78,2023-06-06
2230,749,978,1,521.73,521.73,2024-04-04
2231,749,769,2,717.95,1435.9,2024-04-04
2232,749,807,2,553.49,1106.98,2024-04-04
2233,749,277,2,74.04,148.08,2024-04-04
2234,750,592,2,633.07,1266.14,2024-07-18
2235,750,783,3,650.9,1952.6999999999998,2024-07-18
2236,751,619,3,253.15,759.45,2023-08-15
2237,751,657,3,430.95,1292.85,2023-08-15
2238,751,369,3,586.58,1759.7400000000002,2023-08-15
2239,752,910,2,380.4,760.8,2023-07-16
2240,753,810,3,626.21,1878.63,2024-11-07
2241,754,457,3,476.67,1430.01,2023-12-15
2242,754,522,1,41.26,41.26,2023-12-15
2243,754,520,1,8.23,8.23,2023-12-15
2244,754,917,2,208.69,417.38,2023-12-15
2245,755,710,1,664.41,664.41,2024-08-27
2246,755,542,1,788.48,788.48,2024-08-27
2247,756,971,1,307.11,307.11,2023-11-01
2248,757,132,3,623.16,1869.48,2023-11-24
2249,757,356,3,722.08,2166.2400000000002,2023-11-24
2250,757,54,1,377.37,377.37,2023-11-24
2251,758,350,3,519.89,1559.67,2024-08-30
2252,758,706,1,263.66,263.66,2024-08-30
2253,758,544,3,69.93,209.79000000000002,2024-08-30
2254,758,106,1,280.52,280.52,2024-08-30
2255,758,912,2,590.02,1180.04,2024-08-30
2256,758,716,1,592.21,592.21,2024-08-30
2257,758,1,2,631.75,1263.5,2024-08-30
2258,758,757,3,613.84,1841.52,2024-08-30
2259,759,850,3,549.66,1648.98,2024-11-25
2260,759,825,2,745.55,1491.1,2024-11-25
2261,759,178,1,733.38,733.38,2024-11-25
2262,760,154,1,931.21,931.21,2024-11-27
2263,761,445,3,396.73,1190.19,2024-12-04
2264,761,445,1,396.73,396.73,2024-12-04
2265,761,326,2,237.46,474.92,2024-12-04
2266,761,846,3,504.39,1513.17,2024-12-04
2267,762,179,3,82.55,247.64999999999998,2024-12-11
2268,762,753,1,338.31,338.31,2024-12-11
2269,762,838,2,683.72,1367.44,2024-12-11
2270,762,831,2,285.4,570.8,2024-12-11
2271,763,568,2,113.43,226.86,2024-12-01
2272,763,790,2,126.12,252.24,2024-12-01
2273,763,345,1,93.34,93.34,2024-12-01
2274,763,531,3,154.47,463.40999999999997,2024-12-01
2275,763,159,2,254.67,509.34,2024-12-01
2276,764,681,3,502.37,1507.1100000000001,2024-12-07
2277,765,706,1,263.66,263.66,2024-11-27
2278,765,144,1,502.07,502.07,2024-11-27
2279,765,585,2,135.22,270.44,2024-11-27
2280,766,962,2,119.01,238.02,2024-09-10
2281,766,230,3,256.8,770.4000000000001,2024-09-10
2282,766,96,2,866.98,1733.96,2024-09-10
2283,767,705,3,433.52,1300.56,2023-12-02
2284,767,330,3,813.68,2441.04,2023-12-02
2285,767,439,1,545.44,545.44,2023-12-02
2286,768,270,3,786.92,2360.7599999999998,2024-01-02
2287,768,550,3,590.35,1771.0500000000002,2024-01-02
2288,768,396,2,825.16,1650.32,2024-01-02
2289,769,128,1,618.1,618.1,2024-10-27
2290,769,210,3,396.93,1190.79,2024-10-27
2291,769,414,3,205.52,616.5600000000001,2024-10-27
2292,770,236,3,258.76,776.28,2024-08-27
2293,770,854,3,776.45,2329.3500000000004,2024-08-27
2294,770,465,2,82.08,164.16,2024-08-27
2295,770,228,3,255.84,767.52,2024-08-27
2296,770,913,3,350.95,1052.85,2024-08-27
2297,771,992,2,637.07,1274.14,2024-09-05
2298,771,139,2,95.14,190.28,2024-09-05
2299,771,276,3,811.15,2433.45,2024-09-05
2300,771,291,3,346.49,1039.47,2024-09-05
2301,772,684,3,416.07,1248.21,2024-11-02
2302,772,936,3,472.02,1416.06,2024-11-02
2303,772,870,3,454.99,1364.97,2024-11-02
2304,772,47,2,571.23,1142.46,2024-11-02
2305,773,436,2,591.5,1183.0,2024-10-10
2306,773,852,2,45.78,91.56,2024-10-10
2307,773,508,2,518.91,1037.82,2024-10-10
2308,774,73,3,887.5,2662.5,2024-10-27
2309,774,516,1,328.3,328.3,2024-10-27
2310,775,845,1,976.88,976.88,2024-08-29
2311,775,551,1,105.38,105.38,2024-08-29
2312,775,476,1,381.24,381.24,2024-08-29
2313,775,826,1,252.08,252.08,2024-08-29
2314,776,352,3,87.63,262.89,2024-09-02
2315,776,545,3,827.61,2482.83,2024-09-02
2316,777,653,1,541.31,541.31,2024-09-27
2317,777,958,2,291.47,582.94,2024-09-27
2318,778,450,2,454.05,908.1,2024-02-13
2319,778,721,1,390.02,390.02,2024-02-13
2320,779,268,3,790.79,2372.37,2024-04-25
2321,779,596,2,9.88,19.76,2024-04-25
2322,779,16,2,707.56,1415.12,2024-04-25
2323,780,958,1,291.47,291.47,2024-03-24
2324,780,561,2,691.67,1383.34,2024-03-24
2325,780,307,2,318.29,636.58,2024-03-24
2326,781,791,1,708.54,708.54,2024-05-27
2327,781,718,1,338.8,338.8,2024-05-27
2328,781,606,1,579.6,579.6,2024-05-27
2329,781,737,3,120.03,360.09000000000003,2024-05-27
2330,781,813,1,68.49,68.49,2024-05-27
2331,782,558,2,366.64,733.28,2024-02-24
2332,782,64,2,443.59,887.18,2024-02-24
2333,782,230,3,256.8,770.4000000000001,2024-02-24
2334,783,702,2,463.1,926.2,2024-08-30
2335,783,985,3,301.06,903.1800000000001,2024-08-30
2336,783,564,1,782.35,782.35,2024-08-30
2337,783,950,2,333.52,667.04,2024-08-30
2338,784,61,1,669.72,669.72,2024-03-28
2339,784,857,3,656.14,1968.42,2024-03-28
2340,784,520,3,8.23,24.69,2024-03-28
2341,785,628,2,520.75,1041.5,2024-06-16
2342,785,317,2,387.99,775.98,2024-06-16
2343,786,102,3,82.21,246.63,2024-09-28
2344,786,310,2,208.59,417.18,2024-09-28
2345,787,623,2,12.87,25.74,2024-07-07
2346,787,321,1,85.14,85.14,2024-07-07
2347,787,731,3,607.36,1822.08,2024-07-07
2348,787,569,3,342.34,1027.02,2024-07-07
2349,787,795,2,458.1,916.2,2024-07-07
2350,788,41,2,630.88,1261.76,2024-12-10
2351,788,167,3,699.07,2097.21,2024-12-10
2352,788,922,1,637.61,637.61,2024-12-10
2353,789,469,2,857.55,1715.1,2024-12-05
2354,789,400,1,732.86,732.86,2024-12-05
2355,790,819,1,809.12,809.12,2024-12-03
2356,790,832,3,638.73,1916.19,2024-12-03
2357,791,939,3,115.69,347.07,2024-12-05
2358,791,300,1,40.14,40.14,2024-12-05
2359,791,622,3,744.76,2234.2799999999997,2024-12-05
2360,791,196,2,512.67,1025.34,2024-12-05
2361,791,417,2,465.77,931.54,2024-12-05
2362,791,664,1,198.44,198.44,2024-12-05
2363,791,420,3,534.83,1604.4900000000002,2024-12-05
2364,792,617,2,882.15,1764.3,2024-12-03
2365,793,364,2,678.22,1356.44,2024-12-02
2366,793,971,3,307.11,921.33,2024-12-02
2367,793,652,1,366.85,366.85,2024-12-02
2368,794,355,2,377.72,755.44,2024-04-27
2369,794,628,1,520.75,520.75,2024-04-27
2370,795,443,1,46.03,46.03,2024-06-12
2371,795,840,2,622.0,1244.0,2024-06-12
2372,795,837,1,548.0,548.0,2024-06-12
2373,796,434,2,66.35,132.7,2024-11-22
2374,796,144,2,502.07,1004.14,2024-11-22
2375,796,289,1,129.21,129.21,2024-11-22
2376,796,386,2,854.43,1708.86,2024-11-22
2377,797,172,3,114.34,343.02,2024-08-21
2378,797,464,2,39.81,79.62,2024-08-21
2379,797,270,3,786.92,2360.7599999999998,2024-08-21
2380,797,221,1,395.61,395.61,2024-08-21
2381,797,152,1,575.96,575.96,2024-08-21
2382,798,898,3,818.75,2456.25,2024-03-26
2383,798,283,2,921.86,1843.72,2024-03-26
2384,798,74,3,421.58,1264.74,2024-03-26
2385,799,988,2,140.51,281.02,2024-04-11
2386,799,535,2,213.48,426.96,2024-04-11
2387,800,362,2,256.37,512.74,2024-04-09
2388,800,93,2,505.59,1011.18,2024-04-09
2389,801,664,2,198.44,396.88,2024-10-04
2390,801,749,2,643.12,1286.24,2024-10-04
2391,801,600,1,468.24,468.24,2024-10-04
2392,801,11,1,604.92,604.92,2024-10-04
2393,802,956,3,191.6,574.8,2024-01-31
2394,802,585,3,135.22,405.65999999999997,2024-01-31
2395,802,52,1,539.01,539.01,2024-01-31
2396,803,650,2,309.3,618.6,2024-10-25
2397,803,831,2,285.4,570.8,2024-10-25
2398,803,229,1,453.49,453.49,2024-10-25
2399,804,294,2,70.94,141.88,2023-11-02
2400,804,743,3,501.62,1504.8600000000001,2023-11-02
2401,805,53,1,224.32,224.32,2023-05-28
2402,805,974,2,320.42,640.84,2023-05-28
2403,806,266,2,418.59,837.18,2024-07-31
2404,807,67,1,308.34,308.34,2024-10-23
2405,807,754,3,644.77,1934.31,2024-10-23
2406,807,299,3,348.18,1044.54,2024-10-23
2407,807,463,2,63.86,127.72,2024-10-23
2408,808,332,3,283.76,851.28,2024-08-31
2409,808,836,2,533.88,1067.76,2024-08-31
2410,809,673,1,135.94,135.94,2024-04-28
2411,809,528,1,680.28,680.28,2024-04-28
2412,809,278,1,710.21,710.21,2024-04-28
2413,809,569,3,342.34,1027.02,2024-04-28
2414,809,574,3,302.56,907.6800000000001,2024-04-28
2415,810,754,1,644.77,644.77,2024-05-22
2416,810,602,1,785.1,785.1,2024-05-22
2417,811,747,2,446.1,892.2,2024-08-20
2418,811,313,1,506.37,506.37,2024-08-20
2419,811,365,3,391.79,1175.3700000000001,2024-08-20
2420,811,777,1,833.28,833.28,2024-08-20
2421,812,800,2,688.63,1377.26,2024-11-12
2422,813,735,2,903.08,1806.16,2024-12-14
2423,813,981,1,12.4,12.4,2024-12-14
2424,814,783,1,650.9,650.9,2024-11-22
2425,814,390,2,720.11,1440.22,2024-11-22
2426,814,244,2,837.0,1674.0,2024-11-22
2427,814,585,2,135.22,270.44,2024-11-22
2428,815,947,3,869.76,2609.2799999999997,2024-12-14
2429,815,73,3,887.5,2662.5,2024-12-14
2430,815,992,1,637.07,637.07,2024-12-14
2431,815,635,3,626.35,1879.0500000000002,2024-12-14
2432,816,590,2,697.66,1395.32,2024-11-28
2433,816,860,3,306.18,918.54,2024-11-28
2434,817,149,2,321.27,642.54,2024-12-14
2435,817,731,1,607.36,607.36,2024-12-14
2436,817,122,3,476.77,1430.31,2024-12-14
2437,817,211,1,544.33,544.33,2024-12-14
2438,818,685,2,819.14,1638.28,2024-12-13
2439,819,273,1,555.3,555.3,2024-11-13
2440,819,580,3,178.79,536.37,2024-11-13
2441,819,44,2,120.25,240.5,2024-11-13
2442,819,573,3,454.94,1364.82,2024-11-13
2443,820,323,2,663.89,1327.78,2024-11-02
2444,820,111,3,570.58,1711.7400000000002,2024-11-02
2445,820,770,1,476.06,476.06,2024-11-02
2446,821,99,3,150.22,450.65999999999997,2024-11-09
2447,821,539,1,307.52,307.52,2024-11-09
2448,821,601,3,272.5,817.5,2024-11-09
2449,822,689,2,167.91,335.82,2024-12-15
2450,822,169,3,435.87,1307.6100000000001,2024-12-15
2451,822,339,1,17.92,17.92,2024-12-15
2452,822,798,3,422.14,1266.42,2024-12-15
2453,823,743,2,501.62,1003.24,2024-12-14
2454,823,472,1,626.54,626.54,2024-12-14
2455,823,482,2,335.05,670.1,2024-12-14
2456,823,23,1,713.8,713.8,2024-12-14
2457,824,868,3,306.69,920.0699999999999,2024-12-08
2458,824,795,1,458.1,458.1,2024-12-08
2459,824,203,2,917.74,1835.48,2024-12-08
2460,825,785,1,826.09,826.09,2024-12-14
2461,826,365,1,391.79,391.79,2024-12-13
2462,826,602,2,785.1,1570.2,2024-12-13
2463,826,342,1,668.11,668.11,2024-12-13
2464,826,860,3,306.18,918.54,2024-12-13
2465,826,792,1,648.31,648.31,2024-12-13
2466,827,555,2,878.94,1757.88,2024-12-08
2467,827,208,2,754.46,1508.92,2024-12-08
2468,827,929,2,132.68,265.36,2024-12-08
2469,827,861,1,775.24,775.24,2024-12-08
2470,828,761,3,754.66,2263.98,2024-12-12
2471,828,899,3,660.06,1980.1799999999998,2024-12-12
2472,828,886,2,29.51,59.02,2024-12-12
2473,828,951,3,650.23,1950.69,2024-12-12
2474,829,167,1,699.07,699.07,2023-11-29
2475,829,959,1,266.44,266.44,2023-11-29
2476,829,207,2,237.51,475.02,2023-11-29
2477,829,282,2,261.68,523.36,2023-11-29
2478,830,761,2,754.66,1509.32,2024-12-13
2479,830,769,3,717.95,2153.8500000000004,2024-12-13
2480,831,568,1,113.43,113.43,2023-06-05
2481,831,623,1,12.87,12.87,2023-06-05
2482,831,730,2,632.24,1264.48,2023-06-05
2483,831,240,3,405.1,1215.3000000000002,2023-06-05
2484,831,533,2,22.15,44.3,2023-06-05
2485,832,70,3,350.08,1050.24,2024-09-17
2486,832,385,2,173.58,347.16,2024-09-17
2487,833,687,1,25.67,25.67,2024-07-09
2488,833,859,2,431.23,862.46,2024-07-09
2489,834,60,1,797.98,797.98,2023-11-08
2490,834,397,2,214.04,428.08,2023-11-08
2491,834,257,1,99.78,99.78,2023-11-08
2492,835,461,1,659.03,659.03,2024-10-29
2493,835,571,2,292.56,585.12,2024-10-29
2494,835,988,1,140.51,140.51,2024-10-29
2495,836,158,1,284.0,284.0,2024-10-04
2496,836,569,2,342.34,684.68,2024-10-04
2497,837,69,2,364.52,729.04,2024-03-23
2498,837,728,1,213.49,213.49,2024-03-23
2499,837,902,1,705.34,705.34,2024-03-23
2500,837,601,2,272.5,545.0,2024-03-23
2501,838,257,3,99.78,299.34000000000003,2024-07-19
2502,839,316,1,484.21,484.21,2023-03-05
2503,839,413,1,563.35,563.35,2023-03-05
2504,839,434,1,66.35,66.35,2023-03-05
2505,840,230,2,256.8,513.6,2024-01-01
2506,840,792,3,648.31,1944.9299999999998,2024-01-01
2507,840,637,1,496.17,496.17,2024-01-01
2508,840,704,1,376.37,376.37,2024-01-01
2509,841,606,3,579.6,1738.8000000000002,2023-11-21
2510,842,88,2,791.14,1582.28,2023-05-14
2511,843,601,2,272.5,545.0,2023-06-03
2512,843,476,1,381.24,381.24,2023-06-03
2513,843,573,1,454.94,454.94,2023-06-03
2514,844,61,2,669.72,1339.44,2023-05-16
2515,844,698,1,731.26,731.26,2023-05-16
2516,844,543,3,677.63,2032.8899999999999,2023-05-16
2517,845,32,1,265.83,265.83,2023-11-14
2518,845,160,3,50.63,151.89000000000001,2023-11-14
2519,846,647,1,717.72,717.72,2023-10-15
2520,846,772,3,806.22,2418.66,2023-10-15
2521,846,987,2,190.21,380.42,2023-10-15
2522,846,820,3,643.98,1931.94,2023-10-15
2523,846,759,1,828.78,828.78,2023-10-15
2524,847,950,3,333.52,1000.56,2024-08-29
2525,847,822,2,421.49,842.98,2024-08-29
2526,847,631,2,146.22,292.44,2024-08-29
2527,848,873,2,380.88,761.76,2023-09-03
2528,848,486,2,849.88,1699.76,2023-09-03
2529,848,406,3,796.21,2388.63,2023-09-03
2530,849,336,2,666.53,1333.06,2024-06-24
2531,849,336,1,666.53,666.53,2024-06-24
2532,849,981,3,12.4,37.2,2024-06-24
2533,849,922,1,637.61,637.61,2024-06-24
2534,849,889,3,734.99,2204.9700000000003,2024-06-24
2535,850,957,2,46.21,92.42,2024-06-02
2536,850,649,1,762.38,762.38,2024-06-02
2537,850,461,2,659.03,1318.06,2024-06-02
2538,850,459,1,426.22,426.22,2024-06-02
2539,851,364,1,678.22,678.22,2024-12-12
2540,851,72,1,237.97,237.97,2024-12-12
2541,851,427,2,695.55,1391.1,2024-12-12
2542,852,337,1,397.23,397.23,2024-11-13
2543,852,999,2,287.19,574.38,2024-11-13
