event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
4601,235,557,search,2024-08-25,mobile,session_23294,2024-08-25
4602,235,332,cart_remove,2024-09-29,mobile,session_95802,2024-09-29
4603,235,532,cart_add,2024-11-28,tablet,session_92012,2024-11-28
4604,235,871,cart_add,2024-09-14,tablet,session_13039,2024-09-14
4605,235,167,cart_remove,2024-09-30,mobile,session_94765,2024-09-30
4606,235,873,search,2024-08-24,mobile,session_23881,2024-08-24
4607,235,678,cart_add,2024-09-07,tablet,session_62785,2024-09-07
4608,235,606,cart_remove,2024-11-11,mobile,session_30876,2024-11-11
4609,236,297,purchase,2025-01-14,mobile,session_22784,2025-01-14
4610,236,448,wishlist_add,2025-01-14,mobile,session_64489,2025-01-14
4611,236,277,search,2025-01-15,tablet,session_38874,2025-01-15
4612,236,373,cart_remove,2025-01-14,tablet,session_52411,2025-01-14
4613,236,618,search,2025-01-13,tablet,session_33167,2025-01-13
4614,236,114,cart_add,2025-01-14,tablet,session_90731,2025-01-14
4615,236,302,cart_remove,2025-01-14,tablet,session_74362,2025-01-14
4616,236,874,view,2025-01-13,tablet,session_96978,2025-01-13
4617,236,615,cart_add,2025-01-15,tablet,session_23019,2025-01-15
4618,236,444,purchase,2025-01-14,desktop,session_11313,2025-01-14
4619,236,168,view,2025-01-14,mobile,session_40976,2025-01-14
4620,236,476,search,2025-01-13,tablet,session_57998,2025-01-13
4621,236,384,search,2025-01-15,tablet,session_48015,2025-01-15
4622,236,453,view,2025-01-14,tablet,session_96369,2025-01-14
4623,236,42,view,2025-01-15,mobile,session_88340,2025-01-15
4624,236,162,purchase,2025-01-15,tablet,session_81718,2025-01-15
4625,236,883,search,2025-01-13,tablet,session_26855,2025-01-13
4626,236,427,wishlist_add,2025-01-13,desktop,session_17847,2025-01-13
4627,236,481,cart_remove,2025-01-14,tablet,session_17712,2025-01-14
4628,236,422,view,2025-01-14,tablet,session_23702,2025-01-14
4629,236,471,purchase,2025-01-13,mobile,session_43279,2025-01-13
4630,236,172,search,2025-01-14,tablet,session_17073,2025-01-14
4631,237,671,purchase,2024-11-17,tablet,session_79183,2024-11-17
4632,237,763,search,2024-12-08,mobile,session_80637,2024-12-08
4633,237,766,cart_add,2024-08-17,tablet,session_23172,2024-08-17
4634,237,347,purchase,2024-09-16,mobile,session_73431,2024-09-16
4635,237,580,cart_remove,2024-08-20,desktop,session_97984,2024-08-20
4636,237,62,purchase,2024-12-27,mobile,session_53631,2024-12-27
4637,237,887,purchase,2024-08-30,tablet,session_76461,2024-08-30
4638,237,512,cart_add,2024-11-06,tablet,session_42991,2024-11-06
4639,237,448,search,2024-09-26,mobile,session_94067,2024-09-26
4640,237,77,cart_add,2024-08-24,tablet,session_70626,2024-08-24
4641,237,506,cart_add,2024-12-15,desktop,session_77344,2024-12-15
4642,237,954,view,2024-08-11,mobile,session_21848,2024-08-11
4643,237,435,purchase,2024-10-15,desktop,session_31625,2024-10-15
4644,237,66,purchase,2024-11-25,tablet,session_94545,2024-11-25
4645,237,203,cart_remove,2025-01-14,tablet,session_49426,2025-01-14
4646,237,77,view,2024-09-11,mobile,session_27472,2024-09-11
4647,237,250,cart_add,2024-10-02,desktop,session_14398,2024-10-02
4648,237,783,wishlist_add,2024-12-30,mobile,session_81616,2024-12-30
4649,237,718,cart_add,2024-11-15,tablet,session_34900,2024-11-15
4650,237,638,cart_remove,2024-10-07,tablet,session_73680,2024-10-07
4651,237,93,view,2024-12-23,tablet,session_40019,2024-12-23
4652,237,125,cart_add,2024-10-26,desktop,session_18336,2024-10-26
4653,237,612,wishlist_add,2024-10-22,tablet,session_47049,2024-10-22
4654,237,200,wishlist_add,2024-11-20,mobile,session_73745,2024-11-20
4655,237,567,cart_add,2024-10-06,tablet,session_51510,2024-10-06
4656,237,288,purchase,2024-09-01,tablet,session_42808,2024-09-01
4657,238,42,cart_remove,2024-09-26,mobile,session_19172,2024-09-26
4658,238,306,cart_add,2024-11-10,desktop,session_33268,2024-11-10
4659,238,587,cart_add,2024-10-18,desktop,session_25178,2024-10-18
4660,238,444,search,2024-12-15,mobile,session_85029,2024-12-15
4661,238,752,cart_add,2025-01-13,mobile,session_72089,2025-01-13
4662,238,658,purchase,2024-12-25,tablet,session_62233,2024-12-25
4663,238,307,wishlist_add,2024-09-27,mobile,session_16358,2024-09-27
4664,238,443,cart_remove,2024-10-12,tablet,session_36777,2024-10-12
4665,238,282,view,2024-12-12,desktop,session_53538,2024-12-12
4666,238,112,wishlist_add,2025-01-07,tablet,session_45506,2025-01-07
4667,238,124,wishlist_add,2024-09-28,desktop,session_74143,2024-09-28
4668,238,166,cart_remove,2024-10-09,desktop,session_61250,2024-10-09
4669,239,780,wishlist_add,2024-06-22,mobile,session_44434,2024-06-22
4670,239,504,cart_add,2023-11-05,desktop,session_60316,2023-11-05
4671,239,647,purchase,2023-12-15,tablet,session_10732,2023-12-15
4672,239,598,purchase,2024-12-17,desktop,session_51933,2024-12-17
4673,239,413,view,2024-12-25,tablet,session_93992,2024-12-25
4674,239,673,search,2024-09-26,desktop,session_27235,2024-09-26
4675,239,530,search,2024-07-17,desktop,session_15875,2024-07-17
4676,239,233,cart_add,2024-07-05,desktop,session_19900,2024-07-05
4677,239,827,cart_add,2024-10-02,desktop,session_70902,2024-10-02
4678,239,134,cart_remove,2023-09-22,tablet,session_52192,2023-09-22
4679,239,393,purchase,2024-10-14,desktop,session_38387,2024-10-14
4680,239,296,search,2024-08-03,mobile,session_12106,2024-08-03
4681,239,316,cart_add,2024-05-18,tablet,session_49154,2024-05-18
4682,240,210,view,2023-11-13,mobile,session_28286,2023-11-13
4683,240,222,wishlist_add,2024-09-25,desktop,session_45965,2024-09-25
4684,240,111,view,2024-04-06,desktop,session_85167,2024-04-06
4685,240,30,view,2024-05-11,tablet,session_67884,2024-05-11
4686,240,216,search,2023-09-25,tablet,session_54027,2023-09-25
4687,240,523,search,2024-04-04,mobile,session_75434,2024-04-04
4688,240,959,view,2024-01-01,mobile,session_15191,2024-01-01
4689,240,471,wishlist_add,2023-10-04,tablet,session_65724,2023-10-04
4690,240,599,purchase,2023-11-15,tablet,session_48788,2023-11-15
4691,240,11,wishlist_add,2024-10-27,mobile,session_57393,2024-10-27
4692,240,378,purchase,2024-06-03,desktop,session_27471,2024-06-03
4693,240,107,view,2024-10-22,mobile,session_89449,2024-10-22
4694,240,220,cart_remove,2024-04-19,desktop,session_26380,2024-04-19
4695,240,550,view,2023-08-14,tablet,session_88209,2023-08-14
4696,240,290,cart_add,2024-04-02,desktop,session_62128,2024-04-02
4697,240,575,cart_remove,2023-08-19,mobile,session_61201,2023-08-19
4698,240,555,purchase,2024-08-24,tablet,session_99769,2024-08-24
4699,240,284,search,2024-04-08,mobile,session_23704,2024-04-08
4700,240,360,cart_remove,2023-12-01,desktop,session_24869,2023-12-01
4701,240,802,search,2023-09-09,desktop,session_92823,2023-09-09
4702,240,513,purchase,2024-10-29,tablet,session_18795,2024-10-29
4703,240,540,cart_remove,2023-05-07,desktop,session_37843,2023-05-07
4704,240,800,purchase,2024-11-13,tablet,session_52533,2024-11-13
4705,240,93,cart_remove,2023-10-31,mobile,session_91264,2023-10-31
4706,240,568,cart_remove,2024-06-11,tablet,session_56883,2024-06-11
4707,241,151,cart_remove,2024-05-23,desktop,session_75697,2024-05-23
4708,241,847,cart_remove,2024-06-09,mobile,session_80875,2024-06-09
4709,241,416,cart_remove,2024-09-17,tablet,session_77405,2024-09-17
4710,241,522,purchase,2024-11-14,desktop,session_60723,2024-11-14
4711,241,318,view,2024-10-15,mobile,session_41497,2024-10-15
4712,241,153,search,2024-10-18,mobile,session_77507,2024-10-18
4713,241,324,search,2024-09-22,tablet,session_85827,2024-09-22
4714,241,483,cart_remove,2024-10-17,tablet,session_93950,2024-10-17
4715,241,820,cart_remove,2024-09-30,mobile,session_10144,2024-09-30
4716,241,111,view,2024-07-16,desktop,session_60877,2024-07-16
4717,241,986,view,2024-10-18,tablet,session_93327,2024-10-18
4718,241,443,search,2024-07-01,mobile,session_16353,2024-07-01
4719,241,997,purchase,2024-06-20,tablet,session_27399,2024-06-20
4720,241,595,search,2024-02-18,tablet,session_85213,2024-02-18
4721,241,475,view,2024-11-07,desktop,session_10116,2024-11-07
4722,241,515,wishlist_add,2024-09-06,mobile,session_35427,2024-09-06
4723,241,91,search,2024-01-22,tablet,session_21850,2024-01-22
4724,241,455,cart_add,2024-06-12,desktop,session_31337,2024-06-12
4725,242,445,cart_add,2024-12-25,desktop,session_36586,2024-12-25
4726,242,636,wishlist_add,2024-09-18,mobile,session_17944,2024-09-18
4727,242,917,cart_add,2024-08-27,tablet,session_74642,2024-08-27
4728,242,7,cart_add,2024-12-25,mobile,session_40680,2024-12-25
4729,242,134,cart_remove,2024-12-05,desktop,session_28901,2024-12-05
4730,242,54,search,2024-10-19,tablet,session_23625,2024-10-19
4731,242,999,cart_add,2024-06-26,mobile,session_38882,2024-06-26
4732,242,622,cart_add,2024-07-09,tablet,session_56856,2024-07-09
4733,242,28,search,2024-11-25,tablet,session_44085,2024-11-25
4734,242,379,cart_remove,2024-03-12,desktop,session_65369,2024-03-12
4735,242,227,wishlist_add,2024-05-31,mobile,session_33243,2024-05-31
4736,242,668,view,2024-05-13,desktop,session_98045,2024-05-13
4737,242,965,view,2024-04-30,tablet,session_52736,2024-04-30
4738,242,642,purchase,2024-08-05,mobile,session_50637,2024-08-05
4739,242,931,cart_remove,2024-11-22,desktop,session_29099,2024-11-22
4740,242,706,wishlist_add,2024-08-03,tablet,session_19592,2024-08-03
4741,242,937,purchase,2024-03-13,tablet,session_19246,2024-03-13
4742,242,889,search,2024-09-19,desktop,session_10462,2024-09-19
4743,243,889,view,2025-01-14,desktop,session_73180,2025-01-14
4744,243,494,purchase,2025-01-13,tablet,session_74189,2025-01-13
4745,243,313,view,2024-12-11,tablet,session_93121,2024-12-11
4746,243,80,view,2024-12-24,tablet,session_49784,2024-12-24
4747,243,426,view,2025-01-01,mobile,session_34942,2025-01-01
4748,243,136,cart_add,2025-01-14,desktop,session_50325,2025-01-14
4749,243,784,cart_add,2024-11-17,tablet,session_33333,2024-11-17
4750,243,849,view,2024-12-20,mobile,session_49766,2024-12-20
4751,243,142,view,2024-11-14,desktop,session_19872,2024-11-14
4752,243,153,search,2025-01-07,mobile,session_65672,2025-01-07
4753,243,260,purchase,2024-12-08,mobile,session_36212,2024-12-08
4754,243,649,view,2025-01-02,mobile,session_54186,2025-01-02
4755,243,853,view,2024-12-28,desktop,session_30496,2024-12-28
4756,243,828,cart_remove,2024-11-14,desktop,session_20868,2024-11-14
4757,243,319,search,2024-12-02,mobile,session_80273,2024-12-02
4758,243,276,wishlist_add,2025-01-05,mobile,session_67492,2025-01-05
4759,243,540,wishlist_add,2024-12-26,mobile,session_62347,2024-12-26
4760,243,688,purchase,2025-01-15,desktop,session_60174,2025-01-15
4761,244,319,cart_add,2024-07-08,desktop,session_14558,2024-07-08
4762,244,782,cart_remove,2024-12-23,tablet,session_22400,2024-12-23
4763,244,155,search,2024-10-01,mobile,session_34981,2024-10-01
4764,244,425,search,2024-04-19,tablet,session_96476,2024-04-19
4765,244,770,view,2025-01-06,tablet,session_78830,2025-01-06
4766,244,948,view,2024-11-03,desktop,session_49887,2024-11-03
4767,244,711,view,2024-09-17,tablet,session_71553,2024-09-17
4768,244,685,purchase,2024-04-05,tablet,session_31443,2024-04-05
4769,244,562,purchase,2024-11-05,desktop,session_91453,2024-11-05
4770,244,951,cart_remove,2024-05-12,mobile,session_70497,2024-05-12
4771,244,682,cart_add,2024-12-07,desktop,session_49954,2024-12-07
4772,244,692,cart_remove,2024-09-21,desktop,session_53758,2024-09-21
4773,244,70,search,2024-03-21,tablet,session_33036,2024-03-21
4774,244,480,cart_add,2024-07-06,mobile,session_92888,2024-07-06
4775,244,254,search,2024-06-16,mobile,session_84876,2024-06-16
4776,244,681,purchase,2024-10-14,tablet,session_49997,2024-10-14
4777,244,328,purchase,2024-10-22,mobile,session_37914,2024-10-22
4778,245,290,cart_add,2024-06-24,mobile,session_30575,2024-06-24
4779,245,143,search,2024-08-17,tablet,session_31585,2024-08-17
4780,245,532,purchase,2024-07-02,desktop,session_42368,2024-07-02
4781,245,199,cart_add,2024-08-05,mobile,session_10696,2024-08-05
4782,245,811,view,2024-10-27,tablet,session_62808,2024-10-27
4783,245,969,wishlist_add,2024-09-03,desktop,session_56868,2024-09-03
4784,245,54,search,2024-10-28,desktop,session_68694,2024-10-28
4785,245,758,cart_remove,2024-08-16,desktop,session_58025,2024-08-16
4786,245,75,search,2024-11-03,mobile,session_97330,2024-11-03
4787,245,903,cart_add,2025-01-02,mobile,session_20940,2025-01-02
4788,245,895,purchase,2024-11-14,tablet,session_22421,2024-11-14
4789,245,534,cart_remove,2024-07-20,desktop,session_92396,2024-07-20
4790,245,314,purchase,2025-01-01,desktop,session_30466,2025-01-01
4791,245,686,search,2024-09-29,desktop,session_34301,2024-09-29
4792,245,87,wishlist_add,2024-09-19,desktop,session_20927,2024-09-19
4793,245,507,cart_remove,2024-11-21,mobile,session_67124,2024-11-21
4794,245,226,cart_remove,2024-05-03,tablet,session_48936,2024-05-03
4795,245,880,cart_remove,2024-05-08,desktop,session_44910,2024-05-08
4796,246,108,cart_remove,2024-06-20,desktop,session_98774,2024-06-20
4797,246,912,cart_remove,2024-11-25,mobile,session_30312,2024-11-25
4798,246,998,view,2024-11-28,mobile,session_17183,2024-11-28
4799,246,932,wishlist_add,2024-09-04,mobile,session_42279,2024-09-04
4800,246,439,purchase,2024-05-09,desktop,session_67499,2024-05-09
4801,246,351,cart_remove,2024-07-17,mobile,session_61563,2024-07-17
4802,246,42,purchase,2024-11-10,desktop,session_56784,2024-11-10
4803,246,538,view,2024-08-15,desktop,session_90835,2024-08-15
4804,246,811,search,2024-12-28,desktop,session_70582,2024-12-28
4805,246,265,wishlist_add,2024-09-18,mobile,session_59785,2024-09-18
4806,246,505,wishlist_add,2024-08-18,mobile,session_73112,2024-08-18
4807,246,771,cart_remove,2024-07-29,tablet,session_33100,2024-07-29
4808,246,178,cart_add,2024-09-04,mobile,session_76840,2024-09-04
4809,246,962,purchase,2024-10-02,desktop,session_33090,2024-10-02
4810,246,278,purchase,2025-01-02,mobile,session_23891,2025-01-02
4811,246,156,purchase,2024-07-03,tablet,session_28955,2024-07-03
4812,246,305,view,2024-11-30,desktop,session_46646,2024-11-30
4813,247,177,wishlist_add,2025-01-06,mobile,session_89857,2025-01-06
4814,247,797,purchase,2024-04-08,tablet,session_19602,2024-04-08
4815,247,802,purchase,2024-05-04,desktop,session_63353,2024-05-04
4816,247,55,view,2025-01-04,desktop,session_70044,2025-01-04
4817,247,592,wishlist_add,2024-06-09,desktop,session_11400,2024-06-09
4818,247,55,view,2024-04-16,tablet,session_65756,2024-04-16
4819,247,914,cart_add,2024-10-15,desktop,session_52417,2024-10-15
4820,247,507,wishlist_add,2024-12-04,tablet,session_44881,2024-12-04
4821,247,904,view,2024-12-04,desktop,session_59601,2024-12-04
4822,247,543,cart_remove,2023-11-30,mobile,session_19729,2023-11-30
4823,247,535,cart_remove,2024-07-20,mobile,session_90696,2024-07-20
4824,247,154,purchase,2024-01-04,tablet,session_80184,2024-01-04
4825,247,406,cart_remove,2024-08-22,desktop,session_33902,2024-08-22
4826,247,328,cart_remove,2023-07-16,mobile,session_24528,2023-07-16
4827,247,355,cart_add,2024-06-17,tablet,session_13451,2024-06-17
4828,247,782,search,2024-10-27,mobile,session_49240,2024-10-27
4829,247,751,wishlist_add,2024-10-07,desktop,session_24887,2024-10-07
4830,247,386,search,2024-08-23,mobile,session_28154,2024-08-23
4831,247,47,purchase,2023-07-06,desktop,session_96954,2023-07-06
4832,247,526,cart_add,2024-02-20,mobile,session_26450,2024-02-20
4833,248,759,view,2024-09-05,mobile,session_58650,2024-09-05
4834,248,197,purchase,2024-05-01,tablet,session_19457,2024-05-01
4835,248,188,wishlist_add,2024-04-13,tablet,session_87712,2024-04-13
4836,248,406,wishlist_add,2024-06-15,tablet,session_28035,2024-06-15
4837,248,142,cart_remove,2024-04-10,mobile,session_39603,2024-04-10
4838,248,773,purchase,2024-07-03,desktop,session_31323,2024-07-03
4839,248,183,view,2024-10-25,mobile,session_57106,2024-10-25
4840,248,639,search,2024-10-03,mobile,session_38712,2024-10-03
4841,248,677,search,2024-12-25,mobile,session_89041,2024-12-25
4842,248,53,cart_add,2024-07-02,mobile,session_16294,2024-07-02
4843,248,20,view,2024-06-19,desktop,session_46379,2024-06-19
4844,248,68,view,2024-06-07,tablet,session_12873,2024-06-07
4845,248,321,wishlist_add,2025-01-07,tablet,session_59970,2025-01-07
4846,248,412,view,2024-07-24,mobile,session_82896,2024-07-24
4847,248,745,view,2024-09-16,tablet,session_51381,2024-09-16
4848,248,798,cart_add,2024-10-15,tablet,session_44214,2024-10-15
4849,248,718,search,2024-04-15,tablet,session_95583,2024-04-15
4850,249,436,view,2024-08-24,mobile,session_79013,2024-08-24
4851,249,359,search,2024-10-26,desktop,session_31374,2024-10-26
4852,249,521,cart_remove,2024-02-28,mobile,session_17350,2024-02-28
4853,249,427,view,2024-03-06,desktop,session_63963,2024-03-06
4854,249,161,purchase,2024-09-13,mobile,session_62740,2024-09-13
4855,249,42,view,2024-11-15,desktop,session_80642,2024-11-15
4856,249,824,purchase,2024-10-17,tablet,session_33847,2024-10-17
4857,249,617,view,2024-09-04,mobile,session_90551,2024-09-04
4858,249,438,search,2024-08-26,mobile,session_55857,2024-08-26
4859,249,507,purchase,2024-07-20,tablet,session_96750,2024-07-20
4860,249,125,purchase,2024-01-28,mobile,session_82342,2024-01-28
4861,249,140,cart_remove,2024-02-05,mobile,session_98571,2024-02-05
4862,249,123,search,2024-12-29,tablet,session_34646,2024-12-29
4863,249,69,view,2024-06-24,tablet,session_19036,2024-06-24
4864,249,275,cart_add,2024-05-20,tablet,session_38890,2024-05-20
4865,249,621,wishlist_add,2024-04-02,mobile,session_93798,2024-04-02
4866,249,196,cart_remove,2025-01-09,mobile,session_87372,2025-01-09
4867,249,676,cart_remove,2024-03-20,mobile,session_46959,2024-03-20
4868,249,645,view,2024-04-06,desktop,session_48594,2024-04-06
4869,249,192,cart_add,2024-11-04,mobile,session_71036,2024-11-04
4870,249,815,purchase,2024-09-16,mobile,session_54717,2024-09-16
4871,249,231,wishlist_add,2024-06-30,tablet,session_18457,2024-06-30
4872,249,877,cart_remove,2024-02-04,mobile,session_62291,2024-02-04
4873,250,851,purchase,2024-12-06,desktop,session_63616,2024-12-06
4874,250,84,search,2024-02-24,mobile,session_50287,2024-02-24
4875,250,456,cart_remove,2024-03-23,mobile,session_77029,2024-03-23
4876,250,768,wishlist_add,2024-11-01,mobile,session_13599,2024-11-01
4877,250,436,wishlist_add,2024-04-01,tablet,session_30653,2024-04-01
4878,250,658,wishlist_add,2025-01-06,desktop,session_47259,2025-01-06
4879,250,893,wishlist_add,2025-01-09,desktop,session_12234,2025-01-09
4880,250,473,cart_remove,2024-10-11,tablet,session_13733,2024-10-11
4881,250,866,wishlist_add,2024-05-09,tablet,session_75276,2024-05-09
4882,250,994,wishlist_add,2024-05-01,desktop,session_11642,2024-05-01
4883,250,73,search,2024-04-20,tablet,session_66012,2024-04-20
4884,250,290,search,2025-01-07,mobile,session_61808,2025-01-07
