order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
806,155,2024-07-31,Delivered,847.85,10.67,PayPal,94379 Matthew Ranch,736 Manuel Mission,2024-07-31,2024-07-31
807,155,2024-10-23,Delivered,3421.06,6.15,PayPal,6589 Jacob Gardens,2627 Joseph Mews,2024-10-23,2024-10-28
808,155,2024-08-31,Delivered,1929.06,10.02,PayPal,0219 Paul Drive Apt. 325,457 Lowe Forks,2024-08-31,2024-09-02
809,156,2024-04-28,Delivered,3480.76,19.63,Debit Card,442 Melissa Mission,95294 White Highway,2024-04-28,2024-04-28
810,156,2024-05-22,Delivered,1442.23,12.36,PayPal,14255 Bates Spur,7071 Shawn Square Suite 456,2024-05-22,2024-05-23
811,156,2024-08-20,Delivered,3418.52,11.3,PayPal,139 Jacob Views Suite 169,4321 Taylor Shoal Suite 261,2024-08-20,2024-08-25
812,157,2024-11-12,Delivered,1392.41,15.15,Credit Card,74950 Luis Harbor,778 Hale Way,2024-11-12,2024-11-16
813,157,2024-12-14,Shipped,1827.01,8.45,Credit Card,8770 Rose Lane,1021 Chapman Dale,2024-12-14,2024-12-18
814,157,2024-11-22,Delivered,4049.19,13.63,PayPal,963 Norris Port,458 Gilbert Skyway Suite 601,2024-11-22,2024-11-27
815,157,2024-12-14,Shipped,7805.8,17.9,Credit Card,54314 Sanders Villages Apt. 774,549 John Grove Suite 853,2024-12-14,2024-12-15
816,157,2024-11-28,Delivered,2326.91,13.05,Debit Card,25565 Krystal Forks,151 Ryan Mission,2024-11-28,2024-12-01
817,157,2024-12-14,Processing,3242.61,18.07,PayPal,0980 Anthony Fort Suite 547,2551 Jason Fort Apt. 368,2024-12-14,2024-12-18
818,157,2024-12-13,Processing,1645.32,7.04,Credit Card,853 Williams Village Apt. 689,0472 Fischer Station,2024-12-13,2024-12-16
819,157,2024-11-13,Delivered,2715.31,18.32,Debit Card,4949 Michael Landing Apt. 785,028 Joseph Village,2024-11-13,2024-11-13
820,157,2024-11-02,Delivered,3531.94,16.36,Credit Card,0684 Jenkins Coves,04237 Eric Shoal,2024-11-02,2024-11-04
821,157,2024-11-09,Delivered,1589.54,13.86,PayPal,38270 Nguyen Road Suite 901,0218 Ray Expressway,2024-11-09,2024-11-10
822,158,2024-12-15,Processing,2942.55,14.78,Credit Card,164 Pitts Way Apt. 522,0212 Madison Hollow Apt. 959,2024-12-15,2024-12-16
823,158,2024-12-14,Processing,3030.09,16.41,Credit Card,1470 Williams Locks Suite 741,8951 Robert Lights Suite 264,2024-12-14,2024-12-19
824,158,2024-12-08,Delivered,3227.73,14.08,Credit Card,06080 Fry Heights,83951 Jerry Spurs Suite 522,2024-12-08,2024-12-12
825,158,2024-12-14,Pending,833.88,7.79,PayPal,7000 Lambert Oval Apt. 444,463 Yang Springs Apt. 350,2024-12-14,2024-12-15
826,158,2024-12-13,Processing,4213.76,16.81,Credit Card,96876 Smith Shores,76033 Bond Pike,2024-12-13,2024-12-13
827,158,2024-12-08,Delivered,4323.26,15.86,Credit Card,56400 Tamara Place,179 Miller Parkways,2024-12-08,2024-12-10
828,158,2024-12-12,Pending,6259.17,5.3,Debit Card,582 Wendy Mall Apt. 903,63831 John Branch Apt. 261,2024-12-12,2024-12-17
829,159,2023-11-29,Delivered,1970.39,6.5,Credit Card,4359 Jaime Cape Apt. 667,169 Duarte Springs,2023-11-29,2023-12-03
830,159,2024-12-13,Pending,3669.06,5.89,Debit Card,45619 Henderson Ford Apt. 472,6351 Karen Track Suite 922,2024-12-13,2024-12-15
831,159,2023-06-05,Delivered,2669.7,19.32,Credit Card,14827 Monica Isle Suite 742,50529 Katie Key Apt. 924,2023-06-05,2023-06-09
832,159,2024-09-17,Delivered,1409.52,12.12,PayPal,890 Derek Key,70507 Fischer Trail Apt. 294,2024-09-17,2024-09-21
833,160,2024-07-09,Delivered,896.2,8.07,Credit Card,0677 Kelley Stream,39838 Payne Points,2024-07-09,2024-07-12
834,161,2023-11-08,Delivered,1342.74,16.9,PayPal,16566 Kathryn Unions Suite 011,8764 Graham Rest Apt. 528,2023-11-08,2023-11-13
835,161,2024-10-29,Delivered,1399.76,15.1,Credit Card,08903 Randall Mission Suite 619,8849 Koch Drives Apt. 164,2024-10-29,2024-11-02
836,161,2024-10-04,Delivered,974.45,5.77,PayPal,023 Rebecca Crossing,7345 Walter Way,2024-10-04,2024-10-08
837,161,2024-03-23,Delivered,2199.36,6.49,Credit Card,413 Katherine Trace,2020 Gamble Radial Suite 175,2024-03-23,2024-03-24
838,161,2024-07-19,Delivered,310.33,10.99,Debit Card,9049 Simmons Estate,4289 Allen Keys,2024-07-19,2024-07-20
839,161,2023-03-05,Delivered,1132.92,19.01,Debit Card,0224 Steven Trace,8933 Smith Locks,2023-03-05,2023-03-07
840,162,2024-01-01,Delivered,3341.93,10.86,Debit Card,9599 Wilkinson Stravenue,472 Jensen Summit,2024-01-01,2024-01-03
841,162,2023-11-21,Delivered,1749.94,11.14,Debit Card,39786 Andrea Unions,7967 White Cape Apt. 165,2023-11-21,2023-11-21
842,162,2023-05-14,Delivered,1592.36,10.08,Debit Card,69813 Friedman Flat,8618 Beth Corners Suite 563,2023-05-14,2023-05-16
843,162,2023-06-03,Delivered,1387.08,5.9,PayPal,8378 Crystal Prairie,4841 Hunter Pine Apt. 985,2023-06-03,2023-06-07
844,162,2023-05-16,Delivered,4108.98,5.39,PayPal,979 Walsh Parkways Suite 450,8942 Kane Extensions Suite 065,2023-05-16,2023-05-16
845,162,2023-11-14,Delivered,434.01,16.29,PayPal,87544 Angel Street Suite 888,578 Amanda Circle Suite 550,2023-11-14,2023-11-15
846,162,2023-10-15,Delivered,6283.92,6.4,Debit Card,4680 Melissa Road Apt. 295,13312 Boone Streets Apt. 910,2023-10-15,2023-10-19
847,162,2024-08-29,Delivered,2154.25,18.27,Credit Card,34962 Morales Shores,53695 Mary Court Suite 856,2024-08-29,2024-08-30
848,162,2023-09-03,Delivered,4855.52,5.37,PayPal,899 Alejandro Mill,0716 Natalie Crest Apt. 615,2023-09-03,2023-09-08
849,162,2024-06-24,Delivered,4896.26,16.89,Credit Card,22700 Jacobs Plaza,317 John Junctions Suite 058,2024-06-24,2024-06-27
850,163,2024-06-02,Delivered,2610.9,11.82,Credit Card,83261 Bradley Haven Apt. 494,945 Andrew Trail Suite 285,2024-06-02,2024-06-03
851,163,2024-12-12,Processing,2316.69,9.4,Credit Card,5426 Burns Fort,865 Gail Roads,2024-12-12,2024-12-12
852,163,2024-11-13,Delivered,982.57,10.96,Credit Card,97720 Russell Station Apt. 284,399 Anderson Divide Apt. 683,2024-11-13,2024-11-14
853,163,2024-10-29,Delivered,960.04,9.05,Debit Card,38524 Sandoval Tunnel,13980 Ramirez Plaza,2024-10-29,2024-11-03
854,163,2024-12-04,Delivered,4966.89,5.26,PayPal,20659 Garcia Fort,15235 Teresa Burgs Suite 064,2024-12-04,2024-12-08
855,163,2024-06-06,Delivered,98.97,8.12,PayPal,6073 Morgan Vista Apt. 045,451 Cooper Plains Suite 818,2024-06-06,2024-06-11
856,164,2024-07-03,Delivered,730.34,9.74,Credit Card,311 Mcintyre Rue Apt. 669,4257 Mary Square,2024-07-03,2024-07-06
857,164,2024-08-29,Delivered,1128.3,6.18,Debit Card,174 Marshall Neck,9916 Stewart Terrace Suite 269,2024-08-29,2024-08-31
858,164,2023-08-01,Delivered,3043.99,19.56,PayPal,1941 Katie Crescent,5419 Willie Village,2023-08-01,2023-08-06
859,164,2024-07-09,Delivered,2209.2,13.77,Credit Card,251 Castillo Shores,44576 Justin Isle,2024-07-09,2024-07-09
860,164,2023-10-24,Delivered,227.08,13.62,PayPal,31801 Christine Manor Apt. 260,436 Kenneth Trail,2023-10-24,2023-10-28
861,165,2024-05-03,Delivered,1452.84,7.56,Debit Card,85535 Eric Cove Apt. 129,15559 Hart Divide Suite 750,2024-05-03,2024-05-06
862,165,2024-08-11,Delivered,2407.0,15.99,PayPal,8158 Danielle Roads,78679 Paul Rue,2024-08-11,2024-08-15
863,165,2024-10-23,Delivered,2060.9,16.87,Credit Card,67447 Harris Walk,9456 Rodriguez Isle Apt. 286,2024-10-23,2024-10-24
864,165,2024-11-10,Delivered,3754.79,10.69,Debit Card,406 Jennifer Light,054 Thompson Square Suite 889,2024-11-10,2024-11-12
865,165,2024-08-24,Delivered,1699.24,11.84,Debit Card,75635 Long Causeway,11431 Mckay Squares,2024-08-24,2024-08-25
866,165,2024-10-28,Delivered,1805.95,17.31,Debit Card,5419 Amanda Forks,13881 Stevens Summit,2024-10-28,2024-10-28
867,165,2024-04-03,Delivered,2383.35,12.36,Debit Card,9298 Scott Manors Suite 085,79136 Adams Field,2024-04-03,2024-04-04
868,166,2023-09-19,Delivered,3411.77,11.56,Debit Card,1239 Bruce Unions,7082 Montgomery Field Suite 247,2023-09-19,2023-09-24
869,166,2024-01-16,Delivered,3859.76,10.9,PayPal,3580 Shari Plains Suite 377,274 Patricia Fort Apt. 806,2024-01-16,2024-01-17
870,166,2024-04-04,Delivered,3577.89,13.1,PayPal,49165 Lee Shore Suite 809,99428 Jonathan Throughway,2024-04-04,2024-04-04
871,166,2024-11-21,Delivered,6136.14,7.37,PayPal,6654 Michael Knoll,1791 Christopher Inlet Apt. 685,2024-11-21,2024-11-24
872,166,2024-01-01,Delivered,1364.64,7.22,Credit Card,95251 Justin Street,454 Jenna Tunnel,2024-01-01,2024-01-02
873,166,2024-11-08,Delivered,2761.28,15.29,Credit Card,40559 Meyers Road,1554 Cowan Forks,2024-11-08,2024-11-10
874,166,2024-05-25,Delivered,221.76,5.02,Credit Card,23026 Soto Dale,401 Christopher Village,2024-05-25,2024-05-25
875,167,2024-09-01,Delivered,4274.45,5.31,PayPal,80452 Lauren Square Apt. 261,880 Eric Village,2024-09-01,2024-09-06
876,167,2024-11-24,Delivered,1798.01,19.91,Credit Card,53911 Christy Center,6160 Heather Extension Suite 015,2024-11-24,2024-11-28
877,167,2024-08-25,Delivered,5413.68,5.05,Credit Card,15500 Jamie View Apt. 576,071 Carter Lake Apt. 630,2024-08-25,2024-08-28
878,167,2024-12-05,Delivered,2491.23,5.04,Debit Card,515 Hall Rapid Apt. 302,94542 Weaver Squares Suite 392,2024-12-05,2024-12-10
879,168,2024-09-27,Delivered,2708.21,7.28,Credit Card,6709 Kenneth Locks,11446 Nicholas Villages,2024-09-27,2024-09-30
880,168,2024-10-26,Delivered,11242.27,17.48,Debit Card,58541 Monique Dale,1902 Perez Mill,2024-10-26,2024-10-26
881,169,2024-08-19,Delivered,2849.51,5.13,Debit Card,6046 Makayla Cape Suite 837,749 Mcdonald Square,2024-08-19,2024-08-22
882,169,2024-10-05,Delivered,2508.92,20.0,Debit Card,9909 Evans Expressway Apt. 030,442 Fred Stravenue Apt. 181,2024-10-05,2024-10-09
883,170,2024-07-24,Delivered,957.99,9.16,PayPal,59239 Jackson Mountain Apt. 795,9381 Joseph Canyon,2024-07-24,2024-07-24
884,170,2023-05-23,Delivered,2849.96,15.85,Debit Card,6751 Smith Meadow Suite 465,6773 Miles Fort,2023-05-23,2023-05-23
885,170,2024-01-04,Delivered,3108.66,6.39,PayPal,538 Dustin Cliffs,522 Melanie Square Suite 025,2024-01-04,2024-01-09
886,170,2023-11-05,Delivered,530.7,9.95,Debit Card,312 Laura Square,82135 Jill Courts,2023-11-05,2023-11-07
887,170,2023-07-16,Delivered,2709.68,19.59,PayPal,862 Franco Turnpike Suite 631,08364 Mary Haven Apt. 239,2023-07-16,2023-07-21
888,170,2023-02-25,Delivered,469.13,6.03,PayPal,3920 Joshua Prairie,95213 Cortez Village,2023-02-25,2023-02-26
889,171,2024-03-22,Delivered,1359.4,11.19,PayPal,035 Elizabeth Fields Apt. 071,054 Vanessa Cove Apt. 166,2024-03-22,2024-03-25
890,171,2024-02-23,Delivered,4609.36,9.25,PayPal,709 Dorothy Ranch Suite 643,625 Bradley Shoals Apt. 104,2024-02-23,2024-02-24
891,171,2023-08-05,Delivered,4258.7,6.43,Debit Card,19924 Baker Road Suite 061,2999 Andrea Drive,2023-08-05,2023-08-05
892,171,2023-11-01,Delivered,2434.0,15.6,Debit Card,54327 Bailey Views Suite 307,8213 Tapia Rest Apt. 844,2023-11-01,2023-11-02
893,171,2023-10-31,Delivered,919.2,14.79,Debit Card,7736 Timothy Hill Apt. 930,228 Wright Shoal,2023-10-31,2023-11-02
894,171,2023-06-13,Delivered,1718.98,7.24,Credit Card,664 Johnson Coves,87584 Frazier Extensions,2023-06-13,2023-06-17
895,171,2024-05-31,Delivered,3215.23,12.51,Debit Card,57515 Miller Glen,00611 Robert Heights Apt. 165,2024-05-31,2024-06-02
896,171,2023-10-29,Delivered,4706.39,12.01,PayPal,55196 Anna Groves,123 Howell Spurs Apt. 584,2023-10-29,2023-10-30
897,171,2024-01-25,Delivered,715.3,10.17,Credit Card,47551 Leon Parks,1815 Reese Lake,2024-01-25,2024-01-27
898,172,2023-09-25,Delivered,2660.62,7.39,Debit Card,341 Proctor Field Apt. 959,16871 Nathan Tunnel,2023-09-25,2023-09-30
899,172,2024-06-01,Delivered,619.12,6.61,Debit Card,85257 Bradley Trace Suite 206,281 Burgess Fields,2024-06-01,2024-06-04
900,172,2023-09-07,Delivered,329.31,14.43,PayPal,391 Fletcher Cliffs Suite 179,6978 Joshua Extensions,2023-09-07,2023-09-09
901,172,2023-07-16,Delivered,502.2,9.3,Credit Card,426 Regina Ridges Suite 051,154 Griffith River,2023-07-16,2023-07-16
902,172,2024-10-15,Delivered,1671.51,14.02,PayPal,50530 Tyler Glen Suite 345,63804 Barnett Knoll,2024-10-15,2024-10-18
903,172,2023-07-22,Delivered,2565.82,5.81,Debit Card,5346 Joseph Rest Apt. 501,865 Lynch Canyon Apt. 082,2023-07-22,2023-07-23
904,172,2024-10-09,Delivered,2962.71,6.3,Credit Card,251 Smith Meadows,53608 Catherine Drives Apt. 977,2024-10-09,2024-10-10
905,173,2024-08-03,Delivered,4546.82,6.03,Debit Card,4215 Byrd Points Apt. 963,0770 Mark Union Suite 094,2024-08-03,2024-08-08
906,173,2024-06-10,Delivered,4979.96,5.17,Debit Card,2097 Leon Villages,27676 Tracy Ranch Suite 984,2024-06-10,2024-06-12
907,173,2024-04-07,Delivered,3149.13,10.73,Credit Card,2674 Scott Mountains,293 Nguyen Motorway Apt. 735,2024-04-07,2024-04-10
908,173,2024-07-26,Delivered,5437.19,19.81,Debit Card,06314 Jessica Shore,8576 Shannon Dale,2024-07-26,2024-07-26
909,173,2024-04-28,Delivered,2316.37,8.55,Debit Card,7579 Anthony Camp,9802 Amy Trail,2024-04-28,2024-04-29
910,173,2024-04-04,Delivered,2622.57,12.38,Debit Card,1870 Mary Junctions,7281 Michael Plaza Apt. 131,2024-04-04,2024-04-07
911,173,2023-08-17,Delivered,1474.95,12.37,Credit Card,904 Jackson Circles Suite 653,23490 Kevin Manor,2023-08-17,2023-08-18
912,174,2024-07-18,Delivered,2541.69,16.35,Credit Card,27459 Barbara River,2623 Mercado Squares,2024-07-18,2024-07-21
913,174,2024-10-16,Delivered,2998.35,19.29,Credit Card,668 Pacheco Ville Apt. 982,7726 Sawyer Row Suite 077,2024-10-16,2024-10-20
914,175,2024-09-30,Delivered,162.76,17.71,PayPal,678 Hall Underpass Suite 625,078 Gonzales Viaduct,2024-09-30,2024-10-02
915,175,2024-10-02,Delivered,1151.79,19.29,Credit Card,197 Stephen Crossing,28102 Matthew Spring Suite 165,2024-10-02,2024-10-06
916,176,2024-11-19,Delivered,3227.22,18.26,PayPal,6485 Austin Isle,23102 Garcia Isle,2024-11-19,2024-11-23
917,176,2024-10-28,Delivered,2790.25,16.85,Credit Card,6815 Mary Prairie,101 Timothy Forks,2024-10-28,2024-11-02
918,176,2024-10-14,Delivered,1003.9,13.67,PayPal,930 King Cove Suite 936,8912 Rebecca Fork,2024-10-14,2024-10-14
919,176,2024-09-28,Delivered,3604.4,11.19,Debit Card,470 Katherine Run Suite 926,0619 Turner Port Apt. 801,2024-09-28,2024-10-01
920,176,2024-11-01,Delivered,131.3,19.6,Credit Card,4600 Kerry View,7703 Rodney Canyon Apt. 900,2024-11-01,2024-11-03
921,177,2024-01-12,Delivered,5614.81,17.18,Debit Card,9538 Jamie Hills Suite 962,493 Carter Courts Suite 111,2024-01-12,2024-01-15
922,177,2024-10-20,Delivered,4574.23,7.29,Debit Card,2582 Newman Expressway Apt. 915,82327 Robert Meadows,2024-10-20,2024-10-22
923,177,2023-09-23,Delivered,3161.19,10.35,PayPal,734 Gardner Greens,7160 Yvonne Hills Apt. 431,2023-09-23,2023-09-28
924,178,2024-08-18,Delivered,2229.92,9.15,Credit Card,395 Mccoy Mount Apt. 190,2742 Jessica Key,2024-08-18,2024-08-18
925,178,2023-10-21,Delivered,5456.1,15.06,Debit Card,884 Michael Walks,1405 Gwendolyn Brooks Suite 552,2023-10-21,2023-10-21
926,179,2024-06-11,Delivered,1983.65,7.2,PayPal,22520 John Ports Suite 428,4404 Michael Shoals Suite 982,2024-06-11,2024-06-12
927,179,2024-02-18,Delivered,6329.61,8.38,Debit Card,26002 Mcpherson Points,2987 Riley Extension,2024-02-18,2024-02-19
928,179,2024-09-18,Delivered,2892.28,5.97,Debit Card,5089 Washington Wall,62086 Sims Mission,2024-09-18,2024-09-21
929,179,2024-06-14,Delivered,2551.71,5.35,PayPal,93121 Sarah Keys Suite 576,372 Diane Wall,2024-06-14,2024-06-14
930,180,2024-01-21,Delivered,839.37,17.7,Credit Card,7407 Rich Dale,19860 Phillips Well,2024-01-21,2024-01-21
931,180,2023-07-14,Delivered,8479.78,17.23,Debit Card,11915 Anita Station,4017 Robert Fort,2023-07-14,2023-07-15
932,180,2023-10-11,Delivered,1622.53,17.95,PayPal,787 Smith Hill Suite 131,72841 Deborah Ranch Apt. 007,2023-10-11,2023-10-11
933,180,2023-12-15,Delivered,1496.77,14.17,Credit Card,84153 Ivan Summit,374 Ryan Corner,2023-12-15,2023-12-18
934,181,2024-10-23,Delivered,2720.46,6.51,Debit Card,59977 Robles Path Apt. 993,4812 Fisher Mountain,2024-10-23,2024-10-27
935,181,2024-11-07,Delivered,1603.2,5.79,Credit Card,1583 Whitney Mountain Apt. 913,10365 Nelson Prairie Suite 021,2024-11-07,2024-11-12
936,181,2024-10-26,Delivered,3118.57,6.58,Debit Card,75254 Smith Forge,309 Weeks Heights,2024-10-26,2024-10-30
937,181,2024-12-11,Pending,605.35,6.2,Credit Card,408 Hopkins Crossing,7462 Leon Inlet,2024-12-11,2024-12-12
938,181,2024-11-02,Delivered,1798.39,18.78,Credit Card,21431 Maldonado Garden,12538 Daniel Plains,2024-11-02,2024-11-07
939,181,2024-11-14,Delivered,2305.11,16.21,Debit Card,457 David Mountain Suite 222,26071 Danny Street Apt. 949,2024-11-14,2024-11-18
940,181,2024-11-09,Delivered,2572.16,5.68,Debit Card,511 Ross Key Apt. 423,219 Angela Village Apt. 536,2024-11-09,2024-11-12
941,181,2024-12-09,Pending,5945.96,16.41,Debit Card,2761 Steve Tunnel Apt. 388,472 Nathaniel Islands,2024-12-09,2024-12-13
942,181,2024-10-30,Delivered,4663.74,6.48,Debit Card,24638 Roy Extension,5591 Alexandra Corners Suite 367,2024-10-30,2024-11-01
943,182,2024-11-05,Delivered,3186.76,10.47,PayPal,499 Shawn Fields Suite 944,6432 Susan View,2024-11-05,2024-11-07
944,182,2023-12-11,Delivered,2985.1,10.07,Credit Card,0244 Olson Via Apt. 669,674 Conway Alley,2023-12-11,2023-12-14
945,182,2024-12-03,Delivered,2540.97,7.5,Debit Card,52469 Diane View Suite 040,18044 Lisa Centers Apt. 002,2024-12-03,2024-12-08
946,182,2023-08-20,Delivered,4217.57,12.08,Debit Card,017 Alexandra Villages Suite 761,976 Hernandez Mountain,2023-08-20,2023-08-21
947,182,2024-04-14,Delivered,3900.13,6.68,Debit Card,144 Amanda Point,67046 Green Trail,2024-04-14,2024-04-19
948,182,2024-05-07,Delivered,2981.05,6.67,Credit Card,5841 Lewis Orchard,694 Wright Falls,2024-05-07,2024-05-08
949,183,2023-08-20,Delivered,2815.44,15.15,Debit Card,163 Renee Villages,8730 Serrano Roads Apt. 970,2023-08-20,2023-08-23
950,183,2023-10-09,Delivered,1979.76,12.22,PayPal,79572 Anderson Fields,898 Herman Junctions,2023-10-09,2023-10-10
951,183,2023-03-07,Delivered,1379.12,11.71,Credit Card,21975 Wiggins Center Suite 979,76999 Robert Viaduct,2023-03-07,2023-03-08
952,184,2024-05-29,Delivered,3008.65,13.21,Debit Card,63356 Brandon Mission,39085 Mcneil Flats Suite 721,2024-05-29,2024-06-02
953,184,2024-07-09,Delivered,8592.23,16.77,Debit Card,69194 Dalton Gardens Apt. 057,6605 Russell Knoll Suite 019,2024-07-09,2024-07-11
954,184,2024-04-12,Delivered,2302.6,16.98,Credit Card,289 Tanya Cliff,48669 Joanna Prairie,2024-04-12,2024-04-13
955,184,2024-03-06,Delivered,1505.42,10.86,Debit Card,125 Vega Forges Apt. 285,9246 Hector Stravenue,2024-03-06,2024-03-09
956,184,2024-10-12,Delivered,3853.83,10.29,Debit Card,970 Wanda Station,03095 Hanson Crest,2024-10-12,2024-10-15
957,184,2024-01-14,Delivered,920.57,10.83,Debit Card,88162 Bowman Islands Suite 599,1394 Kim Villages Suite 661,2024-01-14,2024-01-16
958,184,2024-02-06,Delivered,4266.45,11.55,Debit Card,60038 Sarah Squares Apt. 880,867 Lee Shore Apt. 446,2024-02-06,2024-02-11
959,184,2024-03-16,Delivered,4785.16,6.34,Credit Card,6309 Kelley Harbors Suite 593,8652 White Lodge,2024-03-16,2024-03-19
960,185,2024-10-23,Delivered,1994.77,5.07,PayPal,86319 Tonya Stream Suite 975,2260 Khan Fords,2024-10-23,2024-10-23
961,185,2024-12-10,Shipped,2074.33,12.84,PayPal,942 Joseph Mountains,539 Roger Inlet Suite 603,2024-12-10,2024-12-11
962,185,2024-12-02,Delivered,2339.81,16.22,Debit Card,987 Schultz Ridges,956 Good Underpass Suite 676,2024-12-02,2024-12-03
963,185,2024-11-24,Delivered,3298.4,7.05,Credit Card,062 Angela Keys,3147 Pittman Mountains,2024-11-24,2024-11-25
964,186,2024-01-13,Delivered,2768.77,5.15,Debit Card,4940 Amy Ports Apt. 117,77923 Michelle Way,2024-01-13,2024-01-13
965,186,2024-01-08,Delivered,489.81,9.75,Credit Card,58298 Larry Plains Apt. 926,140 Ronald Village,2024-01-08,2024-01-10
966,186,2024-02-06,Delivered,4161.7,10.66,PayPal,583 Cook Lock Suite 554,77012 Matthew Light,2024-02-06,2024-02-11
967,186,2024-05-28,Delivered,2773.75,11.06,Debit Card,033 Danielle Park,669 Michele Inlet Suite 905,2024-05-28,2024-05-30
968,186,2024-04-29,Delivered,875.74,9.65,Credit Card,297 Cassie Court Apt. 337,591 Williams Pike Suite 352,2024-04-29,2024-05-01
969,186,2024-01-09,Delivered,2383.24,17.3,PayPal,306 Ryan Land Suite 370,492 Lopez Circle Apt. 330,2024-01-09,2024-01-11
970,186,2024-03-20,Delivered,4008.35,12.36,Credit Card,28450 Rita Track,6457 Jones Cape Apt. 046,2024-03-20,2024-03-24
971,186,2024-06-21,Delivered,350.41,9.81,Debit Card,93092 Paul Turnpike,20573 Michael Parkway Apt. 333,2024-06-21,2024-06-21
972,186,2024-08-17,Delivered,711.09,18.61,Credit Card,1795 Perry Summit,67611 Erik Prairie Apt. 946,2024-08-17,2024-08-21
973,187,2024-03-29,Delivered,1905.04,16.48,PayPal,542 Hernandez Flats,803 Michael Radial Apt. 614,2024-03-29,2024-03-31
974,187,2023-12-04,Delivered,5271.92,7.32,Credit Card,9263 Alfred Meadow Suite 364,975 Roberts Parkways,2023-12-04,2023-12-05
975,187,2024-04-09,Delivered,3654.14,5.28,PayPal,386 Tracey Branch,613 Juan Groves,2024-04-09,2024-04-12
976,187,2024-06-29,Delivered,1548.21,12.03,Credit Card,605 Wagner Green Suite 930,188 Herman Trail Suite 017,2024-06-29,2024-07-02
977,187,2023-06-26,Delivered,6155.19,5.41,PayPal,746 Chad Creek,91579 Shannon Shores,2023-06-26,2023-07-01
978,187,2024-07-18,Delivered,2957.46,12.97,PayPal,49274 Smith Vista,116 Mosley Streets Suite 139,2024-07-18,2024-07-23
979,187,2023-05-15,Delivered,2915.79,8.25,Credit Card,87082 Castillo Alley Apt. 840,07324 Veronica Alley,2023-05-15,2023-05-19
980,187,2023-03-30,Delivered,2348.37,16.64,PayPal,91911 Tony Island Apt. 482,98616 Jodi Island,2023-03-30,2023-04-03
981,187,2024-02-09,Delivered,814.91,15.59,Credit Card,99702 Whitney Bypass Apt. 641,016 Smith Inlet Suite 013,2024-02-09,2024-02-12
