order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1082,206,2024-03-28,Delivered,2416.22,17.39,Credit Card,8051 Anna Mission,9805 Paul Village Apt. 531,2024-03-28,2024-03-29
1083,206,2024-07-23,Delivered,4458.58,6.67,Debit Card,264 Kimberly Parkways,6444 Brian Plains,2024-07-23,2024-07-25
1084,207,2024-02-22,Delivered,296.71,15.69,PayPal,9838 Elizabeth Dam,7571 Zachary Harbor Suite 838,2024-02-22,2024-02-23
1085,207,2024-01-11,Delivered,3772.13,15.73,Credit Card,335 Brian Landing,635 Church Orchard Suite 493,2024-01-11,2024-01-16
1086,207,2024-01-09,Delivered,2512.66,11.9,Debit Card,3243 Morgan Locks,885 Logan Pines Suite 920,2024-01-09,2024-01-11
1087,207,2024-06-01,Delivered,870.1,19.27,Debit Card,98477 Porter Camp Apt. 665,11490 Fitzgerald Street,2024-06-01,2024-06-02
1088,207,2024-11-08,Delivered,2358.13,8.77,Credit Card,743 Doyle Hill Apt. 369,89644 Travis Shoal Apt. 846,2024-11-08,2024-11-10
1089,207,2024-05-07,Delivered,856.55,17.13,PayPal,4868 Oconnor Run Suite 034,6649 Santiago Meadows Apt. 460,2024-05-07,2024-05-09
1090,207,2023-11-21,Delivered,839.12,12.67,Credit Card,03865 Phillip Orchard Suite 761,597 Johnson Mills,2023-11-21,2023-11-24
1091,207,2024-08-13,Delivered,1118.17,14.23,Debit Card,8721 Tamara Trail,9651 Nicholas Summit Suite 332,2024-08-13,2024-08-14
1092,207,2023-10-22,Delivered,683.07,18.23,Debit Card,8622 Murray Mountains Apt. 602,190 Daniel Via,2023-10-22,2023-10-23
1093,207,2024-05-15,Delivered,2686.76,9.61,Credit Card,88505 Joseph Circle,02964 Sweeney Shore Suite 477,2024-05-15,2024-05-17
1094,207,2024-03-25,Delivered,1862.45,11.43,Debit Card,76231 Jennifer Trace,00874 Jason Mission Apt. 747,2024-03-25,2024-03-28
1095,207,2024-07-20,Delivered,3290.0,8.83,PayPal,109 Santiago Greens Suite 699,8327 Travis Lock,2024-07-20,2024-07-24
1096,207,2024-04-07,Delivered,2002.94,16.18,Debit Card,657 Calvin Ridge Suite 785,47055 Sarah Place Apt. 461,2024-04-07,2024-04-11
1097,207,2023-10-22,Delivered,1777.5,9.21,Credit Card,62531 Trevino Center,8291 Amanda Spur,2023-10-22,2023-10-26
1098,208,2024-11-22,Delivered,3048.14,16.01,Credit Card,31505 Mallory Locks,18086 James Spurs Suite 180,2024-11-22,2024-11-26
1099,208,2024-11-10,Delivered,3883.27,8.41,PayPal,319 Spencer Falls,39381 Ashley Harbors Apt. 034,2024-11-10,2024-11-15
1100,208,2024-11-01,Delivered,198.56,7.62,Debit Card,259 Kane Lane Apt. 495,622 Davis Pass,2024-11-01,2024-11-03
1101,208,2024-10-28,Delivered,2410.39,9.82,Debit Card,2873 Vasquez Bridge Apt. 498,4672 Julie Spring,2024-10-28,2024-10-28
1102,209,2024-06-25,Delivered,2997.45,13.72,Credit Card,64627 Ford Plains Suite 979,0465 Debbie Trail,2024-06-25,2024-06-27
1103,209,2024-12-06,Delivered,857.87,11.41,Debit Card,30804 Walter Villages Suite 072,4229 Cross Parkway Suite 195,2024-12-06,2024-12-11
1104,209,2024-09-30,Delivered,4840.53,16.06,PayPal,7016 Hawkins Rest,0218 Morris Bypass,2024-09-30,2024-10-02
1105,209,2024-08-10,Delivered,1407.18,11.86,Debit Card,632 Brown Isle Suite 193,689 Jennifer Fort Apt. 962,2024-08-10,2024-08-13
1106,209,2024-07-08,Delivered,3528.48,13.13,PayPal,627 Fox Villages,8606 Martinez Shoals Apt. 908,2024-07-08,2024-07-11
1107,209,2024-10-14,Delivered,813.85,6.97,PayPal,6403 Whitney Ville Apt. 663,4191 Martinez Summit,2024-10-14,2024-10-18
1108,210,2023-08-02,Delivered,1960.48,10.52,Debit Card,88032 Diaz Alley,303 Moss Point Suite 951,2023-08-02,2023-08-04
1109,210,2024-11-05,Delivered,1108.17,16.2,Credit Card,7683 Lopez Meadows,37649 Melanie Loop Apt. 934,2024-11-05,2024-11-05
1110,210,2023-10-25,Delivered,4502.29,11.79,Credit Card,2271 Katie River,60150 Williams Cliffs Apt. 362,2023-10-25,2023-10-29
1111,211,2023-12-03,Delivered,3163.79,10.02,Credit Card,25246 Brooke Dale Apt. 804,869 Dean Pike Apt. 478,2023-12-03,2023-12-05
1112,211,2023-09-20,Delivered,965.71,10.45,PayPal,24331 Vargas Ford,9960 Ronald Lodge,2023-09-20,2023-09-20
1113,211,2023-09-12,Delivered,3898.33,15.59,Debit Card,80730 Raymond Bypass Suite 483,15746 Mary Mountains,2023-09-12,2023-09-13
1114,211,2023-08-26,Delivered,4914.86,5.41,PayPal,199 Katie Center Apt. 006,977 Ruiz Isle Apt. 006,2023-08-26,2023-08-29
1115,211,2023-05-25,Delivered,3931.3,13.22,Credit Card,660 Melissa Divide,292 Christine Vista,2023-05-25,2023-05-28
1116,211,2024-03-17,Delivered,838.68,18.32,Debit Card,099 Reginald Ridge Apt. 676,7216 Corey Ports,2024-03-17,2024-03-22
1117,212,2024-01-09,Delivered,2281.82,16.64,Credit Card,9079 Deleon Underpass,59525 Stanley Flats Apt. 260,2024-01-09,2024-01-13
1118,212,2024-07-02,Delivered,1961.33,12.62,PayPal,0473 Randolph Manor,1733 Michael Crossroad,2024-07-02,2024-07-03
1119,212,2024-08-23,Delivered,2503.57,16.4,PayPal,33681 Smith Brooks,845 Williams Forge Suite 270,2024-08-23,2024-08-24
1120,212,2024-11-03,Delivered,1240.2,11.22,Credit Card,153 Michael Neck Apt. 549,59136 Fuller Islands,2024-11-03,2024-11-08
1121,212,2024-09-05,Delivered,7478.99,15.4,PayPal,352 Leah Wells Suite 386,421 Andrew Ridge Apt. 133,2024-09-05,2024-09-10
1122,212,2024-02-21,Delivered,769.22,17.72,Debit Card,081 Campbell Plain Suite 453,658 Wang Groves,2024-02-21,2024-02-23
1123,212,2024-11-01,Delivered,3308.47,7.07,Debit Card,74612 Mitchell Lodge,914 Williams Throughway,2024-11-01,2024-11-05
1124,212,2024-06-02,Delivered,3627.89,16.47,Debit Card,734 Donna Groves,890 Nicholas Extension,2024-06-02,2024-06-05
1125,212,2023-04-27,Delivered,2231.15,11.11,PayPal,588 Sandy Roads Suite 872,193 Wheeler Via,2023-04-27,2023-04-28
1126,213,2024-11-19,Delivered,859.78,18.96,PayPal,432 Amy Park Suite 369,84196 Barker Vista,2024-11-19,2024-11-20
1127,213,2024-11-21,Delivered,6934.01,13.72,Debit Card,0783 Christopher Club Apt. 400,74402 Kyle Club,2024-11-21,2024-11-22
1128,213,2024-10-06,Delivered,5069.41,6.8,Credit Card,9656 Cheryl Fields Apt. 714,355 Stephanie Summit,2024-10-06,2024-10-09
1129,213,2024-03-15,Delivered,1436.77,11.86,Debit Card,625 Michelle Creek Suite 546,7961 Lydia Court,2024-03-15,2024-03-17
1130,213,2024-04-25,Delivered,2430.97,11.08,Credit Card,479 James Skyway Apt. 447,10699 Diamond River Suite 009,2024-04-25,2024-04-30
1131,214,2024-11-27,Delivered,1977.13,13.03,Credit Card,04218 Pitts Pine,430 Ortiz Cliff Apt. 089,2024-11-27,2024-11-27
1132,214,2024-08-28,Delivered,3254.59,19.36,Debit Card,62072 Torres Ports Apt. 809,350 Jessica Squares Suite 066,2024-08-28,2024-08-28
1133,214,2024-07-27,Delivered,6349.85,9.23,Credit Card,64567 Murray Motorway,524 Gutierrez Junction,2024-07-27,2024-07-30
1134,214,2024-11-29,Delivered,4088.25,7.69,PayPal,33250 Hendrix Track Suite 102,35630 Tamara Hills Apt. 439,2024-11-29,2024-11-30
1135,214,2024-06-29,Delivered,5112.56,10.52,Credit Card,04530 Hurst Crossing Apt. 002,88648 Black Forks,2024-06-29,2024-07-03
1136,215,2024-11-19,Delivered,1841.35,16.14,Credit Card,79934 Neil Mews,5145 Hart Drives Apt. 187,2024-11-19,2024-11-24
1137,215,2024-10-03,Delivered,2018.61,16.74,Debit Card,5046 Carrie Road Apt. 600,07407 Connor Land Apt. 229,2024-10-03,2024-10-08
1138,216,2024-10-07,Delivered,2750.2,11.99,PayPal,2912 Christopher Mountain,69476 Collins Highway Apt. 733,2024-10-07,2024-10-11
1139,216,2024-09-28,Delivered,6892.66,10.8,Debit Card,1741 Mccormick Views Apt. 845,024 Bennett Shores,2024-09-28,2024-09-28
1140,216,2024-11-10,Delivered,1154.89,18.25,Debit Card,00652 Alexander Locks,279 Maria Court Apt. 080,2024-11-10,2024-11-10
1141,217,2024-11-28,Delivered,3840.67,10.69,Debit Card,75435 Mclaughlin Mall Apt. 691,3137 Hooper Loop,2024-11-28,2024-12-03
1142,217,2024-11-29,Delivered,2981.77,18.52,Credit Card,7916 Robbins Radial Suite 622,108 Wyatt Canyon Suite 609,2024-11-29,2024-12-01
1143,217,2024-11-25,Delivered,569.04,8.0,Credit Card,3883 Morales Loop Apt. 529,69094 Kenneth Mews Apt. 507,2024-11-25,2024-11-25
1144,217,2024-12-10,Pending,1957.51,19.05,Debit Card,6460 Patrick Ramp,46496 Clark Valleys,2024-12-10,2024-12-12
1145,217,2024-11-26,Delivered,1536.61,11.69,Debit Card,3239 Wanda Parkways,54923 Benjamin Trace Suite 380,2024-11-26,2024-12-01
1146,217,2024-12-12,Pending,1895.48,12.76,PayPal,95864 Craig Branch,85646 Chelsea Hill Apt. 559,2024-12-12,2024-12-13
1147,217,2024-12-11,Pending,5343.18,14.01,PayPal,841 David Estates Suite 997,445 Carlson Knolls Suite 105,2024-12-11,2024-12-15
1148,218,2024-03-09,Delivered,3472.44,16.28,PayPal,954 Hannah Brook,029 Barnes Islands,2024-03-09,2024-03-10
1149,218,2024-06-14,Delivered,5572.91,12.61,Credit Card,6615 Smith Harbor Apt. 444,61004 Mary Overpass Suite 765,2024-06-14,2024-06-19
1150,218,2024-08-20,Delivered,3891.62,12.0,Credit Card,57788 Samantha Park,1911 Ross Lodge Suite 024,2024-08-20,2024-08-23
1151,218,2024-07-23,Delivered,5381.66,15.28,PayPal,44673 Juan Manors,83468 Walters Mission Suite 161,2024-07-23,2024-07-26
1152,218,2024-04-11,Delivered,2480.56,6.99,Credit Card,0568 Nancy Motorway Suite 972,82081 Monica Forest,2024-04-11,2024-04-11
1153,218,2024-01-24,Delivered,1143.9,14.37,Debit Card,3486 Angelica Roads,016 Stephen Park Apt. 843,2024-01-24,2024-01-25
1154,218,2024-04-26,Delivered,6694.83,7.92,PayPal,7540 Anna Drive Apt. 308,20838 Owens Court,2024-04-26,2024-05-01
1155,218,2024-08-22,Delivered,5511.67,7.76,Credit Card,4370 Pena Passage,95551 Guy Mills,2024-08-22,2024-08-22
1156,218,2023-12-24,Delivered,3136.05,5.16,Debit Card,48898 Veronica Well,360 Megan Drive,2023-12-24,2023-12-25
1157,219,2023-11-17,Delivered,6752.94,7.43,Credit Card,801 Anthony View Suite 720,107 Russell Summit,2023-11-17,2023-11-18
1158,219,2024-04-29,Delivered,3837.17,10.46,PayPal,36137 Jasmin Circles,81621 Keith Stravenue Apt. 892,2024-04-29,2024-05-03
1159,219,2024-04-22,Delivered,4112.26,11.08,PayPal,60548 Hailey Extension Suite 688,7382 Julia Locks Apt. 643,2024-04-22,2024-04-27
1160,220,2024-11-29,Delivered,2378.53,5.01,PayPal,4682 Gregory Fords,3105 Bishop Lodge Suite 576,2024-11-29,2024-11-30
1161,221,2024-12-13,Processing,943.97,5.63,Credit Card,07445 Barton Corners,340 Mckenzie Landing Suite 789,2024-12-13,2024-12-18
1162,221,2024-11-26,Delivered,1804.1,8.84,Debit Card,8019 Reyes Creek,7333 Maria Groves,2024-11-26,2024-11-29
1163,221,2024-11-22,Delivered,1411.58,16.68,Credit Card,9329 Turner Skyway Suite 923,40550 Curry Union,2024-11-22,2024-11-23
1164,221,2024-11-24,Delivered,2485.1,17.41,Debit Card,064 Lopez Corners,1643 Mendoza Extension Suite 056,2024-11-24,2024-11-25
1165,221,2024-11-06,Delivered,2697.0,10.28,PayPal,0530 Juan Squares,41150 Sonya Fields Suite 261,2024-11-06,2024-11-07
1166,222,2024-06-19,Delivered,1371.01,10.54,PayPal,141 Ayala Landing Apt. 959,6592 Lynch Drive Suite 992,2024-06-19,2024-06-22
1167,222,2023-12-14,Delivered,2394.17,19.99,PayPal,9463 Brown Forest,33265 Michelle Expressway,2023-12-14,2023-12-17
1168,223,2024-11-07,Delivered,2060.44,16.63,Credit Card,138 Hill Square,154 Williams Lakes,2024-11-07,2024-11-08
1169,223,2024-07-11,Delivered,1643.19,13.72,Debit Card,452 Jonathan Spur Apt. 832,4210 Destiny Heights,2024-07-11,2024-07-12
1170,223,2024-03-12,Delivered,6757.17,16.23,Credit Card,3320 Eric Pines Apt. 365,4180 Corey Ford Suite 405,2024-03-12,2024-03-15
1171,223,2024-10-17,Delivered,5730.34,14.3,Debit Card,148 Stephanie Heights Suite 704,1227 Steele Prairie Apt. 734,2024-10-17,2024-10-20
1172,223,2024-04-02,Delivered,1689.66,7.84,Debit Card,4161 Hampton Plains Suite 896,9585 Matthew Port,2024-04-02,2024-04-06
1173,224,2024-12-01,Delivered,6083.2,14.86,Debit Card,6414 Gary Divide,593 Steven Estates,2024-12-01,2024-12-05
1174,224,2024-10-17,Delivered,2043.52,8.23,Debit Card,67708 Bentley Lodge Suite 385,508 Christina Ranch Apt. 264,2024-10-17,2024-10-20
1175,224,2024-11-06,Delivered,1612.56,13.34,Debit Card,413 Edwards Divide,1361 Rebecca Lights,2024-11-06,2024-11-09
1176,225,2024-05-27,Delivered,1366.08,14.16,Credit Card,7532 Linda Camp Suite 354,512 Howell Land Apt. 764,2024-05-27,2024-05-29
1177,226,2024-10-09,Delivered,1633.95,8.71,Debit Card,58546 Walker Mills Suite 284,57100 Stephanie Land,2024-10-09,2024-10-11
1178,226,2024-12-10,Pending,2765.0,6.43,Debit Card,912 Stephens Motorway,6813 Heath Curve,2024-12-10,2024-12-11
1179,226,2024-12-09,Pending,1750.88,7.32,Credit Card,901 John Mill Suite 906,863 Gregory Hills,2024-12-09,2024-12-09
1180,227,2024-08-15,Delivered,7568.42,9.46,Credit Card,7152 Crystal Avenue,42922 Olson Plains Suite 561,2024-08-15,2024-08-19
1181,227,2024-12-04,Delivered,4401.87,16.2,Debit Card,293 Tyler Springs Suite 838,943 Forbes Mews Suite 496,2024-12-04,2024-12-05
1182,227,2024-06-10,Delivered,2069.22,18.06,Debit Card,0593 Alison Court,18740 Laura Trail,2024-06-10,2024-06-10
1183,227,2024-07-27,Delivered,8038.16,9.51,Debit Card,94841 Tina Avenue Suite 197,543 Whitaker Lodge Apt. 138,2024-07-27,2024-07-30
1184,227,2024-07-05,Delivered,2965.13,5.5,Debit Card,962 Marcia Villages,42151 Wade Parkways Apt. 733,2024-07-05,2024-07-07
1185,227,2024-11-20,Delivered,3534.87,10.76,Credit Card,147 Valerie Rest Apt. 451,9949 Michael Mission Suite 723,2024-11-20,2024-11-22
1186,227,2024-06-04,Delivered,4372.78,9.94,Debit Card,751 Juarez Forge Apt. 509,9848 Brett Cliff,2024-06-04,2024-06-05
1187,228,2024-01-20,Delivered,2805.18,10.05,PayPal,306 Cole Bypass Suite 163,05572 Summers Coves Apt. 168,2024-01-20,2024-01-23
1188,228,2024-04-29,Delivered,6614.96,14.13,Debit Card,034 Jeffery Shoal,072 Antonio Passage,2024-04-29,2024-05-02
1189,229,2024-02-27,Delivered,1329.6,18.73,PayPal,0791 Fisher Tunnel Suite 669,8595 William Roads,2024-02-27,2024-03-01
1190,229,2024-09-23,Delivered,1486.64,6.98,Debit Card,5840 Sheena Islands Suite 637,38375 Adam Ports,2024-09-23,2024-09-25
1191,229,2024-04-28,Delivered,573.29,14.42,PayPal,152 Boyd Locks Suite 191,68394 Catherine Roads,2024-04-28,2024-04-28
1192,230,2024-11-18,Delivered,5522.7,12.89,Debit Card,71685 Gregory Estate,63975 Tammy Lock,2024-11-18,2024-11-20
1193,230,2024-10-04,Delivered,426.12,17.7,Credit Card,861 Carter Island Suite 715,3977 Victoria Mountains,2024-10-04,2024-10-06
1194,231,2024-10-10,Delivered,3386.81,8.86,Credit Card,77946 Rodriguez Viaduct Apt. 747,66062 Singh Forks Apt. 143,2024-10-10,2024-10-10
1195,231,2023-12-11,Delivered,3884.55,12.23,PayPal,27541 Brooks Gateway Suite 887,63698 Mason Hill Suite 697,2023-12-11,2023-12-14
1196,231,2024-10-15,Delivered,1661.38,7.95,PayPal,273 Sarah Stream,9007 Nicole Tunnel,2024-10-15,2024-10-15
1197,231,2024-01-13,Delivered,265.93,11.29,Debit Card,3020 Fred Valley,21764 Evans Burgs Suite 982,2024-01-13,2024-01-14
1198,231,2023-07-12,Delivered,3319.61,7.2,Debit Card,85918 Randy Points,55128 Huynh Parkway Suite 614,2023-07-12,2023-07-16
1199,232,2024-02-24,Delivered,1851.39,13.86,PayPal,87612 Ashley Radial Suite 574,904 Ian Brook Suite 746,2024-02-24,2024-02-25
1200,232,2024-05-05,Delivered,1596.69,11.89,Debit Card,690 Keith Circle Suite 485,33556 Edwards Locks,2024-05-05,2024-05-06
1201,232,2024-06-17,Delivered,970.04,17.78,PayPal,121 Murray Road,109 Schultz Meadows Suite 711,2024-06-17,2024-06-19
1202,232,2024-10-26,Delivered,1269.67,14.13,PayPal,30389 Nunez Creek Apt. 955,166 Renee Bypass,2024-10-26,2024-10-29
1203,232,2024-02-01,Delivered,2904.0,11.66,Credit Card,0541 Elliott Rue,5307 Tammy Loaf Suite 024,2024-02-01,2024-02-02
1204,232,2024-06-28,Delivered,2278.47,19.8,PayPal,876 Garcia Ways Suite 564,140 Reynolds Overpass Apt. 908,2024-06-28,2024-07-01
1205,232,2024-07-01,Delivered,1025.47,6.14,PayPal,01717 Rowland Via Suite 160,958 Lisa Ford Apt. 188,2024-07-01,2024-07-06
1206,232,2024-02-05,Delivered,2006.77,19.66,Debit Card,05526 Carey Mews,972 Stacy Junctions Apt. 408,2024-02-05,2024-02-07
1207,233,2023-09-02,Delivered,1159.87,12.25,Credit Card,0276 Brady Courts,59812 Lori Rue,2023-09-02,2023-09-06
1208,233,2024-05-23,Delivered,1559.72,6.18,Credit Card,659 Andersen Hill,381 Waters Ridges Apt. 960,2024-05-23,2024-05-25
1209,233,2023-07-10,Delivered,2613.68,14.08,Debit Card,90470 Justin Mall Apt. 846,66010 Debra Key Suite 531,2023-07-10,2023-07-10
1210,233,2024-05-20,Delivered,1863.51,10.19,Debit Card,852 Lynn Spur Apt. 311,045 Alejandro Curve,2024-05-20,2024-05-25
1211,233,2023-09-08,Delivered,702.01,9.81,PayPal,828 Cook Knoll Apt. 043,0677 David Path,2023-09-08,2023-09-13
1212,234,2024-11-09,Delivered,1255.4,10.89,Debit Card,28958 Zachary Plaza Suite 343,04057 Jerry Knoll Apt. 757,2024-11-09,2024-11-14
1213,235,2023-09-30,Delivered,3106.23,18.83,Credit Card,5166 Hopkins Ranch,277 James Square Apt. 004,2023-09-30,2023-09-30
1214,235,2024-03-20,Delivered,823.37,5.17,Debit Card,998 Davis River Apt. 652,46206 Edward Brooks Suite 984,2024-03-20,2024-03-22
1215,235,2024-04-24,Delivered,2417.32,18.39,PayPal,69890 Robinson Skyway Suite 551,61727 Diana Alley,2024-04-24,2024-04-24
1216,236,2024-11-07,Delivered,4889.64,14.06,Debit Card,76137 Stacey Well Suite 244,881 Dawn Underpass,2024-11-07,2024-11-08
1217,236,2024-11-24,Delivered,2047.39,10.9,Debit Card,75086 Edwards Radial Apt. 422,1540 Williams Springs,2024-11-24,2024-11-24
1218,236,2024-11-06,Delivered,2647.84,12.71,Debit Card,0464 Ashley Manor,778 Amanda Mount Suite 095,2024-11-06,2024-11-08
1219,237,2024-12-02,Delivered,2347.79,19.58,Debit Card,62511 Darren Pass,46811 Shields Stravenue,2024-12-02,2024-12-05
1220,237,2024-11-20,Delivered,2056.53,13.11,PayPal,2089 Arias Land,1456 Jackson Brooks Suite 985,2024-11-20,2024-11-21
1221,237,2024-11-29,Delivered,1038.0,15.47,PayPal,649 Baker Stravenue,64480 Anna Shore,2024-11-29,2024-12-04
1222,237,2024-11-07,Delivered,2057.57,15.64,PayPal,056 Smith Way Suite 291,180 Ian Union,2024-11-07,2024-11-12
1223,237,2024-11-05,Delivered,2740.01,6.98,PayPal,93843 Green Crescent Apt. 970,606 Robles Port Suite 503,2024-11-05,2024-11-07
1224,237,2024-09-15,Delivered,2526.37,12.55,PayPal,17761 Howard Fall Suite 975,0004 Gregory Meadow Suite 693,2024-09-15,2024-09-18
1225,238,2023-09-28,Delivered,3821.1,12.58,Debit Card,9929 Sloan Tunnel,15630 Wilson Vista,2023-09-28,2023-09-29
1226,238,2023-09-28,Delivered,1939.94,19.69,Debit Card,796 Andrew Shoals Suite 197,726 Fuentes Valleys,2023-09-28,2023-10-02
1227,238,2023-10-24,Delivered,4537.62,13.11,PayPal,922 Bishop Point Suite 941,457 Scott Key,2023-10-24,2023-10-25
1228,238,2023-10-17,Delivered,5290.03,6.38,Credit Card,666 Nathan Haven Apt. 447,3473 Katherine Lake Suite 263,2023-10-17,2023-10-17
1229,239,2024-04-06,Delivered,2288.55,13.06,Debit Card,9197 Alexander Station Apt. 970,24482 Sawyer Run Apt. 324,2024-04-06,2024-04-06
1230,239,2024-04-14,Delivered,917.18,7.45,Credit Card,3947 Gonzalez Islands Apt. 396,3546 Poole Junction,2024-04-14,2024-04-19
1231,239,2023-08-29,Delivered,2533.99,6.67,PayPal,17574 Ayers Circle Suite 490,504 Carrillo Underpass,2023-08-29,2023-08-29
1232,240,2024-05-26,Delivered,5065.6,19.91,Credit Card,570 Murillo Junctions,0241 Galloway Union,2024-05-26,2024-05-30
1233,240,2024-08-23,Delivered,5063.87,15.17,Debit Card,110 Allison Field,3888 Alexander Mountains Suite 291,2024-08-23,2024-08-25
1234,240,2024-05-26,Delivered,2367.84,12.2,Debit Card,1216 Robert Inlet,0356 Nelson Prairie,2024-05-26,2024-05-31
1235,240,2024-03-06,Delivered,1127.35,18.78,PayPal,8936 Mills Trail Suite 619,294 Diaz Mission Suite 444,2024-03-06,2024-03-06
1236,240,2024-05-23,Delivered,2711.64,10.86,PayPal,28243 Garcia Falls Apt. 911,918 Kennedy Burgs,2024-05-23,2024-05-28
1237,240,2024-04-29,Delivered,1354.91,13.65,PayPal,4924 Coleman Village Suite 909,098 Christian Ports,2024-04-29,2024-05-02
1238,240,2024-03-03,Delivered,3536.75,18.09,Debit Card,69998 Harris Ramp,2060 Martin Locks,2024-03-03,2024-03-06
1239,240,2023-12-28,Delivered,781.48,10.45,Debit Card,6732 Cory Branch,5116 Smith Lake Apt. 239,2023-12-28,2023-12-31
1240,241,2024-04-10,Delivered,1123.08,16.1,Credit Card,48328 Webb Plaza Suite 252,615 Robert Pike Apt. 266,2024-04-10,2024-04-11
1241,241,2024-09-11,Delivered,3455.86,12.29,Credit Card,1764 Lisa Curve,23178 Gay Island,2024-09-11,2024-09-14
1242,242,2024-12-15,Processing,4566.62,5.73,Credit Card,551 Smith Greens,793 Johnson Light,2024-12-15,2024-12-18
1243,242,2024-11-12,Delivered,3383.19,10.56,Debit Card,262 Bailey Forks,127 Emily Knolls,2024-11-12,2024-11-12
1244,242,2024-12-09,Processing,5149.97,17.56,Credit Card,365 Patterson Mission Apt. 745,639 Brown Corner,2024-12-09,2024-12-13
1245,242,2024-11-14,Delivered,3263.89,13.89,Credit Card,164 Kelly Mission Suite 356,1325 Tyler Cove,2024-11-14,2024-11-19
1246,242,2024-11-13,Delivered,822.43,7.15,PayPal,20780 Diana Rest Suite 718,46354 Robinson Brook Suite 913,2024-11-13,2024-11-15
1247,242,2024-11-22,Delivered,2500.21,15.33,Debit Card,6016 Johnson Green,657 Jessica Stravenue Apt. 257,2024-11-22,2024-11-26
1248,242,2024-12-05,Delivered,2406.23,8.47,Debit Card,4597 Vincent Vista,53480 Shelby Branch,2024-12-05,2024-12-06
1249,243,2024-09-23,Delivered,5196.13,5.62,PayPal,942 Dan Island Apt. 444,91751 Susan Forest,2024-09-23,2024-09-23
1250,243,2024-05-14,Delivered,1830.47,17.95,PayPal,744 Johnson Lock Apt. 568,351 Wolf Island Apt. 593,2024-05-14,2024-05-19
1251,244,2024-06-30,Delivered,5625.61,8.87,Credit Card,3290 Tanya Row,493 Paul Springs Suite 013,2024-06-30,2024-06-30
1252,245,2024-07-16,Delivered,3464.62,9.29,Debit Card,588 Doyle Terrace,23013 Claire Port,2024-07-16,2024-07-18
1253,245,2024-07-19,Delivered,658.5,8.38,Credit Card,0983 Pugh Well Suite 900,45382 Peterson Shoals,2024-07-19,2024-07-23
1254,245,2024-04-30,Delivered,2425.43,14.46,Debit Card,124 Turner Spurs Suite 466,0143 Clark Brook,2024-04-30,2024-05-04
1255,245,2024-08-03,Delivered,4909.62,10.22,PayPal,81005 Martinez Loop,29880 Amanda Track,2024-08-03,2024-08-06
