order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at,data_source,batch_id,loaded_at
2330,447,2024-11-19T00:00:00.000,Delivered,6415.73,8.25,Credit Card,656 Flores Meadow Suite 375,6072 Michael Turnpike,2024-11-19T00:00:00.000,2024-11-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2331,448,2024-06-17T00:00:00.000,Delivered,5773.94,5.57,Credit Card,8741 Lee Vista Apt. 757,665 Emily Club,2024-06-17T00:00:00.000,2024-06-21T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2332,448,2024-11-25T00:00:00.000,Delivered,876.06,6.71,Debit Card,1495 Singleton Via,4340 Ward Road,2024-11-25T00:00:00.000,2024-11-29T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2333,448,2024-08-30T00:00:00.000,Delivered,433.23,6.33,PayPal,53144 Torres Brooks,80938 Tina Forges,2024-08-30T00:00:00.000,2024-09-02T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2334,448,2024-03-26T00:00:00.000,Delivered,5744.04,19.9,PayPal,28880 Jackson Shore Suite 539,4039 Luna Road,2024-03-26T00:00:00.000,2024-03-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2335,448,2024-09-23T00:00:00.000,Delivered,3518.74,16.38,PayPal,38706 Jacobs Parkway Suite 766,3049 Stewart Forge Suite 272,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2336,448,2024-11-26T00:00:00.000,Delivered,1271.27,5.51,Credit Card,614 Teresa Avenue Suite 219,4582 Joseph Mill Apt. 852,2024-11-26T00:00:00.000,2024-12-01T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2337,449,2024-08-14T00:00:00.000,Delivered,5843.31,7.35,Credit Card,997 Myers Route,49375 Cynthia Prairie,2024-08-14T00:00:00.000,2024-08-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2338,449,2024-09-30T00:00:00.000,Delivered,972.41,19.15,Debit Card,12047 Johnson Crest Suite 632,4890 Victor Inlet Apt. 328,2024-09-30T00:00:00.000,2024-10-01T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2339,449,2024-08-07T00:00:00.000,Delivered,2206.08,8.16,Credit Card,01904 Nancy Meadow,4925 Wilson Mall Suite 225,2024-08-07T00:00:00.000,2024-08-10T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2340,449,2024-08-22T00:00:00.000,Delivered,7466.82,8.35,Debit Card,52726 Anna Port Apt. 291,78083 Barr Ranch Suite 566,2024-08-22T00:00:00.000,2024-08-25T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2341,449,2024-12-11T00:00:00.000,Shipped,4046.44,16.4,Credit Card,914 Castro Radial,494 Brown Pine Suite 492,2024-12-11T00:00:00.000,2024-12-16T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2342,449,2024-06-16T00:00:00.000,Delivered,3492.21,10.2,Debit Card,4521 Danny Shoal Suite 193,202 Brenda Walk Suite 760,2024-06-16T00:00:00.000,2024-06-17T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2343,449,2024-07-26T00:00:00.000,Delivered,1262.84,11.92,PayPal,448 Wood Curve Suite 237,651 Joseph Groves,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2344,449,2024-06-18T00:00:00.000,Delivered,2841.14,13.46,Debit Card,81014 David Skyway Suite 930,8479 Savannah Ridge Suite 535,2024-06-18T00:00:00.000,2024-06-22T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2345,450,2024-08-18T00:00:00.000,Delivered,800.6,11.74,PayPal,9310 Linda Crossroad Suite 849,7367 Fleming Mountains,2024-08-18T00:00:00.000,2024-08-21T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2346,450,2024-03-09T00:00:00.000,Delivered,5725.79,6.26,PayPal,81665 James Plaza Suite 581,232 Washington Mount Apt. 201,2024-03-09T00:00:00.000,2024-03-14T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2347,450,2024-11-24T00:00:00.000,Delivered,1319.34,16.93,Credit Card,89121 Ramirez Crest,3833 Jason Coves,2024-11-24T00:00:00.000,2024-11-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2348,451,2023-08-17T00:00:00.000,Delivered,4139.0,18.74,Debit Card,7698 Kimberly Plaza Suite 605,0274 Mills Ridges Apt. 744,2023-08-17T00:00:00.000,2023-08-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2349,452,2024-05-10T00:00:00.000,Delivered,2129.5,15.8,PayPal,105 Parker Falls,9995 Griffin Hills,2024-05-10T00:00:00.000,2024-05-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2350,452,2024-11-16T00:00:00.000,Delivered,5161.99,16.87,PayPal,06658 Lawrence Harbors Apt. 432,59023 Brittany Valleys Apt. 797,2024-11-16T00:00:00.000,2024-11-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2351,452,2024-11-25T00:00:00.000,Delivered,2715.81,8.63,Credit Card,2370 Garcia Valley,848 Flores Crossroad Apt. 885,2024-11-25T00:00:00.000,2024-11-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2352,452,2024-09-09T00:00:00.000,Delivered,1181.8,15.31,Debit Card,760 Diana Rue,1839 Sanchez Plaza Suite 353,2024-09-09T00:00:00.000,2024-09-10T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2353,452,2024-12-06T00:00:00.000,Delivered,3904.18,11.24,Debit Card,2228 Marsh Oval,02834 Conley Radial Apt. 851,2024-12-06T00:00:00.000,2024-12-07T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2354,452,2024-05-09T00:00:00.000,Delivered,4477.56,17.78,Credit Card,8519 Foster Meadows,107 Martin Circles Suite 047,2024-05-09T00:00:00.000,2024-05-10T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2355,452,2024-08-09T00:00:00.000,Delivered,1657.49,19.33,PayPal,766 Castaneda Locks,794 Shelly Way,2024-08-09T00:00:00.000,2024-08-11T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2356,453,2024-05-19T00:00:00.000,Delivered,4199.16,14.87,Credit Card,912 Gutierrez Hills Suite 029,28436 Robin Parkway Apt. 709,2024-05-19T00:00:00.000,2024-05-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2357,453,2024-11-19T00:00:00.000,Delivered,1894.85,15.8,Debit Card,201 Douglas Point Apt. 719,643 Valdez Trail,2024-11-19T00:00:00.000,2024-11-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2358,454,2024-12-13T00:00:00.000,Shipped,3796.27,17.64,PayPal,0511 Brooks Passage,35095 Elizabeth Keys Suite 303,2024-12-13T00:00:00.000,2024-12-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2359,454,2024-11-14T00:00:00.000,Delivered,3820.94,8.55,PayPal,07172 Anna Pine,288 Wheeler Crossroad,2024-11-14T00:00:00.000,2024-11-17T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2360,454,2024-10-22T00:00:00.000,Delivered,941.02,10.88,PayPal,150 Bethany Circle,986 Nathan Fork,2024-10-22T00:00:00.000,2024-10-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2361,454,2024-11-18T00:00:00.000,Delivered,835.16,8.3,Credit Card,923 Ballard Street,0316 Leah Fork Suite 616,2024-11-18T00:00:00.000,2024-11-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2362,455,2023-06-17T00:00:00.000,Delivered,2681.7,13.7,Debit Card,5839 Warren Meadows,07213 Ruiz Glens Apt. 067,2023-06-17T00:00:00.000,2023-06-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2363,455,2024-01-04T00:00:00.000,Delivered,4468.14,19.79,PayPal,783 Chaney Canyon Apt. 340,87117 Alvarez Radial Apt. 179,2024-01-04T00:00:00.000,2024-01-04T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2364,455,2024-08-08T00:00:00.000,Delivered,2207.52,19.87,PayPal,29156 Mitchell Expressway,6702 Murray Court,2024-08-08T00:00:00.000,2024-08-10T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2365,455,2024-07-14T00:00:00.000,Delivered,3229.76,16.32,Debit Card,94991 Carter Pines,60025 Aaron Square Suite 966,2024-07-14T00:00:00.000,2024-07-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2366,455,2024-05-19T00:00:00.000,Delivered,4320.75,6.5,Credit Card,637 Kristine Circle,98411 Amanda Port Suite 989,2024-05-19T00:00:00.000,2024-05-22T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2367,455,2024-04-17T00:00:00.000,Delivered,1293.26,14.48,Credit Card,7531 Bright Corners,0807 Marshall Mall,2024-04-17T00:00:00.000,2024-04-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2368,455,2023-06-25T00:00:00.000,Delivered,2080.72,6.94,PayPal,56061 Julie Island Apt. 000,92364 Jeremy Crossroad Apt. 527,2023-06-25T00:00:00.000,2023-06-30T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2369,455,2024-09-08T00:00:00.000,Delivered,3048.78,11.77,Debit Card,805 Washington Cove,083 Clarke Throughway,2024-09-08T00:00:00.000,2024-09-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2370,455,2023-07-01T00:00:00.000,Delivered,463.49,17.39,Debit Card,29384 Maria Ranch,63395 Nguyen Forge,2023-07-01T00:00:00.000,2023-07-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2371,455,2023-11-03T00:00:00.000,Delivered,3949.42,16.58,Credit Card,952 Morris Stream,84791 Teresa Cape,2023-11-03T00:00:00.000,2023-11-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2372,455,2024-07-03T00:00:00.000,Delivered,573.7,11.47,Credit Card,38952 Johnson Streets Suite 163,3126 Marshall Underpass Apt. 371,2024-07-03T00:00:00.000,2024-07-04T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2373,456,2024-09-22T00:00:00.000,Delivered,1740.63,13.69,Debit Card,14782 Armstrong Prairie Suite 460,9087 Brian Lodge Apt. 121,2024-09-22T00:00:00.000,2024-09-26T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2374,456,2024-10-02T00:00:00.000,Delivered,1922.73,16.57,Debit Card,036 Brittany Highway,682 Anthony Road,2024-10-02T00:00:00.000,2024-10-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2375,456,2024-08-30T00:00:00.000,Delivered,630.44,13.76,Credit Card,102 Robert Islands,5025 Wong Gardens,2024-08-30T00:00:00.000,2024-09-02T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2376,456,2024-09-05T00:00:00.000,Delivered,5177.89,9.9,Debit Card,1168 Jones Corner Suite 703,2951 Harris Street,2024-09-05T00:00:00.000,2024-09-07T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2377,457,2024-09-28T00:00:00.000,Delivered,4127.03,9.54,Debit Card,89330 Henderson Via Apt. 560,874 Sean Village,2024-09-28T00:00:00.000,2024-09-29T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2378,457,2024-09-15T00:00:00.000,Delivered,2455.26,13.05,Credit Card,7173 Tate Fort Apt. 599,564 Soto Meadows,2024-09-15T00:00:00.000,2024-09-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2379,457,2024-09-11T00:00:00.000,Delivered,1566.74,11.93,Credit Card,026 Jimmy Knoll Apt. 859,944 Buchanan Shoals,2024-09-11T00:00:00.000,2024-09-11T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2380,457,2024-08-10T00:00:00.000,Delivered,878.28,18.7,Debit Card,780 Erik Valleys,2767 Mccoy Islands,2024-08-10T00:00:00.000,2024-08-11T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2381,457,2024-10-18T00:00:00.000,Delivered,5273.09,15.19,Credit Card,937 Tammy Station,5511 Robert Way Apt. 603,2024-10-18T00:00:00.000,2024-10-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2382,457,2024-12-06T00:00:00.000,Delivered,1635.09,11.13,Credit Card,5532 Fields Walk Apt. 122,1470 Rebecca Road,2024-12-06T00:00:00.000,2024-12-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2383,457,2024-09-18T00:00:00.000,Delivered,3440.53,11.81,Debit Card,609 Tonya Trail,0926 Woodard Pine Suite 187,2024-09-18T00:00:00.000,2024-09-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2384,457,2024-08-08T00:00:00.000,Delivered,2708.25,17.22,PayPal,13177 Laura Crescent,2524 Allen Place,2024-08-08T00:00:00.000,2024-08-13T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2385,457,2024-12-13T00:00:00.000,Pending,7378.12,18.33,PayPal,43341 Michelle Land Suite 276,47445 Jonathan Place,2024-12-13T00:00:00.000,2024-12-13T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2386,457,2024-07-24T00:00:00.000,Delivered,2017.27,8.31,Credit Card,95210 Nancy Gardens,96769 Laura Spur Apt. 155,2024-07-24T00:00:00.000,2024-07-24T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2387,457,2024-11-22T00:00:00.000,Delivered,3643.48,6.55,PayPal,56111 Richards Avenue,4779 Morgan Springs Suite 403,2024-11-22T00:00:00.000,2024-11-22T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2388,458,2024-05-08T00:00:00.000,Delivered,2172.31,18.82,Credit Card,53429 Abigail Oval,38266 Burke Alley Apt. 242,2024-05-08T00:00:00.000,2024-05-09T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2389,458,2024-04-10T00:00:00.000,Delivered,6973.64,14.54,PayPal,2068 Angela Burgs Suite 213,967 Brett Mountains,2024-04-10T00:00:00.000,2024-04-10T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2390,458,2024-10-19T00:00:00.000,Delivered,1728.97,10.42,Debit Card,60530 Joseph Spur,734 Amber Row,2024-10-19T00:00:00.000,2024-10-21T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2391,458,2023-07-11T00:00:00.000,Delivered,5009.92,17.1,Debit Card,4409 Dustin Crescent,33905 Nguyen Drives Apt. 464,2023-07-11T00:00:00.000,2023-07-14T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2392,458,2024-11-13T00:00:00.000,Delivered,1050.26,8.19,PayPal,003 Stephanie Green Apt. 186,269 Jones Trail,2024-11-13T00:00:00.000,2024-11-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2393,459,2024-11-05T00:00:00.000,Delivered,633.1,18.66,PayPal,807 Justin Mills Apt. 607,1552 Montgomery Cliff Apt. 175,2024-11-05T00:00:00.000,2024-11-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2394,459,2024-05-26T00:00:00.000,Delivered,3009.32,19.2,Debit Card,230 Brandy Groves Apt. 102,057 Jones Turnpike,2024-05-26T00:00:00.000,2024-05-29T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2395,459,2024-09-24T00:00:00.000,Delivered,3101.93,9.03,PayPal,40258 Tracy Gateway,835 Michael Glens,2024-09-24T00:00:00.000,2024-09-24T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2396,459,2024-06-19T00:00:00.000,Delivered,1805.26,8.22,PayPal,58035 Emily Lodge,7511 Haney Shores,2024-06-19T00:00:00.000,2024-06-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2397,459,2024-10-01T00:00:00.000,Delivered,2700.81,13.71,Credit Card,08722 Trevor Parkways Suite 035,2282 Corey Vista Suite 223,2024-10-01T00:00:00.000,2024-10-02T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2398,459,2024-09-26T00:00:00.000,Delivered,3209.52,6.6,Debit Card,87667 Bell Shores,96734 Kathy Shoal,2024-09-26T00:00:00.000,2024-09-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2399,459,2024-05-16T00:00:00.000,Delivered,705.85,7.79,PayPal,737 Davidson Radial,03292 Heather Common,2024-05-16T00:00:00.000,2024-05-16T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2400,460,2023-09-25T00:00:00.000,Delivered,1031.81,17.5,Credit Card,403 Jones Drives Suite 223,63802 Brian Plain,2023-09-25T00:00:00.000,2023-09-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2401,460,2024-10-15T00:00:00.000,Delivered,3226.17,17.14,Debit Card,3477 Berger Ferry Suite 823,04411 Jenkins Row Apt. 809,2024-10-15T00:00:00.000,2024-10-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2402,460,2023-10-16T00:00:00.000,Delivered,763.34,10.22,Credit Card,96593 Terry Light,47149 Hooper Bypass Apt. 755,2023-10-16T00:00:00.000,2023-10-16T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2403,460,2024-09-07T00:00:00.000,Delivered,7414.85,17.55,PayPal,520 Shepard Light Apt. 088,132 Juan Streets Apt. 629,2024-09-07T00:00:00.000,2024-09-09T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2404,460,2024-04-18T00:00:00.000,Delivered,564.07,16.8,Credit Card,81652 Allen Lights Apt. 195,242 Hernandez Ford Suite 096,2024-04-18T00:00:00.000,2024-04-21T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2405,460,2023-10-12T00:00:00.000,Delivered,1889.43,10.83,Credit Card,8393 Pierce Mission Apt. 328,9218 Heather Plains,2023-10-12T00:00:00.000,2023-10-14T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2406,460,2024-05-05T00:00:00.000,Delivered,1255.9,9.36,PayPal,4851 Andrew Pike Apt. 231,0221 Brown Key,2024-05-05T00:00:00.000,2024-05-09T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2407,460,2024-02-23T00:00:00.000,Delivered,3732.6,18.15,Debit Card,202 Billy Highway Apt. 962,86566 Barbara Plaza,2024-02-23T00:00:00.000,2024-02-27T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2408,460,2024-11-13T00:00:00.000,Delivered,1659.02,12.78,Debit Card,2213 Christine Rest,5500 George Locks Suite 765,2024-11-13T00:00:00.000,2024-11-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2409,461,2024-09-22T00:00:00.000,Delivered,3047.94,6.04,Credit Card,88394 Tamara Meadows Suite 909,0346 Gordon Shoals,2024-09-22T00:00:00.000,2024-09-22T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2410,461,2024-09-06T00:00:00.000,Delivered,1036.6,16.97,PayPal,814 Weaver Gateway Suite 054,1357 Brian Key Suite 181,2024-09-06T00:00:00.000,2024-09-09T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2411,462,2023-09-17T00:00:00.000,Delivered,7205.11,14.81,Credit Card,891 Love Center,1585 Deborah Fort,2023-09-17T00:00:00.000,2023-09-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2412,462,2023-03-11T00:00:00.000,Delivered,1722.28,11.66,Credit Card,2654 Timothy Freeway Suite 553,31485 Carlson View Apt. 894,2023-03-11T00:00:00.000,2023-03-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2413,463,2024-05-16T00:00:00.000,Delivered,3045.68,17.48,Credit Card,436 Heather Passage Suite 357,881 Chris Freeway,2024-05-16T00:00:00.000,2024-05-16T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2414,463,2023-12-09T00:00:00.000,Delivered,2257.81,9.3,Debit Card,4273 Dale Summit Suite 359,0205 Gilmore Square Apt. 465,2023-12-09T00:00:00.000,2023-12-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2415,464,2024-10-01T00:00:00.000,Delivered,2938.23,9.19,Debit Card,82763 Kelley Lights Apt. 322,3763 Charles Drives Apt. 047,2024-10-01T00:00:00.000,2024-10-03T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2416,464,2024-11-25T00:00:00.000,Delivered,3520.96,13.47,Credit Card,9612 Deborah Brooks Suite 875,092 Roberson Crossroad,2024-11-25T00:00:00.000,2024-11-29T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2417,464,2024-07-06T00:00:00.000,Delivered,5214.96,12.2,Credit Card,567 Diaz Inlet,21479 Gallagher Expressway Apt. 703,2024-07-06T00:00:00.000,2024-07-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2418,464,2024-08-27T00:00:00.000,Delivered,1440.16,14.26,Debit Card,42436 Christina Estate Apt. 282,749 Christopher Inlet,2024-08-27T00:00:00.000,2024-08-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2419,464,2024-09-15T00:00:00.000,Delivered,1363.6,14.4,Debit Card,62795 Susan Inlet,1233 Johnson Stream Suite 902,2024-09-15T00:00:00.000,2024-09-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2420,465,2024-05-13T00:00:00.000,Delivered,4431.52,19.36,Credit Card,2988 Jimmy Overpass,6629 Raymond Fork Suite 563,2024-05-13T00:00:00.000,2024-05-13T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2421,465,2024-11-04T00:00:00.000,Delivered,2153.97,8.25,Debit Card,527 Brandt Way Suite 898,840 Padilla Islands,2024-11-04T00:00:00.000,2024-11-05T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2422,465,2024-08-03T00:00:00.000,Delivered,1913.06,12.6,Credit Card,0554 Barron Radial Suite 178,1379 Peterson Street,2024-08-03T00:00:00.000,2024-08-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2423,465,2024-09-11T00:00:00.000,Delivered,1004.25,17.69,Credit Card,545 Robert Pines,849 Watson Trafficway Apt. 230,2024-09-11T00:00:00.000,2024-09-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2424,466,2023-12-10T00:00:00.000,Delivered,2464.31,17.99,PayPal,234 Mckay Rue,98566 John Expressway Apt. 053,2023-12-10T00:00:00.000,2023-12-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2425,466,2023-10-08T00:00:00.000,Delivered,3385.03,8.91,Credit Card,548 Christine Harbors Apt. 159,8776 Laura Skyway,2023-10-08T00:00:00.000,2023-10-11T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2426,466,2024-08-08T00:00:00.000,Delivered,191.03,11.6,PayPal,2661 Adam Underpass Apt. 696,38120 Darius Mountain Apt. 032,2024-08-08T00:00:00.000,2024-08-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
