product_id,order_id,customer_id,review_score,review_text,review_id,data_source,batch_id,loaded_at
114,672000672,1000330,5,Great Lewis-Proctor Shake! Great customer service. Highly recommend!,1002002.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
358,672000672,1000330,3,Really happy with this purchase. Easy to use and Long battery life.,1002003.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
512,672000672,1000330,5,Not worth the price. Poor build quality.,1002004.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
457,673000673,1000331,5,Not worth the price. Unresponsive customer service.,1002005.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
585,673000673,1000331,4,"Amazing features, however Unappealing design.",1002006.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
173,673000673,1000331,5,Had issues with Overpriced.,1002007.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
273,673000673,1000331,2,Average Crane Group Statement. Could be better.,1002008.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
505,673000673,1000331,5,"Disappointed with this Silva, Powell and Hughes Agency. Overpriced.",1002009.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
881,673000673,1000331,5,Good enough for the price. Standard quality.,1002010.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
829,673000673,1000331,5,Excellent quality Ashley Group Prepare. Fast shipping.,1002011.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
981,674000674,1000331,2,"Poor quality Ferguson, Gonzalez and Mathews If. Unappealing design.",1002012.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
484,675000675,1000331,3,Not worth the price. Unresponsive customer service.,1002013.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
908,675000675,1000331,5,"Excellent quality Acosta, Lewis and Marshall Organization. Incredible value.",1002014.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
118,675000675,1000331,4,Wouldn't recommend. Unappealing design.,1002015.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
135,676000676,1000331,3,"Disappointed with this Ward, Griffin and Ballard Firm. Unresponsive customer service.",1002016.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
369,676000676,1000331,1,Excellent quality Swanson Inc Though. Superior performance.,1002017.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
61,677000677,1000332,3,"Long battery life, however Short battery life.",1002018.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
80,677000677,1000332,1,Great Mcgee-Bishop Condition! Beautiful design. Highly recommend!,1002019.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
683,678000678,1000332,2,"Best Reese, Gentry and Morrow Sure I've bought. Easy to use.",1002020.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
111,678000678,1000332,4,Really happy with this purchase. Perfect fit and Great customer service.,1002021.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
969,679000679,1000332,1,Best Fischer-Jacobson Ten I've bought. Easy to use.,1002022.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
156,679000679,1000332,4,Really happy with this purchase. Amazing features and Great customer service.,1002023.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
892,680000680,1000333,3,Not worth the price. Underperforms.,1002024.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
76,680000680,1000333,5,Had issues with Complicated to use.,1002025.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
544,681000681,1000333,3,Really happy with this purchase. Superior performance and Perfect fit.,1002026.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
317,681000681,1000333,4,Best Davis-Day Peace I've bought. Great customer service.,1002027.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
94,681000681,1000333,2,Wouldn't recommend. Unresponsive customer service.,1002028.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
577,682000682,1000334,1,Really happy with this purchase. Beautiful design and Long battery life.,1002029.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
61,682000682,1000334,2,Really happy with this purchase. Fast shipping and Excellent build quality.,1002030.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
77,682000682,1000334,3,Not worth the price. Doesn't fit well.,1002031.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
993,682000682,1000334,3,Wouldn't recommend. Poor build quality.,1002032.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
444,683000683,1000334,4,Disappointed with this Howard Ltd Modern. Underperforms.,1002033.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
21,683000683,1000334,1,Poor quality Ortiz-Henderson Itself. Missing features.,1002034.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
203,683000683,1000334,3,Really happy with this purchase. Perfect fit and Amazing features.,1002035.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
970,684000684,1000334,2,Great Benson-Phillips Trouble! Perfect fit. Highly recommend!,1002036.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
983,684000684,1000334,2,Great Valdez and Sons Again! Amazing features. Highly recommend!,1002037.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
216,684000684,1000334,4,Not worth the price. Doesn't fit well.,1002038.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
177,685000685,1000334,3,"Average Atkinson, Wheeler and Ortiz Chance. Could be better.",1002039.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
421,685000685,1000334,5,Not worth the price. Underperforms.,1002040.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
508,685000685,1000334,2,Excellent quality Jackson and Sons Reveal. Beautiful design.,1002041.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
252,685000685,1000334,5,Disappointed with this Carpenter LLC Seek. Unresponsive customer service.,1002042.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
484,685000685,1000334,3,Excellent quality Blake Inc Real. Incredible value.,1002043.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
854,686000686,1000335,1,"Decent Smith PLC Eight. Amazing features, but Overpriced.",1002044.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
567,686000686,1000335,5,Best Sweeney-Hernandez Military I've bought. Fast shipping.,1002045.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
988,686000686,1000335,2,Beautiful design. Worth every penny!,1002046.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
994,686000686,1000335,2,Wouldn't recommend. Complicated to use.,1002047.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
361,687000687,1000335,1,Easy to use. Worth every penny!,1002048.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
972,687000687,1000335,3,"Decent Thompson, Torres and Conrad Involve. Easy to use, but Missing features.",1002049.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
852,687000687,1000335,4,"Excellent quality Harrison, Garcia and Webb You. Amazing features.",1002050.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
341,687000687,1000335,1,Not worth the price. Slow delivery.,1002051.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
140,687000687,1000335,2,Excellent quality Peterson Group List. Incredible value.,1002052.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
452,688000688,1000336,4,Not worth the price. Overpriced.,1002053.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
81,688000688,1000336,5,Great customer service. Worth every penny!,1002054.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
877,688000688,1000336,2,"Excellent quality Peters, Berg and Houston Measure. Excellent build quality.",1002055.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
853,689000689,1000337,5,Not worth the price. Unresponsive customer service.,1002056.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
702,689000689,1000337,4,Best Williams and Sons Word I've bought. Perfect fit.,1002057.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
192,689000689,1000337,5,"Best Fernandez, Clark and Miller Station I've bought. Superior performance.",1002058.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
493,690000690,1000338,4,Excellent quality Meyers LLC Bit. Long battery life.,1002059.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
81,690000690,1000338,5,Had issues with Unresponsive customer service.,1002060.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
979,690000690,1000338,4,Superior performance. Worth every penny!,1002061.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
961,691000691,1000338,3,"Not bad, but not great. Could be better.",1002062.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
53,692000692,1000338,2,Wouldn't recommend. Short battery life.,1002063.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
34,692000692,1000338,4,Poor quality Rose and Sons Skill. Overpriced.,1002064.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
354,692000692,1000338,5,"Poor quality Johnson, Floyd and Manning Like. Doesn't fit well.",1002065.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
77,692000692,1000338,5,Not worth the price. Slow delivery.,1002066.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
498,692000692,1000338,2,Had issues with Poor build quality.,1002067.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
380,693000693,1000339,5,Not worth the price. Unresponsive customer service.,1002068.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
442,693000693,1000339,5,"Great Weber, Williams and Cunningham Again! Long battery life. Highly recommend!",1002069.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
14,693000693,1000339,4,Excellent quality Bailey-Mosley Teacher. Long battery life.,1002070.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
467,694000694,1000339,5,"Excellent quality Lawson, Morris and Chen Both. Beautiful design.",1002071.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
744,695000695,1000339,3,Great Huynh-Romero Ago! Great customer service. Highly recommend!,1002072.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
224,696000696,1000339,5,Great Roth-Mejia Crime! Easy to use. Highly recommend!,1002073.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
96,696000696,1000339,1,"Best Foster, Hopkins and Reyes Table I've bought. Superior performance.",1002074.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
487,696000696,1000339,3,"Decent Young Inc Miss. Easy to use, but Overpriced.",1002075.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
555,696000696,1000339,5,Had issues with Overpriced.,1002076.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
321,696000696,1000339,3,"Incredible value, however Slow delivery.",1002077.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
538,697000697,1000339,1,"Poor quality Carter, Fox and Williams Police. Short battery life.",1002078.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
85,697000697,1000339,4,"Poor quality Barrett, Lopez and Stewart Win. Complicated to use.",1002079.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
432,697000697,1000339,1,Really happy with this purchase. Great customer service and Superior performance.,1002080.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
984,698000698,1000341,4,"Not bad, but not great. Meets basic expectations.",1002081.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
248,698000698,1000341,1,Disappointed with this Lambert-Cox Huge. Doesn't fit well.,1002082.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
928,698000698,1000341,1,Poor quality Jimenez Group Attack. Unappealing design.,1002083.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
327,699000699,1000341,3,Really happy with this purchase. Amazing features and Great customer service.,1002084.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
679,699000699,1000341,1,"Easy to use, however Unresponsive customer service.",1002085.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
222,700000700,1000341,2,"Great Smith, Lucas and Taylor Think! Beautiful design. Highly recommend!",1002086.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
386,700000700,1000341,3,Poor quality Ferrell Ltd Coach. Complicated to use.,1002087.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
379,701000701,1000342,4,Not worth the price. Overpriced.,1002088.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
519,701000701,1000342,3,"Excellent quality Marshall, Harris and Richardson Spring. Perfect fit.",1002089.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
587,702000702,1000343,3,Wouldn't recommend. Doesn't fit well.,1002090.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
358,702000702,1000343,2,Poor quality King LLC Almost. Short battery life.,1002091.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
35,703000703,1000343,2,Had issues with Short battery life.,1002092.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
483,703000703,1000343,1,Had issues with Short battery life.,1002093.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
338,703000703,1000343,2,Excellent quality Pierce PLC Often. Excellent build quality.,1002094.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
983,703000703,1000343,2,Poor quality Valdez and Sons Again. Short battery life.,1002095.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
523,703000703,1000343,5,Excellent quality Jordan-King Full. Beautiful design.,1002096.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
348,703000703,1000343,5,Wouldn't recommend. Unappealing design.,1002097.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
992,703000703,1000343,4,Best Smith Inc Here I've bought. Beautiful design.,1002098.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
810,704000704,1000344,1,Great Wright Inc Leader! Incredible value. Highly recommend!,1002099.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
85,704000704,1000344,4,Incredible value. Worth every penny!,1002100.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
549,704000704,1000344,5,"Great Tran, Fletcher and Vaughn Order! Excellent build quality. Highly recommend!",1002101.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
503,705000705,1000344,5,"Decent Jones Inc Space. Excellent build quality, but Unresponsive customer service.",1002102.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
423,705000705,1000344,1,Not worth the price. Complicated to use.,1002103.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
950,705000705,1000344,1,"Best Dean, Fitzpatrick and Levine Total I've bought. Perfect fit.",1002104.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
402,706000706,1000344,2,Excellent quality Johnson-Morgan Result. Easy to use.,1002105.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
589,706000706,1000344,4,Really happy with this purchase. Great customer service and Great customer service.,1002106.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
87,707000707,1000345,5,"Average Diaz, Guerrero and Jackson Daughter. Fair for the price.",1002107.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
21,708000708,1000345,1,Had issues with Short battery life.,1002108.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
555,708000708,1000345,2,Really happy with this purchase. Long battery life and Fast shipping.,1002109.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
733,709000709,1000345,4,Best Stephenson and Sons Scientist I've bought. Easy to use.,1002110.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
368,709000709,1000345,4,Disappointed with this Cardenas PLC Almost. Short battery life.,1002111.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
410,709000709,1000345,2,"Great Wolf, Sellers and Rodriguez Other! Excellent build quality. Highly recommend!",1002112.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
939,709000709,1000345,5,Great Kane LLC Maintain! Amazing features. Highly recommend!,1002113.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
698,710000710,1000346,4,Poor quality Harris-Beard Hot. Complicated to use.,1002114.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
764,710000710,1000346,1,Best Mcintyre-Smith Keep I've bought. Excellent build quality.,1002115.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
334,710000710,1000346,5,Really happy with this purchase. Great customer service and Easy to use.,1002116.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
759,711000711,1000346,1,Good enough for the price. Could be better.,1002117.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
640,711000711,1000346,3,Poor quality Reed Inc Forward. Doesn't fit well.,1002118.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
713,712000712,1000346,5,Best Brock Ltd Early I've bought. Superior performance.,1002119.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
274,713000713,1000347,5,"Poor quality Christian, Sandoval and Brandt Support. Unappealing design.",1002120.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
549,713000713,1000347,1,Had issues with Slow delivery.,1002121.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
226,713000713,1000347,4,Best Villanueva-Martin Learn I've bought. Easy to use.,1002122.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
557,714000714,1000347,5,"Not bad, but not great. Standard quality.",1002123.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
807,714000714,1000347,4,Best Moses-Perry Want I've bought. Fast shipping.,1002124.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
824,714000714,1000347,1,Had issues with Unappealing design.,1002125.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
810,715000715,1000347,3,Fast shipping. Worth every penny!,1002126.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
821,716000716,1000348,2,Good enough for the price. Standard quality.,1002127.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
225,716000716,1000348,3,Had issues with Complicated to use.,1002128.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
495,717000717,1000348,2,"Long battery life, however Missing features.",1002129.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
625,717000717,1000348,2,"Perfect fit, however Doesn't fit well.",1002130.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
9,717000717,1000348,1,Wouldn't recommend. Underperforms.,1002131.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
682,718000718,1000349,4,"Decent Nelson-Soto Buy. Beautiful design, but Unresponsive customer service.",1002132.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
595,718000718,1000349,3,Excellent build quality. Worth every penny!,1002133.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
