customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active,data_source,batch_id,loaded_at
399,michellebryant@example.org,Jodi,Chen,44,Other,85445,Divorced,PhD,Rural,North Annette,Missouri,USA,2024-10-10T00:00:00.000,2024-10-27T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
400,dudleylisa@example.net,Nina,Chen,45,F,65892,Widowed,Bachelor,Suburban,Jasonmouth,South Dakota,USA,2024-02-18T00:00:00.000,2024-02-23T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
401,waltermargaret@example.org,Leslie,Cole,59,Other,49518,Divorced,Master,Rural,Mcclureshire,Tennessee,USA,2023-01-04T00:00:00.000,2023-01-09T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
402,kpowell@example.net,Sandy,Price,46,Other,51131,Widowed,Master,Suburban,Harperland,Montana,USA,2024-01-28T00:00:00.000,2024-02-03T00:00:00.000,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
403,smithjames@example.net,Lisa,Gordon,38,M,55724,Single,PhD,Rural,Kurtport,Wisconsin,USA,2023-08-18T00:00:00.000,2023-09-10T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
404,josephluis@example.net,Jessica,Simmons,48,Other,50637,Married,Some College,Rural,Carpenterville,New Jersey,USA,2023-11-29T00:00:00.000,2023-12-19T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
405,joneskristin@example.net,Justin,Cortez,63,M,38161,Widowed,PhD,Rural,West Teresa,New Hampshire,USA,2024-01-15T00:00:00.000,2024-02-11T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
406,sharonroberts@example.com,Michael,Ortiz,42,F,51808,Divorced,Some College,Urban,Jonathanbury,South Dakota,USA,2023-06-15T00:00:00.000,2023-06-30T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
407,brewerkristin@example.com,Amber,Webster,66,M,70896,Divorced,High School,Urban,Thomasview,Montana,USA,2023-11-27T00:00:00.000,2023-12-03T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
408,kimberly62@example.org,Penny,Knapp,60,Other,20433,Widowed,Some College,Urban,Martinshire,Alaska,USA,2023-09-08T00:00:00.000,2023-09-22T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
409,ljones@example.com,Christian,Thomas,49,F,91688,Married,Some College,Suburban,Port Thomas,Maryland,USA,2024-09-10T00:00:00.000,2024-10-03T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
410,amandagreen@example.net,James,Thomas,46,Other,96964,Widowed,PhD,Suburban,Parkerport,Kansas,USA,2023-02-03T00:00:00.000,2023-03-02T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
411,smithruben@example.org,Donna,Leonard,37,F,107280,Single,PhD,Rural,Brandyton,New Jersey,USA,2024-03-03T00:00:00.000,2024-03-20T00:00:00.000,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
412,william64@example.org,Cynthia,Frederick,79,Other,54114,Single,Bachelor,Suburban,Lake Markview,North Dakota,USA,2024-05-07T00:00:00.000,2024-06-02T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
413,chrisjordan@example.net,Michael,Moore,38,F,108601,Widowed,Master,Urban,Gallowayburgh,Virginia,USA,2024-01-08T00:00:00.000,2024-01-11T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
414,julia33@example.net,Dana,Cox,68,M,49314,Married,Bachelor,Suburban,Port Davidmouth,Iowa,USA,2024-08-16T00:00:00.000,2024-09-06T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
415,rothdanielle@example.com,Gabriel,Pace,38,F,56546,Married,Bachelor,Urban,Amyborough,West Virginia,USA,2023-09-06T00:00:00.000,2023-09-16T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
416,dustin60@example.com,Kelly,Lang,24,Other,37440,Widowed,Some College,Suburban,Port Karimouth,Maine,USA,2024-04-14T00:00:00.000,2024-04-24T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
417,kpowell@example.net,Patty,Strong,29,F,41966,Divorced,PhD,Suburban,Johnsonport,Hawaii,USA,2023-12-05T00:00:00.000,2023-12-24T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
418,dawsonfrank@example.org,Anthony,Brooks,44,Other,72026,Divorced,High School,Urban,South Blakeview,Kansas,USA,2023-06-01T00:00:00.000,2023-06-29T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
419,cyang@example.com,Joe,Barajas,68,F,35049,Married,PhD,Rural,Alexandraside,South Carolina,USA,2023-10-26T00:00:00.000,2023-11-04T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
420,kennedyamy@example.net,Crystal,Stewart,59,F,58580,Married,Some College,Urban,Port Kathleen,Alaska,USA,2024-11-20T00:00:00.000,2024-12-09T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
421,harrisoncatherine@example.org,Cheryl,Humphrey,44,Other,85244,Married,High School,Urban,Port Danielton,New Jersey,USA,2023-09-21T00:00:00.000,2023-10-09T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
422,hernandezjason@example.net,Brandon,Moore,28,F,76472,Divorced,PhD,Rural,Collinsside,Maine,USA,2023-01-13T00:00:00.000,2023-02-09T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
423,nwhite@example.com,Derek,Little,47,M,79773,Divorced,Some College,Rural,Leeside,Connecticut,USA,2024-09-25T00:00:00.000,2024-10-22T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
424,cameronchristopher@example.com,Stacey,Thompson,49,F,138659,Widowed,Some College,Rural,Westfurt,Missouri,USA,2024-01-19T00:00:00.000,2024-02-03T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
425,jenna72@example.net,Joel,White,35,M,49070,Single,Bachelor,Urban,North Patriciaburgh,New Jersey,USA,2024-01-24T00:00:00.000,2024-02-02T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
426,zfloyd@example.net,Stephen,Nunez,35,Other,48335,Single,Some College,Suburban,New Aaronview,Hawaii,USA,2023-10-12T00:00:00.000,2023-10-27T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
427,sweeneytimothy@example.org,Joseph,Valdez,35,M,100670,Married,Some College,Suburban,West Amyton,Missouri,USA,2024-10-15T00:00:00.000,2024-11-05T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
428,astevenson@example.com,Ashley,Berry,66,F,47877,Single,Bachelor,Rural,Nathanfurt,New Hampshire,USA,2023-04-12T00:00:00.000,2023-05-12T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
429,tina64@example.com,Michael,Butler,32,M,79142,Single,Master,Rural,Kennethbury,Wisconsin,USA,2024-07-04T00:00:00.000,2024-07-20T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
430,lisamckinney@example.net,Steven,Day,36,Other,83987,Married,Some College,Rural,Jordanhaven,Georgia,USA,2023-07-07T00:00:00.000,2023-07-29T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
431,lgibbs@example.net,Jeremy,Ramirez,48,F,19527,Divorced,High School,Rural,South Elizabeth,Tennessee,USA,2024-09-15T00:00:00.000,2024-09-21T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
432,johnbutler@example.org,Tonya,Smith,68,M,118876,Divorced,High School,Urban,East Marktown,Tennessee,USA,2023-03-07T00:00:00.000,2023-03-14T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
433,epeters@example.com,Cynthia,Browning,35,F,53368,Widowed,High School,Rural,New Cindy,Kentucky,USA,2024-08-18T00:00:00.000,2024-09-15T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
434,hmclaughlin@example.com,James,Palmer,49,M,75033,Married,Master,Urban,Hannashire,West Virginia,USA,2024-10-11T00:00:00.000,2024-10-25T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
435,ksmith@example.com,Cody,Garcia,54,Other,125306,Married,PhD,Suburban,Blackburnview,New Hampshire,USA,2023-04-13T00:00:00.000,2023-04-22T00:00:00.000,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
436,cynthia09@example.net,Nathan,Robinson,42,M,41051,Widowed,Some College,Rural,Beverlystad,Washington,USA,2024-03-16T00:00:00.000,2024-04-10T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
437,jenny63@example.net,Lindsey,Garner,24,M,43072,Divorced,Master,Rural,Meganshire,South Carolina,USA,2024-04-12T00:00:00.000,2024-04-20T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
438,jamesdiane@example.org,Connor,Martin,44,Other,118836,Widowed,PhD,Suburban,New Larry,Ohio,USA,2023-12-03T00:00:00.000,2024-01-02T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
439,peterjackson@example.net,Danielle,Morrison,37,M,71713,Divorced,Bachelor,Rural,South Crystalmouth,Kansas,USA,2024-06-28T00:00:00.000,2024-07-15T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
440,caseybrandon@example.com,Melissa,Carroll,44,M,100651,Married,Master,Urban,Lyonsmouth,Florida,USA,2024-03-26T00:00:00.000,2024-04-05T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
441,kjames@example.net,Patrick,Schaefer,82,M,49073,Single,Master,Rural,Port Crystal,New Jersey,USA,2023-06-17T00:00:00.000,2023-06-26T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
442,jessicaarnold@example.net,James,Strickland,37,F,96324,Married,Some College,Urban,Parkerland,Kentucky,USA,2024-03-29T00:00:00.000,2024-04-22T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
443,joshua34@example.com,Nicholas,Mendoza,55,F,120401,Divorced,PhD,Suburban,Michealchester,Indiana,USA,2024-05-28T00:00:00.000,2024-05-31T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
444,ellentyler@example.org,Daniel,Sutton,53,M,54221,Married,Bachelor,Urban,Calebhaven,Indiana,USA,2024-09-16T00:00:00.000,2024-09-22T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
445,petersonbrittany@example.com,Chad,Casey,53,Other,98261,Married,Bachelor,Rural,East Steven,Alaska,USA,2023-06-11T00:00:00.000,2023-06-26T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
446,samuel46@example.org,Jonathan,Rios,57,Other,80218,Divorced,Some College,Suburban,New Derrick,Connecticut,USA,2024-03-02T00:00:00.000,2024-03-17T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
447,uharmon@example.net,Steven,Oconnor,61,F,100078,Divorced,Bachelor,Suburban,Perrybury,Arkansas,USA,2023-11-10T00:00:00.000,2023-11-19T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
448,samanthatorres@example.com,Michael,Shepherd,65,M,84461,Widowed,High School,Suburban,New Richardfurt,New York,USA,2024-03-03T00:00:00.000,2024-03-14T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
449,chloelucero@example.net,Michael,Smith,42,F,69401,Single,Some College,Urban,Michaelview,Oregon,USA,2024-04-12T00:00:00.000,2024-05-03T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
450,dennis72@example.com,Jennifer,Wang,63,M,40491,Divorced,Master,Suburban,New Racheltown,Iowa,USA,2024-01-18T00:00:00.000,2024-01-28T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
451,lstewart@example.org,Yolanda,Holmes,50,M,53199,Widowed,Bachelor,Urban,Dominguezmouth,South Carolina,USA,2023-07-24T00:00:00.000,2023-07-26T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
452,kelseymelendez@example.com,Michael,Parker,45,Other,103353,Widowed,High School,Rural,Francesstad,Minnesota,USA,2024-05-06T00:00:00.000,2024-05-18T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
453,charles61@example.net,Jake,Frost,47,M,66393,Divorced,PhD,Rural,New Jerry,Connecticut,USA,2024-05-13T00:00:00.000,2024-05-25T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
454,rmay@example.com,William,Thompson,24,F,87387,Divorced,PhD,Suburban,Cainview,West Virginia,USA,2024-10-16T00:00:00.000,2024-10-30T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
455,smithsamantha@example.net,Sara,Anderson,54,Other,129897,Single,Bachelor,Rural,Port Austin,Hawaii,USA,2023-05-18T00:00:00.000,2023-05-31T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
456,joymassey@example.org,Nicole,Benson,40,F,71574,Married,PhD,Urban,Kellychester,Florida,USA,2024-08-26T00:00:00.000,2024-09-09T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
457,millerwilliam@example.net,Emily,Gregory,48,Other,112323,Divorced,PhD,Rural,Adamside,South Carolina,USA,2024-07-13T00:00:00.000,2024-08-08T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
458,pamelastephens@example.com,Angela,Harris,43,M,73370,Divorced,Bachelor,Suburban,Freystad,New Hampshire,USA,2023-05-24T00:00:00.000,2023-06-16T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
459,jennifertaylor@example.net,Carrie,Abbott,54,M,70598,Widowed,Bachelor,Suburban,South Tina,Michigan,USA,2024-04-24T00:00:00.000,2024-04-30T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
460,andrew21@example.net,Hayden,Evans,38,F,70822,Single,Some College,Urban,West Timothy,Alaska,USA,2023-09-23T00:00:00.000,2023-10-13T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
461,williamslaura@example.org,Brent,Thompson,61,M,34204,Single,PhD,Suburban,Ruizstad,Michigan,USA,2024-05-13T00:00:00.000,2024-05-13T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
462,dean26@example.org,Bill,Higgins,46,Other,43996,Divorced,PhD,Suburban,North Zachary,Hawaii,USA,2023-02-02T00:00:00.000,2023-02-11T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
463,dross@example.net,Jason,Silva,62,Other,19304,Single,PhD,Urban,Kyleport,Arizona,USA,2023-03-10T00:00:00.000,2023-03-27T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
464,meyerdavid@example.org,Alexander,Wagner,36,M,76316,Widowed,PhD,Rural,Kaylastad,Mississippi,USA,2024-06-09T00:00:00.000,2024-06-15T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
465,jonesmarc@example.com,Mary,Miller,68,F,63027,Widowed,Master,Rural,Karenberg,Oklahoma,USA,2024-03-17T00:00:00.000,2024-03-21T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
466,brodriguez@example.org,Debra,Harrington,36,Other,121434,Divorced,Master,Rural,Hooverstad,Michigan,USA,2023-07-06T00:00:00.000,2023-07-30T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
467,troywaller@example.org,Steven,Nguyen,23,M,15000,Widowed,PhD,Suburban,North Drewborough,Oklahoma,USA,2024-03-18T00:00:00.000,2024-03-18T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
468,deannahicks@example.net,Charles,Burns,51,M,49938,Married,Bachelor,Suburban,West Lisa,California,USA,2023-01-20T00:00:00.000,2023-01-24T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
469,amanda63@example.org,Sarah,Yang,29,Other,86250,Divorced,PhD,Suburban,Brandonland,Michigan,USA,2024-08-21T00:00:00.000,2024-09-10T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
470,mfox@example.com,Brett,Nelson,48,F,48077,Married,Some College,Urban,Jamestown,Indiana,USA,2024-08-11T00:00:00.000,2024-08-17T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
471,ivan44@example.org,Wayne,Ellis,25,Other,91173,Single,Some College,Rural,Pamelahaven,Kansas,USA,2023-01-27T00:00:00.000,2023-02-07T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
472,taylor12@example.org,Donald,Nicholson,54,M,62024,Married,Some College,Suburban,Griffithmouth,Georgia,USA,2023-11-19T00:00:00.000,2023-11-24T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
473,qflores@example.net,Allen,Ellis,72,M,32897,Divorced,High School,Urban,Port Evan,Oregon,USA,2023-08-27T00:00:00.000,2023-09-24T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
474,damonwood@example.com,Theresa,Page,22,M,44242,Widowed,Some College,Suburban,East Caitlin,Virginia,USA,2024-01-20T00:00:00.000,2024-01-21T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
475,misty08@example.net,Seth,Mercado,44,M,72300,Widowed,PhD,Urban,Jaredtown,Massachusetts,USA,2023-07-23T00:00:00.000,2023-07-25T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
476,yproctor@example.com,Nathan,Nunez,41,Other,75561,Single,Some College,Urban,Johnsonside,Mississippi,USA,2024-08-15T00:00:00.000,2024-08-18T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
477,angela75@example.com,Dennis,Perez,26,Other,108312,Divorced,Master,Urban,Johnborough,Arizona,USA,2024-01-02T00:00:00.000,2024-01-08T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
478,robertlawrence@example.net,John,Holder,43,F,98518,Divorced,PhD,Urban,East Tylerstad,Vermont,USA,2024-01-04T00:00:00.000,2024-02-03T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
479,matthewkane@example.net,Julia,Walker,50,F,78702,Widowed,High School,Suburban,New Lauren,Louisiana,USA,2024-01-25T00:00:00.000,2024-02-05T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
480,kimberly32@example.com,Mary,Arias,53,Other,78431,Divorced,Some College,Rural,New Ralphland,Missouri,USA,2024-03-20T00:00:00.000,2024-03-22T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
481,jessica87@example.net,Marissa,Blair,54,F,104874,Single,Bachelor,Rural,Ferrellchester,South Carolina,USA,2024-02-04T00:00:00.000,2024-02-24T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
482,cory06@example.com,Michelle,Moon,47,M,86270,Single,Some College,Rural,East Theresashire,Wyoming,USA,2023-09-12T00:00:00.000,2023-09-16T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
483,smyers@example.org,James,Erickson,43,M,108203,Married,Bachelor,Suburban,North Anthonystad,Indiana,USA,2023-02-09T00:00:00.000,2023-02-28T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
484,znielsen@example.com,Jason,Smith,34,M,119028,Married,PhD,Urban,West Johnmouth,Arkansas,USA,2024-03-05T00:00:00.000,2024-03-28T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
485,sbright@example.net,Sabrina,Lopez,44,M,22076,Single,Master,Urban,South Roberthaven,Tennessee,USA,2023-04-23T00:00:00.000,2023-05-02T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
486,bryanmartinez@example.org,Terri,Preston,46,Other,44568,Divorced,High School,Urban,East Ashleytown,Idaho,USA,2023-09-29T00:00:00.000,2023-10-09T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
487,phillipsallison@example.net,Michael,Morgan,57,Other,45421,Married,Master,Urban,East Jeffreymouth,Wyoming,USA,2023-02-05T00:00:00.000,2023-02-22T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
488,joneschristie@example.com,Olivia,Lowe,38,M,15000,Married,High School,Urban,Gailchester,South Carolina,USA,2024-06-21T00:00:00.000,2024-07-02T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
489,brandon89@example.com,Taylor,Flores,38,M,15000,Widowed,Master,Suburban,Amandaton,Georgia,USA,2023-03-09T00:00:00.000,2023-04-05T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
490,johnsonkyle@example.com,Travis,Burnett,21,Other,87812,Single,Bachelor,Suburban,Port Richardfurt,Nebraska,USA,2024-09-09T00:00:00.000,2024-09-24T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
491,elizabethjohnson@example.net,Melanie,Peterson,56,Other,77763,Divorced,PhD,Rural,Bellburgh,Vermont,USA,2024-11-03T00:00:00.000,2024-11-25T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
492,crawfordsamuel@example.net,Courtney,Parker,30,M,63568,Married,Some College,Rural,West Tamara,Hawaii,USA,2024-08-07T00:00:00.000,2024-08-11T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
493,timothysmith@example.org,Sarah,Hoffman,44,Other,30249,Single,Master,Suburban,Port Cynthiaville,Alabama,USA,2023-03-26T00:00:00.000,2023-04-23T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
494,jaredgraham@example.net,Jennifer,Hall,67,F,91320,Married,Bachelor,Suburban,Garcialand,Pennsylvania,USA,2023-08-20T00:00:00.000,2023-09-11T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
495,michael56@example.com,Jason,Bailey,41,Other,65806,Divorced,Some College,Suburban,North Lance,West Virginia,USA,2024-06-16T00:00:00.000,2024-06-29T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
