CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000134,leah78@example.org,Paul,Mason,38,Other,68922,Divorced,Master,Suburban,New Jennifertown,South Carolina,USA,2024-12-28T19:50:03.565,2025-01-02T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000133,theresamontgomery@example.org,Mitchell,Wright,69,M,22095,Married,PhD,Suburban,Coreyshire,West Virginia,USA,2025-01-14T19:50:03.565,2025-01-17T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000132,llittle@example.net,Elaine,Crawford,41,M,27566,Divorced,PhD,Rural,New Chadburgh,Arkansas,USA,2025-01-17T19:50:03.565,2025-01-19T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000131,cynthia37@example.org,Rebecca,Chen,18,M,34268,Married,Bachelor,Urban,Dayview,New Hampshire,USA,2025-01-16T19:50:03.565,2025-01-20T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000130,colemanmaria@example.com,Brett,Hernandez,31,Other,63214,Divorced,Some College,Rural,Tylerville,Kentucky,USA,2024-12-28T19:50:03.565,2024-12-30T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000129,sally60@example.org,Christopher,Brown,51,Other,88239,Widowed,Master,Suburban,Williamport,South Dakota,USA,2025-01-15T19:50:03.565,2025-01-16T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000128,pbell@example.com,Erin,Miller,64,F,43769,Single,Bachelor,Urban,Powellhaven,Nebraska,USA,2025-01-03T19:50:03.565,2025-01-04T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000127,margaret76@example.net,Linda,Sampson,22,Other,50472,Married,High School,Rural,Port Timothy,Wisconsin,USA,2025-01-10T19:50:03.565,2025-01-15T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000154,kristy25@example.org,Yvonne,Olsen,53,M,58934,Divorced,Bachelor,Suburban,Booneborough,New Jersey,USA,2025-01-12T19:50:03.565,2025-01-17T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000156,john45@example.com,Penny,Mcdonald,57,Other,89405,Divorced,Some College,Rural,Gonzalezhaven,North Dakota,USA,2024-12-28T19:50:03.565,2025-01-01T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000185,stevenharris@example.net,Catherine,Townsend,45,M,79939,Divorced,Some College,Rural,Port Kimberlymouth,Oklahoma,USA,2025-01-07T19:50:03.565,2025-01-12T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000157,tina55@example.net,Amanda,Palmer,64,Other,65630,Widowed,High School,Urban,South Virginiaside,Maryland,USA,2025-01-08T19:50:03.565,2025-01-10T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000184,tcompton@example.org,Michael,Wagner,46,M,41809,Widowed,Some College,Suburban,Bryanport,Mississippi,USA,2025-01-24T19:50:03.565,2025-01-24T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000183,kshepherd@example.net,Frank,Lang,48,Other,65377,Single,High School,Rural,West Ashley,Nevada,USA,2025-01-01T19:50:03.565,2025-01-05T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000182,wlopez@example.org,Craig,Barker,55,M,52963,Single,Some College,Suburban,Jasonfort,Louisiana,USA,2025-01-19T19:50:03.565,2025-01-20T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000181,rthomas@example.net,David,Underwood,43,F,77051,Divorced,Some College,Suburban,Henryfort,Kansas,USA,2025-01-23T19:50:03.565,2025-01-26T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000180,snguyen@example.net,Stacy,Jackson,52,M,110982,Widowed,Master,Rural,Martinburgh,New Mexico,USA,2025-01-14T19:50:03.565,2025-01-19T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000179,miguel01@example.org,Tyler,Arias,49,Other,40183,Single,PhD,Suburban,Chenview,South Carolina,USA,2025-01-14T19:50:03.565,2025-01-19T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000178,uhaley@example.org,Randy,Olson,44,M,56340,Single,High School,Urban,West Travis,South Carolina,USA,2024-12-30T19:50:03.565,2024-12-31T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000177,millerashley@example.com,Katherine,Sutton,44,Other,34924,Married,Bachelor,Suburban,Smithfort,Hawaii,USA,2025-01-25T19:50:03.565,2025-01-26T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000176,allisonjackson@example.net,Chad,Stewart,57,Other,60201,Widowed,Some College,Suburban,Bryantville,Massachusetts,USA,2025-01-07T19:50:03.565,2025-01-07T19:50:03.565,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000175,jonathan26@example.com,William,Rosario,49,Other,109260,Single,Bachelor,Urban,Rickychester,Louisiana,USA,2025-01-08T19:50:03.565,2025-01-12T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000174,larry24@example.com,Nicole,Schmidt,34,Other,58596,Single,Some College,Suburban,South Brianview,South Carolina,USA,2025-01-03T19:50:03.565,2025-01-05T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000173,jmorris@example.org,Erik,Snyder,23,M,22776,Divorced,High School,Urban,New Susan,Hawaii,USA,2025-01-13T19:50:03.565,2025-01-15T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000172,lroberts@example.net,David,Smith,37,Other,71961,Widowed,Bachelor,Rural,East Morganstad,Pennsylvania,USA,2024-12-29T19:50:03.565,2024-12-29T19:50:03.565,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000171,xanderson@example.net,Richard,Sawyer,48,Other,49791,Divorced,Master,Rural,Williamsport,West Virginia,USA,2025-01-08T19:50:03.565,2025-01-09T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000170,maryhayes@example.org,Tanner,Kane,32,Other,72310,Divorced,High School,Urban,Port Sharon,North Carolina,USA,2025-01-18T19:50:03.565,2025-01-21T19:50:03.565,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000169,david37@example.com,Richard,Banks,51,M,48088,Divorced,High School,Urban,East Kayla,Iowa,USA,2025-01-11T19:50:03.565,2025-01-12T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000168,daniellechristensen@example.org,Cory,Hodges,32,Other,55358,Single,Some College,Rural,New Roy,Iowa,USA,2024-12-30T19:50:03.565,2024-12-30T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000167,jamie00@example.com,April,Moore,59,F,60588,Married,High School,Suburban,Gregoryfort,Arizona,USA,2025-01-10T19:50:03.565,2025-01-12T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000166,charlene24@example.org,Kent,Kirby,46,Other,44685,Widowed,Some College,Urban,Port Richard,Washington,USA,2024-12-28T19:50:03.565,2025-01-02T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000165,mendezbrian@example.net,Christine,Stone,44,Other,38082,Single,Bachelor,Urban,Lake Amanda,Iowa,USA,2025-01-15T19:50:03.565,2025-01-18T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000164,berrywilliam@example.net,Megan,Price,54,Other,83850,Single,Some College,Urban,Bennettland,Oklahoma,USA,2025-01-26T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000163,drussell@example.org,Gary,Holland,62,M,88749,Married,Master,Rural,East Lindsey,New Mexico,USA,2025-01-17T19:50:03.565,2025-01-18T19:50:03.565,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000162,alejandro96@example.org,Kelsey,Johnson,29,Other,28574,Married,Some College,Suburban,Robinsonburgh,Iowa,USA,2025-01-14T19:50:03.565,2025-01-15T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000161,jenniferwood@example.org,Courtney,Campos,32,Other,127771,Single,Some College,Suburban,New Daniel,Missouri,USA,2025-01-02T19:50:03.565,2025-01-04T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000160,emily91@example.com,Michael,Miller,46,M,82854,Divorced,High School,Urban,Andersonbury,Nevada,USA,2025-01-13T19:50:03.565,2025-01-13T19:50:03.565,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000159,kevin92@example.net,Maria,Peters,49,M,61095,Single,Some College,Rural,Georgemouth,Nebraska,USA,2025-01-19T19:50:03.565,2025-01-24T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000158,dfrancis@example.net,Carl,Yu,55,M,55691,Single,Master,Rural,Donaldchester,Maine,USA,2025-01-21T19:50:03.565,2025-01-22T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000499,garciatina@example.net,Sherry,Mathis,36,F,82177,Married,Master,Suburban,South Allison,Virginia,USA,2025-01-06T19:50:03.565,2025-01-10T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000500,neil29@example.net,Ricardo,Hernandez,65,M,92739,Single,Bachelor,Suburban,East Walter,New Jersey,USA,2025-01-07T19:50:03.565,2025-01-10T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000501,olsonvanessa@example.net,Veronica,Schaefer,45,M,45591,Widowed,Master,Rural,Michaelhaven,South Carolina,USA,2024-12-29T19:50:03.565,2024-12-31T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000829,hendersonbarry@example.com,Gary,Jones,29,M,99196,Widowed,Master,Urban,East Matthew,Oregon,USA,2024-12-31T19:50:03.565,2025-01-01T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000842,pmartinez@example.org,Jasmin,Rogers,27,M,100630,Single,Some College,Urban,Jonathanstad,Delaware,USA,2025-01-11T19:50:03.565,2025-01-13T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000841,ufoster@example.com,Jonathan,Martin,31,F,74730,Married,High School,Urban,Jenkinshaven,Hawaii,USA,2025-01-13T19:50:03.565,2025-01-18T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000840,nunezcalvin@example.org,Walter,Rowe,51,F,64274,Widowed,Some College,Suburban,Douglasmouth,Hawaii,USA,2025-01-01T19:50:03.565,2025-01-06T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000839,brian64@example.net,Danny,Johnson,59,F,52051,Married,Master,Suburban,North Morgan,New York,USA,2025-01-01T19:50:03.565,2025-01-03T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000838,stanley97@example.org,Jennifer,Mcfarland,63,M,110639,Divorced,High School,Urban,Johnshire,North Carolina,USA,2025-01-21T19:50:03.565,2025-01-24T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000837,yoderdarrell@example.net,Luke,Perry,69,Other,55330,Divorced,Some College,Suburban,Lake Amanda,Wisconsin,USA,2025-01-13T19:50:03.565,2025-01-13T19:50:03.565,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000836,sarahstewart@example.net,Michael,Weaver,39,Other,37327,Divorced,PhD,Urban,North Kennethshire,Virginia,USA,2025-01-17T19:50:03.565,2025-01-19T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000835,pbrown@example.com,Chase,Burgess,41,M,53995,Single,Master,Urban,East Larry,California,USA,2024-12-29T19:50:03.565,2024-12-29T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000834,curtis65@example.net,Richard,Colon,57,F,81402,Married,Some College,Urban,Pinedaville,Colorado,USA,2025-01-20T19:50:03.565,2025-01-21T19:50:03.565,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000833,dsmith@example.net,Rebekah,Lane,30,Other,49856,Widowed,Master,Urban,New Bobby,Alaska,USA,2025-01-17T19:50:03.565,2025-01-19T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000832,wendychan@example.org,Zachary,Horton,64,F,64313,Married,Master,Suburban,Sheltonbury,Washington,USA,2025-01-25T19:50:03.565,2025-01-26T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000831,gabriellecooper@example.net,Ellen,Wilson,18,Other,46765,Single,Master,Rural,West Sharonside,South Dakota,USA,2025-01-18T19:50:03.565,2025-01-19T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000830,howardmatthew@example.org,Michelle,Thomas,64,M,61457,Divorced,Some College,Urban,Carrollstad,New York,USA,2025-01-07T19:50:03.565,2025-01-11T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000828,wardheather@example.net,Ryan,Wood,47,M,104527,Single,PhD,Urban,Krausemouth,Iowa,USA,2025-01-17T19:50:03.565,2025-01-19T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000875,bryan31@example.org,Drew,Maddox,18,F,85336,Single,Master,Suburban,West Amandaview,Kansas,USA,2025-01-24T19:50:03.565,2025-01-26T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000827,deannagomez@example.net,Austin,Waller,50,Other,56137,Divorced,PhD,Urban,West Brianborough,Louisiana,USA,2025-01-15T19:50:03.565,2025-01-20T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000826,jordanalexis@example.com,David,Bell,47,F,54405,Married,High School,Urban,Jennifermouth,North Dakota,USA,2025-01-25T19:50:03.565,2025-01-25T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000825,millersuzanne@example.com,Jacqueline,Smith,53,Other,74773,Widowed,Master,Urban,Burnschester,Maine,USA,2025-01-26T19:50:03.565,2025-01-26T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000824,stephenjackson@example.org,Jennifer,Hicks,62,F,142686,Single,High School,Urban,Leeburgh,Louisiana,USA,2025-01-16T19:50:03.565,2025-01-20T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000823,rebeccafoster@example.org,Margaret,Coleman,42,F,94571,Married,PhD,Urban,Reynoldsberg,Missouri,USA,2025-01-13T19:50:03.565,2025-01-14T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000822,suzanne02@example.org,Scott,Wilson,29,M,77849,Widowed,Master,Suburban,Thomastown,Wyoming,USA,2025-01-23T19:50:03.565,2025-01-25T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000821,bernardallen@example.net,Christina,Gregory,43,M,78571,Widowed,Master,Urban,West Philip,Tennessee,USA,2024-12-31T19:50:03.565,2025-01-03T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000820,rachelbush@example.net,Kevin,Cooke,45,Other,107366,Widowed,High School,Suburban,New Anthonymouth,Wisconsin,USA,2025-01-19T19:50:03.565,2025-01-20T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000819,xsmith@example.com,Robert,Deleon,75,Other,32974,Widowed,Master,Rural,Port Ashleyshire,Colorado,USA,2025-01-15T19:50:03.565,2025-01-18T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000818,candice23@example.com,Ashley,Snyder,30,M,77707,Widowed,Some College,Urban,New Margaretton,South Dakota,USA,2024-12-30T19:50:03.565,2024-12-31T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000817,ramirezjennifer@example.org,Stephanie,Hurley,39,Other,52890,Divorced,Bachelor,Urban,North Sara,Nebraska,USA,2025-01-14T19:50:03.565,2025-01-14T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000816,wisejose@example.net,Wesley,Parks,35,F,95898,Divorced,PhD,Suburban,Williamberg,New Jersey,USA,2025-01-13T19:50:03.565,2025-01-16T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000815,gregorylee@example.com,Mark,Dillon,52,Other,39609,Divorced,PhD,Urban,Phelpsmouth,Kansas,USA,2025-01-04T19:50:03.565,2025-01-08T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000843,todd71@example.com,Victor,Miller,38,M,71034,Married,Master,Urban,Lamberttown,New Hampshire,USA,2024-12-27T19:50:03.565,2024-12-29T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000844,james72@example.org,Michael,White,49,Other,57232,Divorced,Bachelor,Urban,Port Patriciafort,Oregon,USA,2025-01-04T19:50:03.565,2025-01-06T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000845,donna56@example.org,Lisa,Anderson,53,M,50752,Married,Some College,Suburban,Port Kenneth,Kansas,USA,2024-12-31T19:50:03.565,2025-01-04T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000846,smithlaura@example.com,Alicia,Reynolds,58,Other,24620,Divorced,PhD,Suburban,Turnerchester,New Hampshire,USA,2025-01-03T19:50:03.565,2025-01-08T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000873,djohnson@example.org,Marvin,Ponce,59,M,80032,Single,High School,Suburban,Taylorfort,Michigan,USA,2025-01-13T19:50:03.565,2025-01-15T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000872,tonyalewis@example.com,Nathan,Macdonald,31,M,72151,Single,Bachelor,Urban,Rogersbury,Colorado,USA,2025-01-03T19:50:03.565,2025-01-05T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000871,noah35@example.com,Jason,Williams,46,Other,99856,Married,Master,Suburban,New Davidfort,Ohio,USA,2025-01-09T19:50:03.565,2025-01-09T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000870,brandonsantos@example.org,Antonio,Price,43,F,59935,Widowed,High School,Urban,Charlestown,Missouri,USA,2024-12-31T19:50:03.565,2024-12-31T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000869,youngderek@example.net,Isaac,Carrillo,59,F,116318,Single,Bachelor,Rural,Walkerside,Mississippi,USA,2025-01-26T19:50:03.565,2025-01-26T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000868,shannon31@example.com,David,Olsen,29,F,32965,Divorced,Some College,Urban,North Ariel,Ohio,USA,2025-01-12T19:50:03.565,2025-01-15T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000867,thomasbrown@example.net,Jeffery,Castillo,56,F,16510,Single,Some College,Rural,Lake Brandiberg,California,USA,2025-01-07T19:50:03.565,2025-01-12T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000866,hramirez@example.net,Nicholas,Kennedy,44,F,55904,Single,PhD,Suburban,Rodriguezbury,Missouri,USA,2024-12-30T19:50:03.565,2025-01-02T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000865,jesse84@example.org,Carrie,James,41,Other,54520,Married,Master,Rural,Elliotttown,Oregon,USA,2025-01-10T19:50:03.565,2025-01-15T19:50:03.565,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000864,elizabethsmith@example.com,Donna,Heath,50,M,120145,Single,High School,Urban,Daniellebury,North Carolina,USA,2025-01-18T19:50:03.565,2025-01-23T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000863,gregorystewart@example.org,Jacqueline,Miller,36,M,89241,Divorced,Some College,Suburban,New Evelyn,Colorado,USA,2025-01-24T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000862,bonniegarcia@example.net,Travis,Murphy,30,F,97579,Single,Master,Rural,East Sharonland,New York,USA,2024-12-31T19:50:03.565,2025-01-04T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000861,gonzalezrebecca@example.org,Elizabeth,Reynolds,56,M,83461,Single,Master,Suburban,South Seanborough,North Dakota,USA,2025-01-01T19:50:03.565,2025-01-03T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000860,xlewis@example.org,Brandon,Villanueva,52,M,57213,Single,High School,Urban,Bookermouth,Ohio,USA,2025-01-24T19:50:03.565,2025-01-24T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000859,myerskelli@example.org,Mark,Robinson,55,M,51935,Divorced,Bachelor,Rural,Gilesshire,New Mexico,USA,2025-01-21T19:50:03.565,2025-01-23T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
