ORDER_ITEM_ID,ORDER_ID,PRODUCT_ID,QUANTITY,UNIT_PRICE,TOTAL_PRICE,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
13208,4386,713,3,517.23,1551.69,2024-10-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13207,4386,332,2,283.76,567.52,2024-10-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13206,4385,309,2,290.22,580.44,2024-06-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13204,4385,788,1,92.76,92.76,2024-06-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13235,4392,111,3,570.58,1711.7400000000002,2024-09-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13203,4385,382,3,484.12,1452.3600000000001,2024-06-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13202,4385,279,3,677.22,2031.66,2024-06-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13201,4384,393,1,757.76,757.76,2024-09-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13200,4384,998,2,250.5,501.0,2024-09-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13199,4383,334,1,824.39,824.39,2024-01-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13198,4383,89,1,102.12,102.12,2024-01-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13197,4382,473,1,104.96,104.96,2024-08-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13196,4382,6,3,833.89,2501.67,2024-08-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13214,4387,733,3,457.97,1373.91,2024-08-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13215,4388,169,1,435.87,435.87,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13216,4388,646,2,830.03,1660.06,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13217,4388,711,1,814.92,814.92,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13234,4392,319,3,696.87,2090.61,2024-09-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13233,4392,605,3,922.19,2766.57,2024-09-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13232,4392,339,3,17.92,53.760000000000005,2024-09-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13231,4392,762,1,183.46,183.46,2024-09-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13230,4392,811,3,509.12,1527.3600000000001,2024-09-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13229,4392,820,1,643.98,643.98,2024-09-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13228,4391,494,1,191.47,191.47,2024-07-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13227,4391,404,1,424.8,424.8,2024-07-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13226,4391,254,1,513.64,513.64,2024-07-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13225,4390,99,1,150.22,150.22,2024-11-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13224,4390,307,1,318.29,318.29,2024-11-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13223,4389,427,3,695.55,2086.6499999999996,2024-09-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13222,4389,958,1,291.47,291.47,2024-09-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13221,4389,300,1,40.14,40.14,2024-09-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13220,4388,112,1,103.83,103.83,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13219,4388,956,1,191.6,191.6,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13218,4388,750,2,367.44,734.88,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13107,4355,683,3,203.28,609.84,2024-07-21 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13106,4355,673,3,135.94,407.82,2024-07-21 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13105,4354,857,1,656.14,656.14,2024-03-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12986,4317,432,2,615.92,1231.84,2024-07-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12994,4319,705,3,433.52,1300.56,2024-08-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12993,4319,316,2,484.21,968.42,2024-08-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12992,4318,343,3,740.68,2222.04,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12991,4318,418,2,720.75,1441.5,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12990,4317,973,1,91.86,91.86,2024-07-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12989,4317,966,3,97.47,292.40999999999997,2024-07-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12988,4317,396,1,825.16,825.16,2024-07-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12987,4317,864,3,800.19,2400.57,2024-07-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12985,4316,108,1,650.02,650.02,2024-10-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12996,4320,239,2,833.69,1667.38,2023-09-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12984,4316,907,1,583.2,583.2,2024-10-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12983,4315,783,1,650.9,650.9,2023-11-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12982,4315,604,3,54.07,162.21,2023-11-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12981,4314,14,2,509.04,1018.08,2024-09-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12980,4314,666,1,934.62,934.62,2024-09-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12979,4314,685,1,819.14,819.14,2024-09-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12978,4314,863,2,553.24,1106.48,2024-09-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12977,4313,416,1,607.79,607.79,2023-05-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12995,4319,71,1,116.44,116.44,2024-08-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12997,4320,893,2,774.17,1548.34,2023-09-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13018,4329,195,2,451.68,903.36,2024-07-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13008,4324,957,2,46.21,92.42,2024-07-24 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13016,4328,638,2,12.3,24.6,2024-11-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13015,4328,428,2,91.15,182.3,2024-11-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13014,4327,494,1,191.47,191.47,2024-10-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13013,4327,678,1,534.41,534.41,2024-10-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13012,4326,293,3,70.23,210.69,2024-11-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13011,4326,302,1,367.8,367.8,2024-11-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13010,4325,170,3,600.4,1801.1999999999998,2023-04-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13009,4325,767,3,26.19,78.57000000000001,2023-04-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13007,4324,555,1,878.94,878.94,2024-07-24 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12998,4320,945,2,654.7,1309.4,2023-09-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13006,4323,267,3,436.96,1310.8799999999999,2023-03-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13005,4323,326,3,237.46,712.38,2023-03-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13004,4322,31,2,651.63,1303.26,2024-03-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13003,4322,891,3,774.69,2324.07,2024-03-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13002,4322,808,1,761.39,761.39,2024-03-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13001,4321,326,2,237.46,474.92,2023-05-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13000,4321,329,2,798.9,1597.8,2023-05-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12999,4321,99,2,150.22,300.44,2023-05-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12976,4313,593,3,838.42,2515.2599999999998,2023-05-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12975,4312,804,2,823.15,1646.3,2023-05-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12974,4311,969,2,515.2,1030.4,2023-04-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12943,4303,587,3,369.78,1109.34,2024-05-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12951,4307,482,3,335.05,1005.1500000000001,2024-11-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12950,4306,237,3,139.32,417.96,2024-08-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12949,4306,811,1,509.12,509.12,2024-08-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12948,4306,158,2,284.0,568.0,2024-08-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12947,4306,583,2,318.52,637.04,2024-08-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12946,4305,393,2,757.76,1515.52,2024-09-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12945,4305,342,3,668.11,2004.33,2024-09-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12944,4304,221,1,395.61,395.61,2024-09-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12942,4303,146,2,57.28,114.56,2024-05-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12973,4311,263,1,524.35,524.35,2023-04-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12941,4302,529,1,458.7,458.7,2023-11-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12940,4302,544,3,69.93,209.79000000000002,2023-11-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12939,4302,153,1,759.06,759.06,2023-11-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12938,4302,285,3,423.95,1271.85,2023-11-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12937,4302,927,2,627.77,1255.54,2023-11-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12936,4301,443,3,46.03,138.09,2024-05-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12935,4301,485,3,692.46,2077.38,2024-05-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12934,4301,219,3,518.13,1554.3899999999999,2024-05-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12952,4307,233,2,662.91,1325.82,2024-11-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12953,4307,953,3,919.91,2759.73,2024-11-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12954,4307,215,1,226.69,226.69,2024-11-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12955,4307,242,3,25.96,77.88,2024-11-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12972,4311,605,3,922.19,2766.57,2023-04-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12971,4311,171,3,78.18,234.54000000000002,2023-04-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12970,4310,721,1,390.02,390.02,2024-02-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12969,4310,189,3,815.23,2445.69,2024-02-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12968,4310,959,2,266.44,532.88,2024-02-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12967,4310,962,1,119.01,119.01,2024-02-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12966,4310,802,2,649.35,1298.7,2024-02-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12965,4309,329,1,798.9,798.9,2024-02-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12964,4309,781,2,257.79,515.58,2024-02-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12963,4309,845,1,976.88,976.88,2024-02-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12962,4309,377,3,13.26,39.78,2024-02-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12961,4309,657,3,430.95,1292.85,2024-02-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12960,4309,270,1,786.92,786.92,2024-02-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12959,4308,178,2,733.38,1466.76,2024-07-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12958,4308,674,3,86.04,258.12,2024-07-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12957,4308,72,3,237.97,713.91,2024-07-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12956,4307,245,3,343.22,1029.66,2024-11-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13017,4329,649,1,762.38,762.38,2024-07-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13019,4329,74,1,421.58,421.58,2024-07-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13104,4354,575,2,608.89,1217.78,2024-03-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13073,4347,892,1,300.63,300.63,2023-10-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13081,4349,416,1,607.79,607.79,2023-07-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13080,4348,548,3,398.98,1196.94,2023-08-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13079,4348,285,3,423.95,1271.85,2023-08-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13078,4348,670,3,857.86,2573.58,2023-08-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13077,4348,304,1,18.65,18.65,2023-08-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13076,4347,865,3,327.49,982.47,2023-10-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13075,4347,35,1,493.48,493.48,2023-10-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13074,4347,20,2,513.75,1027.5,2023-10-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13072,4346,338,2,141.64,283.28,2024-06-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13083,4350,948,3,910.89,2732.67,2024-06-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13071,4346,149,3,321.27,963.81,2024-06-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13070,4346,9,3,394.81,1184.43,2024-06-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13069,4345,784,2,733.23,1466.46,2024-03-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13068,4345,945,1,654.7,654.7,2024-03-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13067,4345,322,3,680.81,2042.4299999999998,2024-03-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13066,4345,693,3,659.05,1977.1499999999999,2024-03-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13065,4344,959,3,266.44,799.3199999999999,2024-03-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13064,4344,292,1,540.29,540.29,2024-03-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13082,4349,909,3,209.84,629.52,2023-07-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13084,4350,880,3,48.35,145.05,2024-06-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13020,4329,875,1,143.51,143.51,2024-07-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13095,4352,406,2,796.21,1592.42,2024-03-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13103,4354,191,2,184.6,369.2,2024-03-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13102,4354,778,3,722.64,2167.92,2024-03-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13101,4354,259,3,678.43,2035.29,2024-03-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13100,4353,172,1,114.34,114.34,2024-07-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13099,4353,316,2,484.21,968.42,2024-07-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13098,4353,908,1,528.2,528.2,2024-07-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13097,4353,878,1,49.57,49.57,2024-07-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13096,4352,986,2,643.3,1286.6,2024-03-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13094,4352,503,2,202.09,404.18,2024-03-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13085,4350,341,1,438.43,438.43,2024-06-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13093,4352,959,2,266.44,532.88,2024-03-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13092,4352,665,2,811.54,1623.08,2024-03-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13091,4352,424,1,704.27,704.27,2024-03-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13090,4351,176,3,632.17,1896.5099999999998,2024-12-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13089,4351,577,1,874.93,874.93,2024-12-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13088,4351,565,3,353.31,1059.93,2024-12-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13087,4351,944,2,456.41,912.82,2024-12-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13086,4350,245,1,343.22,343.22,2024-06-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13063,4344,791,1,708.54,708.54,2024-03-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13062,4344,473,3,104.96,314.88,2024-03-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13061,4344,909,3,209.84,629.52,2024-03-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13030,4332,775,3,302.31,906.9300000000001,2023-12-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13038,4335,905,3,362.51,1087.53,2024-09-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13037,4335,976,3,697.07,2091.21,2024-09-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13036,4334,243,1,181.07,181.07,2024-05-24 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13035,4334,486,1,849.88,849.88,2024-05-24 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13034,4334,55,1,733.78,733.78,2024-05-24 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13033,4334,585,2,135.22,270.44,2024-05-24 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13032,4333,243,1,181.07,181.07,2023-09-02 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13031,4332,294,2,70.94,141.88,2023-12-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13029,4331,442,3,204.21,612.63,2024-02-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13060,4343,961,3,336.45,1009.3499999999999,2024-08-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13028,4331,885,2,61.74,123.48,2024-02-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13027,4331,24,1,899.05,899.05,2024-02-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
