customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000720,donnaruiz@example.net,Jacob,Sanchez,54,Other,100204,Single,PhD,Suburban,Kimberlychester,Illinois,USA,2024-12-22 07:42:22.498875,2024-12-23 07:42:22.498875,Web,True
1000721,taylortonya@example.net,Kevin,Williams,47,Other,26095,Widowed,PhD,Rural,Jonberg,North Carolina,USA,2024-12-29 07:42:22.498875,2024-12-31 07:42:22.498875,Email,False
1000722,eddieclark@example.org,Michael,Rhodes,50,Other,45459,Widowed,Some College,Suburban,Lake Lori,Alaska,USA,2024-12-25 07:42:22.498875,2024-12-25 07:42:22.498875,Mobile App,True
1000723,greennicholas@example.net,Kristine,Johns,37,Other,82590,Divorced,Master,Urban,New Reneeville,Ohio,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000724,alyssa42@example.org,Larry,Leonard,63,M,65638,Widowed,Master,Urban,Alfredview,Indiana,USA,2024-12-17 07:42:22.498875,2024-12-17 07:42:22.498875,Web,True
1000725,jessica41@example.net,Kimberly,Short,49,M,116066,Widowed,High School,Suburban,South Kathleenborough,New Hampshire,USA,2024-12-20 07:42:22.498875,2024-12-25 07:42:22.498875,Web,True
1000726,qcooper@example.com,Gregory,Curry,48,Other,143050,Widowed,Some College,Rural,Odonnellburgh,Mississippi,USA,2024-12-16 07:42:22.498875,2024-12-21 07:42:22.498875,Mobile App,True
1000727,duffyryan@example.org,Louis,Barron,53,M,15000,Married,Some College,Urban,East Jenniferland,Oregon,USA,2024-12-13 07:42:22.498875,2024-12-13 07:42:22.498875,Email,True
1000728,wdurham@example.org,Yesenia,Campbell,56,M,76434,Widowed,Master,Suburban,West Alyssamouth,Wisconsin,USA,2024-12-24 07:42:22.498875,2024-12-28 07:42:22.498875,Email,True
1000729,jennifer34@example.org,Kelsey,Oliver,64,Other,85195,Divorced,PhD,Urban,North Abigailborough,New Hampshire,USA,2024-12-21 07:42:22.498875,2024-12-25 07:42:22.498875,Mobile App,True
1000730,ramirezjillian@example.com,Christopher,Griffin,42,Other,28271,Widowed,High School,Urban,Lake Ashleybury,Connecticut,USA,2025-01-04 07:42:22.498875,2025-01-07 07:42:22.498875,Web,True
1000731,kellylittle@example.com,Michele,Pittman,41,F,39484,Widowed,Master,Rural,North Prestonville,Georgia,USA,2024-12-13 07:42:22.498875,2024-12-18 07:42:22.498875,Web,True
1000732,nguyenangelica@example.com,John,Morgan,36,M,82657,Single,Some College,Urban,North Kristin,Colorado,USA,2024-12-15 07:42:22.498875,2024-12-16 07:42:22.498875,Email,True
1000733,edgarcook@example.org,Timothy,Roberts,70,Other,76840,Divorced,PhD,Suburban,Johnsonstad,Alaska,USA,2025-01-06 07:42:22.498875,2025-01-09 07:42:22.498875,Mobile App,False
1000734,erin42@example.net,Sarah,Reyes,27,M,78338,Widowed,High School,Rural,Underwoodport,Maine,USA,2024-12-18 07:42:22.498875,2024-12-23 07:42:22.498875,Web,True
1000735,smithpaul@example.org,Daniel,Thompson,62,M,46706,Widowed,High School,Suburban,East Karenborough,West Virginia,USA,2025-01-08 07:42:22.498875,2025-01-10 07:42:22.498875,Web,True
1000736,oconnorkiara@example.com,Jasmine,Coleman,42,Other,65440,Divorced,PhD,Rural,Tanyashire,Pennsylvania,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000737,christinasmith@example.com,Michael,Morales,33,F,84448,Married,Master,Urban,Chavezstad,California,USA,2024-12-18 07:42:22.498875,2024-12-19 07:42:22.498875,Web,True
1000738,melissa06@example.org,Lauren,Carpenter,43,M,77585,Single,Some College,Suburban,East Philipton,Delaware,USA,2024-12-28 07:42:22.498875,2024-12-31 07:42:22.498875,Email,True
1000739,emilysmith@example.com,Chad,Davis,31,M,51876,Married,PhD,Urban,Lake Sheri,California,USA,2024-12-26 07:42:22.498875,2024-12-26 07:42:22.498875,Web,True
1000740,meganharvey@example.net,Greg,Sanders,55,M,53815,Married,Master,Rural,North Markburgh,Tennessee,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000741,pinedatroy@example.org,Martin,Nunez,70,F,53010,Single,Master,Urban,South Brianfurt,California,USA,2024-12-17 07:42:22.498875,2024-12-19 07:42:22.498875,Mobile App,True
1000742,tayloranthony@example.net,Timothy,Hernandez,48,Other,92977,Divorced,Master,Suburban,Vickiburgh,Indiana,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000743,jason92@example.org,Joshua,Saunders,23,M,15000,Widowed,PhD,Rural,Fordborough,Arkansas,USA,2025-01-05 07:42:22.498875,2025-01-10 07:42:22.498875,Mobile App,True
1000744,annagibson@example.net,Benjamin,Wood,22,M,102877,Married,PhD,Rural,Port Kelly,Kansas,USA,2024-12-19 07:42:22.498875,2024-12-24 07:42:22.498875,Mobile App,True
1000745,carlalutz@example.com,Bryan,Gould,36,Other,141745,Single,Master,Urban,Lake Steven,Montana,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Email,False
1000746,andrew58@example.com,Susan,Campbell,36,Other,70536,Single,Bachelor,Suburban,Olsonborough,Maryland,USA,2024-12-15 07:42:22.498875,2024-12-16 07:42:22.498875,Mobile App,True
1000747,khicks@example.net,Jeremiah,Davis,68,F,125182,Divorced,Bachelor,Suburban,South Michaelton,Maryland,USA,2024-12-23 07:42:22.498875,2024-12-25 07:42:22.498875,Email,True
1000748,howardkatrina@example.org,Ashley,Ryan,75,Other,101250,Married,Master,Suburban,Lake Daniellemouth,Virginia,USA,2024-12-19 07:42:22.498875,2024-12-24 07:42:22.498875,Web,True
1000749,mcclainjordan@example.com,Jessica,Welch,60,Other,82775,Single,Bachelor,Rural,Rachelfurt,North Dakota,USA,2025-01-02 07:42:22.498875,2025-01-06 07:42:22.498875,Mobile App,True
1000750,sarahtaylor@example.com,Marcus,Bell,56,Other,48464,Married,Bachelor,Suburban,East Cassidy,Nebraska,USA,2024-12-16 07:42:22.498875,2024-12-18 07:42:22.498875,Web,True
1000751,dalejohnson@example.com,Dawn,Chang,32,M,64898,Divorced,PhD,Rural,Payneside,Alabama,USA,2025-01-01 07:42:22.498875,2025-01-03 07:42:22.498875,Mobile App,True
1000752,robert06@example.net,Thomas,Cook,42,Other,51403,Married,PhD,Urban,West Lauren,Wyoming,USA,2024-12-24 07:42:22.498875,2024-12-27 07:42:22.498875,Email,True
1000753,higginsmaureen@example.org,Sean,Abbott,55,F,93659,Divorced,Some College,Suburban,South Chloebury,Massachusetts,USA,2024-12-22 07:42:22.498875,2024-12-27 07:42:22.498875,Email,True
1000754,michaeldiaz@example.net,Sarah,Wiley,46,Other,109325,Divorced,Some College,Urban,Tammystad,Kansas,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000755,luis13@example.net,Kevin,Fisher,27,M,59190,Widowed,Bachelor,Urban,Shelbyfort,New Mexico,USA,2024-12-17 07:42:22.498875,2024-12-19 07:42:22.498875,Mobile App,True
1000756,cwilliams@example.org,Diana,Ryan,34,F,15000,Divorced,Some College,Suburban,Lake Janiceburgh,Minnesota,USA,2025-01-04 07:42:22.498875,2025-01-08 07:42:22.498875,Email,False
1000757,tranthomas@example.org,Peggy,Green,43,Other,61347,Widowed,High School,Urban,North Justinshire,Pennsylvania,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000758,mmiller@example.org,Keith,Lutz,67,F,83924,Divorced,PhD,Rural,Elizabethland,Delaware,USA,2025-01-04 07:42:22.498875,2025-01-07 07:42:22.498875,Mobile App,True
1000759,hhoward@example.com,Robert,Green,29,Other,120622,Widowed,PhD,Urban,East Jenniferchester,Missouri,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000760,zlane@example.net,David,Vasquez,63,M,82462,Married,High School,Suburban,Port Catherineberg,Illinois,USA,2025-01-02 07:42:22.498875,2025-01-02 07:42:22.498875,Web,False
1000761,garciapamela@example.net,Daisy,Smith,41,M,36216,Divorced,Some College,Urban,Dixonview,Washington,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000762,angelasmith@example.net,Laura,Mcpherson,39,Other,97662,Single,High School,Urban,New Anthony,Virginia,USA,2025-01-06 07:42:22.498875,2025-01-06 07:42:22.498875,Mobile App,True
1000763,ismith@example.com,Kevin,Ryan,73,F,111297,Widowed,Some College,Urban,New Hunter,Kentucky,USA,2024-12-20 07:42:22.498875,2024-12-22 07:42:22.498875,Web,True
1000764,keith23@example.com,Emily,Snyder,37,Other,31411,Divorced,Some College,Urban,Walkershire,Nebraska,USA,2024-12-25 07:42:22.498875,2024-12-27 07:42:22.498875,Web,True
1000765,tim18@example.com,Cheryl,Wilson,47,M,15000,Widowed,Some College,Rural,West Zacharyton,Nevada,USA,2025-01-02 07:42:22.498875,2025-01-03 07:42:22.498875,Email,False
1000766,zbarber@example.net,Peggy,Gordon,49,Other,60571,Divorced,Master,Urban,Tiffanyhaven,Wyoming,USA,2025-01-07 07:42:22.498875,2025-01-07 07:42:22.498875,Web,True
1000767,valexander@example.org,Mary,Anderson,38,M,17158,Widowed,PhD,Urban,Stacyshire,Virginia,USA,2024-12-30 07:42:22.498875,2024-12-31 07:42:22.498875,Web,True
1000768,greenejulia@example.net,Mark,Carter,52,M,49018,Married,Bachelor,Suburban,Jonesport,Utah,USA,2025-01-04 07:42:22.498875,2025-01-04 07:42:22.498875,Email,True
1000769,mark68@example.net,Tracy,Park,27,F,15000,Married,Some College,Urban,Port Michelle,Mississippi,USA,2024-12-16 07:42:22.498875,2024-12-19 07:42:22.498875,Web,True
1000770,evanlin@example.org,Zachary,Rodriguez,44,M,118167,Widowed,PhD,Suburban,Burtonland,Michigan,USA,2024-12-29 07:42:22.498875,2025-01-01 07:42:22.498875,Web,True
1000771,kristatate@example.net,Heather,Ortiz,69,Other,51287,Widowed,Master,Rural,South Carlostown,Oregon,USA,2025-01-04 07:42:22.498875,2025-01-05 07:42:22.498875,Mobile App,True
1000772,hogancarmen@example.net,Katie,Hunter,35,Other,79063,Widowed,Master,Rural,East Amandaview,South Carolina,USA,2024-12-28 07:42:22.498875,2025-01-01 07:42:22.498875,Web,True
1000773,meganrichardson@example.com,Brent,Morales,30,Other,74053,Widowed,Some College,Suburban,Jacobton,Massachusetts,USA,2024-12-21 07:42:22.498875,2024-12-21 07:42:22.498875,Web,True
1000774,areyes@example.net,Kent,Kelly,56,F,101807,Married,Bachelor,Urban,Youngview,Iowa,USA,2025-01-01 07:42:22.498875,2025-01-04 07:42:22.498875,Mobile App,True
1000775,radkins@example.org,Joshua,Garcia,43,Other,58889,Married,High School,Suburban,Port Joshua,Delaware,USA,2024-12-28 07:42:22.498875,2024-12-28 07:42:22.498875,Email,True
1000776,smercado@example.net,Pamela,Willis,31,F,40193,Divorced,Master,Urban,East Ethanstad,Georgia,USA,2024-12-31 07:42:22.498875,2025-01-04 07:42:22.498875,Mobile App,True
1000777,mwilliams@example.com,Joseph,Burnett,41,M,76020,Widowed,Bachelor,Suburban,Katieburgh,Iowa,USA,2024-12-29 07:42:22.498875,2025-01-01 07:42:22.498875,Web,True
1000778,mmendoza@example.com,Theresa,Dixon,58,F,40904,Married,Some College,Urban,Perkinsport,Tennessee,USA,2024-12-14 07:42:22.498875,2024-12-16 07:42:22.498875,Email,True
1000779,wanderson@example.com,Robert,Phillips,67,M,56866,Single,Master,Suburban,Bakerland,Wisconsin,USA,2024-12-24 07:42:22.498875,2024-12-28 07:42:22.498875,Web,True
1000780,kneal@example.net,Michelle,Wagner,44,M,42583,Single,PhD,Rural,East Christian,Texas,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Email,False
1000781,stacie05@example.net,Carol,Miller,18,F,91521,Widowed,Some College,Suburban,Rodgersville,California,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000782,samanthayoung@example.org,Kimberly,Delgado,56,M,56560,Widowed,Bachelor,Urban,Foxville,Maine,USA,2025-01-04 07:42:22.498875,2025-01-05 07:42:22.498875,Email,False
1000783,pglass@example.com,Christopher,Wilson,46,Other,80478,Single,PhD,Rural,Erinchester,Indiana,USA,2024-12-16 07:42:22.498875,2024-12-16 07:42:22.498875,Email,True
1000784,christineking@example.org,Robert,Obrien,21,F,49128,Married,Some College,Urban,Port Richardchester,Maine,USA,2024-12-26 07:42:22.498875,2024-12-29 07:42:22.498875,Web,True
1000785,keith56@example.org,Duane,Gonzales,56,M,27371,Divorced,Some College,Rural,East Johnborough,Minnesota,USA,2025-01-10 07:42:22.498875,2025-01-10 07:42:22.498875,Web,True
1000786,marc99@example.org,Jonathan,Lloyd,49,Other,24302,Married,Some College,Rural,South Benjaminborough,Virginia,USA,2024-12-26 07:42:22.498875,2024-12-28 07:42:22.498875,Web,True
1000787,dgriffith@example.org,Lori,Palmer,51,M,63930,Divorced,PhD,Urban,Arielhaven,West Virginia,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000788,jle@example.net,Felicia,Newton,20,M,99942,Married,High School,Suburban,Port Angela,Wisconsin,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000789,craigdouglas@example.com,Anthony,Acosta,33,F,40692,Divorced,Master,Urban,South Stephen,Wyoming,USA,2025-01-05 07:42:22.498875,2025-01-09 07:42:22.498875,Mobile App,True
1000790,kimberlyortiz@example.com,Kevin,Moore,48,M,99459,Married,PhD,Urban,Kristinshire,South Carolina,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000791,nancy19@example.org,Gregory,Turner,29,F,66850,Widowed,PhD,Suburban,Maryhaven,Connecticut,USA,2025-01-08 07:42:22.498875,2025-01-08 07:42:22.498875,Email,True
1000792,longcolleen@example.com,Angela,Hubbard,51,Other,85793,Widowed,PhD,Suburban,Port Steven,Rhode Island,USA,2024-12-26 07:42:22.498875,2024-12-30 07:42:22.498875,Email,True
1000793,manuel04@example.org,Vanessa,Walker,47,Other,53989,Widowed,Bachelor,Rural,Port Ronald,Kentucky,USA,2025-01-01 07:42:22.498875,2025-01-05 07:42:22.498875,Mobile App,True
1000794,laura28@example.net,Felicia,Sanchez,32,M,67584,Single,Some College,Urban,West John,Colorado,USA,2024-12-16 07:42:22.498875,2024-12-19 07:42:22.498875,Email,True
1000795,bakereric@example.com,Catherine,Ramos,28,M,15000,Widowed,Master,Suburban,Carmenshire,Iowa,USA,2024-12-17 07:42:22.498875,2024-12-19 07:42:22.498875,Mobile App,True
1000796,daniel60@example.com,Douglas,Campbell,51,M,92118,Single,Some College,Suburban,Thomasberg,South Carolina,USA,2025-01-02 07:42:22.498875,2025-01-05 07:42:22.498875,Email,True
1000797,burkesusan@example.net,Matthew,Price,18,Other,34708,Married,Bachelor,Suburban,Timchester,Arizona,USA,2024-12-29 07:42:22.498875,2025-01-02 07:42:22.498875,Web,True
1000798,drewgreene@example.com,Brad,Shea,54,F,126724,Divorced,Master,Suburban,East Nicholasside,Hawaii,USA,2024-12-15 07:42:22.498875,2024-12-16 07:42:22.498875,Mobile App,True
1000799,umckee@example.com,Patricia,Guerra,45,F,43159,Married,Master,Urban,Lake Valerieland,Maine,USA,2025-01-01 07:42:22.498875,2025-01-02 07:42:22.498875,Web,True
1000800,hreyes@example.net,Francisco,Watson,42,M,106246,Divorced,Bachelor,Urban,South Frederickbury,Oregon,USA,2024-12-15 07:42:22.498875,2024-12-20 07:42:22.498875,Mobile App,True
1000801,owensvictoria@example.com,Robin,Scott,35,F,41024,Single,PhD,Suburban,East William,West Virginia,USA,2024-12-31 07:42:22.498875,2025-01-05 07:42:22.498875,Mobile App,True
1000802,wmiranda@example.com,Kyle,Davis,37,M,36400,Widowed,High School,Suburban,East Markberg,Illinois,USA,2024-12-26 07:42:22.498875,2024-12-29 07:42:22.498875,Mobile App,True
1000803,ewhite@example.net,Harry,Owens,46,M,113740,Single,High School,Urban,Port Lindaton,Indiana,USA,2024-12-14 07:42:22.498875,2024-12-18 07:42:22.498875,Email,True
1000804,walterskelly@example.net,Michael,Brown,49,M,57429,Married,PhD,Suburban,South Autumn,Alabama,USA,2025-01-04 07:42:22.498875,2025-01-04 07:42:22.498875,Web,True
1000805,rthomas@example.org,Jamie,Knight,40,F,18104,Divorced,PhD,Suburban,South Joan,Missouri,USA,2025-01-02 07:42:22.498875,2025-01-06 07:42:22.498875,Mobile App,True
1000806,jennifer61@example.com,John,Thomas,58,Other,62664,Single,Master,Suburban,Lake Glenda,Illinois,USA,2024-12-18 07:42:22.498875,2024-12-22 07:42:22.498875,Mobile App,True
1000807,kenneth93@example.net,Troy,Henry,42,Other,160793,Single,Some College,Suburban,East Lisaville,North Dakota,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000808,donald13@example.org,Clayton,Davidson,49,Other,42446,Divorced,Some College,Urban,Kiaraville,Indiana,USA,2024-12-29 07:42:22.498875,2025-01-03 07:42:22.498875,Web,False
1000809,gary17@example.net,Claudia,Lee,38,F,99453,Married,High School,Urban,Shawnburgh,Hawaii,USA,2024-12-31 07:42:22.498875,2025-01-02 07:42:22.498875,Mobile App,False
1000810,greenandrew@example.net,Keith,Obrien,46,F,21851,Married,Master,Urban,New Williamside,Michigan,USA,2025-01-08 07:42:22.498875,2025-01-09 07:42:22.498875,Mobile App,True
1000811,christianjoshua@example.org,Diana,Costa,58,M,44955,Single,Some College,Urban,Jasminechester,Michigan,USA,2025-01-04 07:42:22.498875,2025-01-05 07:42:22.498875,Mobile App,True
1000812,deborah31@example.com,Tammy,Schneider,73,M,97401,Widowed,Some College,Rural,New Rachelton,Montana,USA,2024-12-18 07:42:22.498875,2024-12-18 07:42:22.498875,Mobile App,True
1000813,andersonshannon@example.net,Christina,Phillips,38,F,103430,Divorced,Master,Suburban,North Joseburgh,Massachusetts,USA,2024-12-22 07:42:22.498875,2024-12-25 07:42:22.498875,Email,True
1000814,umcclain@example.net,Shannon,Lloyd,46,F,90583,Divorced,PhD,Urban,Stacytown,Pennsylvania,USA,2024-12-15 07:42:22.498875,2024-12-20 07:42:22.498875,Email,True
1000815,cassandrasanders@example.net,Jennifer,Espinoza,52,Other,39609,Divorced,PhD,Urban,East Brianmouth,Kentucky,USA,2024-12-21 07:42:22.498875,2024-12-25 07:42:22.498875,Web,True
1000816,mcarpenter@example.org,William,Patterson,35,F,95898,Divorced,PhD,Suburban,Port Donnaberg,Alabama,USA,2024-12-30 07:42:22.498875,2025-01-02 07:42:22.498875,Mobile App,True
1000817,michaelpark@example.org,Kimberly,Eaton,39,Other,52890,Divorced,Bachelor,Urban,Jesusmouth,New Mexico,USA,2024-12-31 07:42:22.498875,2024-12-31 07:42:22.498875,Web,True
1000818,bgarcia@example.net,Devin,Ross,30,M,77707,Widowed,Some College,Urban,South Marcberg,Arkansas,USA,2024-12-16 07:42:22.498875,2024-12-17 07:42:22.498875,Email,True
1000819,jessicanguyen@example.net,Matthew,Baker,75,Other,32974,Widowed,Master,Rural,Conradmouth,West Virginia,USA,2025-01-01 07:42:22.498875,2025-01-04 07:42:22.498875,Mobile App,True
1000820,pattersonhailey@example.com,Dakota,Collins,45,Other,107366,Widowed,High School,Suburban,Barberborough,Oklahoma,USA,2025-01-05 07:42:22.498875,2025-01-06 07:42:22.498875,Web,True
1000821,steven92@example.net,Todd,Faulkner,43,M,78571,Widowed,Master,Urban,Tiffanystad,Connecticut,USA,2024-12-17 07:42:22.498875,2024-12-20 07:42:22.498875,Mobile App,True
1000822,lschwartz@example.com,Cheryl,Frank,29,M,77849,Widowed,Master,Suburban,Walkerchester,Maryland,USA,2025-01-09 07:42:22.498875,2025-01-11 07:42:22.498875,Email,True
1000823,gking@example.org,Kenneth,Jackson,42,F,94571,Married,PhD,Urban,Lake Kimside,Hawaii,USA,2024-12-30 07:42:22.498875,2024-12-31 07:42:22.498875,Mobile App,True
1000824,katieli@example.org,Katelyn,Cunningham,62,F,142686,Single,High School,Urban,New Stephanie,Michigan,USA,2025-01-02 07:42:22.498875,2025-01-06 07:42:22.498875,Web,True
1000825,fsmith@example.com,Andrew,Romero,53,Other,74773,Widowed,Master,Urban,Matthewburgh,Colorado,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000826,lynnmaxwell@example.com,Patrick,Smith,47,F,54405,Married,High School,Urban,Port Theresa,Michigan,USA,2025-01-11 07:42:22.498875,2025-01-11 07:42:22.498875,Mobile App,True
1000827,lindseycathy@example.com,Jesse,Blevins,50,Other,56137,Divorced,PhD,Urban,East Jamesside,Kentucky,USA,2025-01-01 07:42:22.498875,2025-01-06 07:42:22.498875,Web,True
1000828,bsmith@example.net,Angela,Glover,47,M,104527,Single,PhD,Urban,Monicatown,Massachusetts,USA,2025-01-03 07:42:22.498875,2025-01-05 07:42:22.498875,Web,True
1000829,nschneider@example.net,Linda,Rosario,29,M,99196,Widowed,Master,Urban,Colontown,Michigan,USA,2024-12-17 07:42:22.498875,2024-12-18 07:42:22.498875,Mobile App,True
1000830,ichavez@example.org,Linda,Garcia,64,M,61457,Divorced,Some College,Urban,New Christopher,Maine,USA,2024-12-24 07:42:22.498875,2024-12-28 07:42:22.498875,Mobile App,True
1000831,marcus91@example.com,Joshua,Bishop,18,Other,46765,Single,Master,Rural,Cynthiaport,Kentucky,USA,2025-01-04 07:42:22.498875,2025-01-05 07:42:22.498875,Web,True
1000832,maureen40@example.net,Steven,Dixon,64,F,64313,Married,Master,Suburban,Port Jeremyburgh,Nevada,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000833,markconley@example.net,Anthony,Morris,30,Other,49856,Widowed,Master,Urban,New Barbara,Washington,USA,2025-01-03 07:42:22.498875,2025-01-05 07:42:22.498875,Mobile App,True
1000834,mark98@example.com,Anthony,Carter,57,F,81402,Married,Some College,Urban,West Timothy,Iowa,USA,2025-01-06 07:42:22.498875,2025-01-07 07:42:22.498875,Web,False
1000835,powellstephen@example.org,Paul,Holland,41,M,53995,Single,Master,Urban,Evanland,South Carolina,USA,2024-12-15 07:42:22.498875,2024-12-15 07:42:22.498875,Web,True
1000836,toddbrooks@example.org,Brenda,Mccullough,39,Other,37327,Divorced,PhD,Urban,Port Nicholasfort,New Hampshire,USA,2025-01-03 07:42:22.498875,2025-01-05 07:42:22.498875,Email,True
1000837,kayla22@example.com,Erin,Wilson,69,Other,55330,Divorced,Some College,Suburban,New George,North Dakota,USA,2024-12-30 07:42:22.498875,2024-12-30 07:42:22.498875,Email,False
1000838,vargaslauren@example.org,Karen,Morales,63,M,110639,Divorced,High School,Urban,New Katherineton,Arizona,USA,2025-01-07 07:42:22.498875,2025-01-10 07:42:22.498875,Web,True
1000839,judycurry@example.com,Donald,Clark,59,F,52051,Married,Master,Suburban,Adamston,Oklahoma,USA,2024-12-18 07:42:22.498875,2024-12-20 07:42:22.498875,Email,True
1000840,bavila@example.com,Tiffany,Ingram,51,F,64274,Widowed,Some College,Suburban,Port Jonathan,Minnesota,USA,2024-12-18 07:42:22.498875,2024-12-23 07:42:22.498875,Email,True
1000841,alyssastone@example.org,Stephanie,Parker,31,F,74730,Married,High School,Urban,Elizabethborough,Colorado,USA,2024-12-30 07:42:22.498875,2025-01-04 07:42:22.498875,Mobile App,True
1000842,eromero@example.org,Richard,Shaw,27,M,100630,Single,Some College,Urban,Antonioside,Oklahoma,USA,2024-12-28 07:42:22.498875,2024-12-30 07:42:22.498875,Email,True
1000843,smithdaniel@example.com,Kristin,Montes,38,M,71034,Married,Master,Urban,New Ginaborough,Nebraska,USA,2024-12-13 07:42:22.498875,2024-12-15 07:42:22.498875,Web,True
1000844,hoterri@example.org,Rebecca,Jones,49,Other,57232,Divorced,Bachelor,Urban,North Kirk,Mississippi,USA,2024-12-21 07:42:22.498875,2024-12-23 07:42:22.498875,Web,True
1000845,rebecca14@example.org,Keith,French,53,M,50752,Married,Some College,Suburban,South Carlshire,Illinois,USA,2024-12-17 07:42:22.498875,2024-12-21 07:42:22.498875,Email,True
1000846,coreywaters@example.com,Roy,Holder,58,Other,24620,Divorced,PhD,Suburban,Hoffmanland,Connecticut,USA,2024-12-20 07:42:22.498875,2024-12-25 07:42:22.498875,Email,True
1000847,ikelley@example.org,Chelsey,Acevedo,46,M,123167,Widowed,High School,Suburban,New Rickyhaven,Indiana,USA,2024-12-24 07:42:22.498875,2024-12-28 07:42:22.498875,Email,True
1000848,barrysmith@example.com,Jesus,Morris,29,F,44667,Single,Bachelor,Suburban,Mcintyrefurt,South Dakota,USA,2025-01-03 07:42:22.498875,2025-01-07 07:42:22.498875,Web,True
1000849,michaelwang@example.net,Jason,Ritter,52,F,70387,Widowed,Master,Rural,North Christie,Maine,USA,2024-12-23 07:42:22.498875,2024-12-23 07:42:22.498875,Email,True
1000850,kylienunez@example.com,Jacob,Mccoy,50,M,79675,Widowed,Bachelor,Suburban,South Elizabeth,Michigan,USA,2025-01-02 07:42:22.498875,2025-01-06 07:42:22.498875,Email,True
1000851,angela90@example.org,Karina,Harris,54,Other,98290,Divorced,Master,Suburban,Swansonport,Florida,USA,2024-12-17 07:42:22.498875,2024-12-18 07:42:22.498875,Web,True
1000852,elizabeth32@example.net,Jerry,Cooper,51,F,57762,Married,Master,Urban,Joshuaport,Oregon,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,False
1000853,sarahrodriguez@example.com,Dwayne,Oliver,55,Other,121996,Widowed,High School,Rural,South Keith,Montana,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000854,robert80@example.com,Sherri,Anderson,43,Other,35764,Single,Master,Rural,Port Kaylastad,Indiana,USA,2024-12-23 07:42:22.498875,2024-12-25 07:42:22.498875,Web,True
1000855,millerkyle@example.com,Joseph,Owens,61,M,61388,Married,Master,Rural,Mccormickmouth,Connecticut,USA,2024-12-26 07:42:22.498875,2024-12-28 07:42:22.498875,Email,True
1000856,simmonskayla@example.net,Leslie,Mcbride,18,M,90422,Single,Master,Urban,East Melanie,Florida,USA,2024-12-26 07:42:22.498875,2024-12-31 07:42:22.498875,Mobile App,True
1000857,heather85@example.org,Charles,Long,36,M,62284,Single,Some College,Rural,Port Robertside,South Carolina,USA,2024-12-13 07:42:22.498875,2024-12-16 07:42:22.498875,Email,True
1000858,roger33@example.com,Jennifer,Lewis,49,Other,70714,Divorced,Master,Urban,Biancashire,Montana,USA,2024-12-22 07:42:22.498875,2024-12-24 07:42:22.498875,Mobile App,True
1000859,fhood@example.net,Jason,Mccann,55,M,51935,Divorced,Bachelor,Rural,Victoriastad,Kentucky,USA,2025-01-07 07:42:22.498875,2025-01-09 07:42:22.498875,Email,True
1000860,sara46@example.com,Christopher,Dennis,52,M,57213,Single,High School,Urban,Dunlapborough,Kansas,USA,2025-01-10 07:42:22.498875,2025-01-10 07:42:22.498875,Web,True
1000861,luke08@example.com,Kenneth,Ayers,56,M,83461,Single,Master,Suburban,Grayside,Idaho,USA,2024-12-18 07:42:22.498875,2024-12-20 07:42:22.498875,Web,True
1000862,kylenolan@example.org,Joseph,Thompson,30,F,97579,Single,Master,Rural,Karinamouth,South Carolina,USA,2024-12-17 07:42:22.498875,2024-12-21 07:42:22.498875,Email,True
1000863,alopez@example.com,Jason,Robinson,36,M,89241,Divorced,Some College,Suburban,New Justin,Wisconsin,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000864,johnromero@example.com,Karen,Murray,50,M,120145,Single,High School,Urban,Jillville,Nevada,USA,2025-01-04 07:42:22.498875,2025-01-09 07:42:22.498875,Web,True
