customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000721,gibsontimothy@example.net,Jeffrey,Murillo,47,Other,26095,Widowed,PhD,Rural,West Ashley,Georgia,USA,2025-01-12 19:50:03.565093,2025-01-14 19:50:03.565093,Email,False
1000722,williamsmegan@example.com,Diane,Russell,50,Other,45459,Widowed,Some College,Suburban,New Jennifer,New Jersey,USA,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093,Mobile App,True
1000723,harrelljudith@example.com,Kenneth,Reed,37,Other,82590,Divorced,Master,Urban,East Loritown,New Jersey,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000724,christopher37@example.net,Laura,Smith,63,M,65638,Widowed,Master,Urban,North Jeffreyland,Louisiana,USA,2024-12-31 19:50:03.565093,2024-12-31 19:50:03.565093,Web,True
1000725,brandon31@example.com,Shaun,Ray,49,M,116066,Widowed,High School,Suburban,New Jackie,Kentucky,USA,2025-01-03 19:50:03.565093,2025-01-08 19:50:03.565093,Web,True
1000726,chunt@example.com,Mary,Thomas,48,Other,143050,Widowed,Some College,Rural,Michaelport,California,USA,2024-12-30 19:50:03.565093,2025-01-04 19:50:03.565093,Mobile App,True
1000727,ecoleman@example.org,Jaclyn,Henderson,53,M,15000,Married,Some College,Urban,Port Kathleenstad,Nevada,USA,2024-12-27 19:50:03.565093,2024-12-27 19:50:03.565093,Email,True
1000728,mark80@example.org,Sonya,Dennis,56,M,76434,Widowed,Master,Suburban,North Dwayne,New Mexico,USA,2025-01-07 19:50:03.565093,2025-01-11 19:50:03.565093,Email,True
1000729,amyanderson@example.org,Matthew,Delgado,64,Other,85195,Divorced,PhD,Urban,New Rebeccaport,Montana,USA,2025-01-04 19:50:03.565093,2025-01-08 19:50:03.565093,Mobile App,True
1000730,wparker@example.net,Mark,Daniels,42,Other,28271,Widowed,High School,Urban,West Jessicahaven,Michigan,USA,2025-01-18 19:50:03.565093,2025-01-21 19:50:03.565093,Web,True
1000731,msalazar@example.org,Cynthia,Hill,41,F,39484,Widowed,Master,Rural,Jamesstad,Nebraska,USA,2024-12-27 19:50:03.565093,2025-01-01 19:50:03.565093,Web,True
1000732,leslie71@example.com,Stephen,Heath,36,M,82657,Single,Some College,Urban,New Cory,Arkansas,USA,2024-12-29 19:50:03.565093,2024-12-30 19:50:03.565093,Email,True
1000733,barberpatricia@example.net,Christian,Bishop,70,Other,76840,Divorced,PhD,Suburban,Roachville,Nebraska,USA,2025-01-20 19:50:03.565093,2025-01-23 19:50:03.565093,Mobile App,False
1000734,youngjessica@example.org,Jessica,Pearson,27,M,78338,Widowed,High School,Rural,Ashleytown,Pennsylvania,USA,2025-01-01 19:50:03.565093,2025-01-06 19:50:03.565093,Web,True
1000735,dhubbard@example.org,Shawn,Guerrero,62,M,46706,Widowed,High School,Suburban,New Amandaville,Massachusetts,USA,2025-01-22 19:50:03.565093,2025-01-24 19:50:03.565093,Web,True
1000736,allisonjackson@example.com,Troy,Vaughn,42,Other,65440,Divorced,PhD,Rural,East Shaneland,Massachusetts,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000737,nicoletodd@example.com,Tina,Collier,33,F,84448,Married,Master,Urban,Tuckerton,New Jersey,USA,2025-01-01 19:50:03.565093,2025-01-02 19:50:03.565093,Web,True
1000738,martingeorge@example.org,Jacqueline,Stevens,43,M,77585,Single,Some College,Suburban,Port Williamhaven,North Dakota,USA,2025-01-11 19:50:03.565093,2025-01-14 19:50:03.565093,Email,True
1000739,bradykimberly@example.com,Brooke,Ward,31,M,51876,Married,PhD,Urban,Johnville,Hawaii,USA,2025-01-09 19:50:03.565093,2025-01-09 19:50:03.565093,Web,True
1000740,leechristopher@example.com,Michael,Harris,55,M,53815,Married,Master,Rural,East Kelseyhaven,Wyoming,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000741,salazarholly@example.org,Andrew,Woodward,70,F,53010,Single,Master,Urban,Grossborough,North Dakota,USA,2024-12-31 19:50:03.565093,2025-01-02 19:50:03.565093,Mobile App,True
1000742,joannaflynn@example.com,John,Andrews,48,Other,92977,Divorced,Master,Suburban,Port Mark,Georgia,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000743,beckyharding@example.com,Patrick,Lee,23,M,15000,Widowed,PhD,Rural,Gilbertfort,California,USA,2025-01-19 19:50:03.565093,2025-01-24 19:50:03.565093,Mobile App,True
1000744,allison70@example.com,Lynn,Parker,22,M,102877,Married,PhD,Rural,South Gina,Louisiana,USA,2025-01-02 19:50:03.565093,2025-01-07 19:50:03.565093,Mobile App,True
1000745,mark67@example.com,Timothy,Moore,36,Other,141745,Single,Master,Urban,West Jonathan,Utah,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Email,False
1000746,jay38@example.com,Desiree,Williamson,36,Other,70536,Single,Bachelor,Suburban,North Stephenchester,New York,USA,2024-12-29 19:50:03.565093,2024-12-30 19:50:03.565093,Mobile App,True
1000747,sjordan@example.org,Kerry,Miller,68,F,125182,Divorced,Bachelor,Suburban,Millerhaven,Georgia,USA,2025-01-06 19:50:03.565093,2025-01-08 19:50:03.565093,Email,True
1000748,ijohnson@example.org,Ryan,Avery,75,Other,101250,Married,Master,Suburban,Ortegafort,Wisconsin,USA,2025-01-02 19:50:03.565093,2025-01-07 19:50:03.565093,Web,True
1000749,roytricia@example.com,David,Garcia,60,Other,82775,Single,Bachelor,Rural,Rodriguezland,Iowa,USA,2025-01-16 19:50:03.565093,2025-01-20 19:50:03.565093,Mobile App,True
1000750,lisa93@example.org,Andrea,Valentine,56,Other,48464,Married,Bachelor,Suburban,Kramerfort,New Jersey,USA,2024-12-30 19:50:03.565093,2025-01-01 19:50:03.565093,Web,True
1000751,hmcgee@example.org,April,Doyle,32,M,64898,Divorced,PhD,Rural,Collinsside,Oregon,USA,2025-01-15 19:50:03.565093,2025-01-17 19:50:03.565093,Mobile App,True
1000752,lindsayfitzgerald@example.net,Christina,Martin,42,Other,51403,Married,PhD,Urban,Larsenberg,Arizona,USA,2025-01-07 19:50:03.565093,2025-01-10 19:50:03.565093,Email,True
1000753,jenniferjones@example.com,Brent,Stephens,55,F,93659,Divorced,Some College,Suburban,West Laurafurt,South Carolina,USA,2025-01-05 19:50:03.565093,2025-01-10 19:50:03.565093,Email,True
1000754,howardmichele@example.org,Martin,Best,46,Other,109325,Divorced,Some College,Urban,Lake Justinchester,Colorado,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000755,peter35@example.net,Andrew,Manning,27,M,59190,Widowed,Bachelor,Urban,Lake Richard,Oregon,USA,2024-12-31 19:50:03.565093,2025-01-02 19:50:03.565093,Mobile App,True
1000756,steven63@example.com,Justin,Willis,34,F,15000,Divorced,Some College,Suburban,Port Willie,Maryland,USA,2025-01-18 19:50:03.565093,2025-01-22 19:50:03.565093,Email,False
1000757,jdaniel@example.org,Toni,Anderson,43,Other,61347,Widowed,High School,Urban,Rebeccamouth,Kansas,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000758,david54@example.org,Rebecca,Lewis,67,F,83924,Divorced,PhD,Rural,Rogerburgh,Oregon,USA,2025-01-18 19:50:03.565093,2025-01-21 19:50:03.565093,Mobile App,True
1000759,megan02@example.org,Kristina,Evans,29,Other,120622,Widowed,PhD,Urban,Jeffreyport,Rhode Island,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000760,michele22@example.net,Breanna,Sheppard,63,M,82462,Married,High School,Suburban,Port Davidshire,California,USA,2025-01-16 19:50:03.565093,2025-01-16 19:50:03.565093,Web,False
1000761,william86@example.net,Vincent,Torres,41,M,36216,Divorced,Some College,Urban,Pattersonport,Oregon,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000762,michaeldickerson@example.com,Jason,Porter,39,Other,97662,Single,High School,Urban,Howelltown,Delaware,USA,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093,Mobile App,True
1000763,colleen93@example.org,Eric,Wilkerson,73,F,111297,Widowed,Some College,Urban,Michaelmouth,Kentucky,USA,2025-01-03 19:50:03.565093,2025-01-05 19:50:03.565093,Web,True
1000764,cwillis@example.org,Andrew,Thomas,37,Other,31411,Divorced,Some College,Urban,East Carol,Delaware,USA,2025-01-08 19:50:03.565093,2025-01-10 19:50:03.565093,Web,True
1000765,riggssteven@example.net,Mitchell,Ellison,47,M,15000,Widowed,Some College,Rural,Lake Amy,South Dakota,USA,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093,Email,False
1000766,margaretpetersen@example.org,Frank,Jones,49,Other,60571,Divorced,Master,Urban,Robertbury,Oklahoma,USA,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093,Web,True
1000767,jesusrogers@example.com,Justin,Allen,38,M,17158,Widowed,PhD,Urban,Burnshaven,West Virginia,USA,2025-01-13 19:50:03.565093,2025-01-14 19:50:03.565093,Web,True
1000768,larsonstephanie@example.org,Christina,Lane,52,M,49018,Married,Bachelor,Suburban,Robinsonbury,Kentucky,USA,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093,Email,True
1000769,cherrypatricia@example.net,Anthony,Mccarthy,27,F,15000,Married,Some College,Urban,Lake Thomaston,Oregon,USA,2024-12-30 19:50:03.565093,2025-01-02 19:50:03.565093,Web,True
1000770,melissa70@example.org,Catherine,Hayes,44,M,118167,Widowed,PhD,Suburban,North Jessica,Iowa,USA,2025-01-12 19:50:03.565093,2025-01-15 19:50:03.565093,Web,True
1000771,timothymullins@example.com,Megan,Brown,69,Other,51287,Widowed,Master,Rural,East Joseph,Wisconsin,USA,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093,Mobile App,True
1000772,angelastanley@example.com,Chelsea,Taylor,35,Other,79063,Widowed,Master,Rural,Lake Kevin,Alaska,USA,2025-01-11 19:50:03.565093,2025-01-15 19:50:03.565093,Web,True
1000773,tellis@example.com,Thomas,Mckenzie,30,Other,74053,Widowed,Some College,Suburban,Christinechester,Colorado,USA,2025-01-04 19:50:03.565093,2025-01-04 19:50:03.565093,Web,True
1000774,stewartlaurie@example.com,Anthony,Merritt,56,F,101807,Married,Bachelor,Urban,Sharonshire,South Dakota,USA,2025-01-15 19:50:03.565093,2025-01-18 19:50:03.565093,Mobile App,True
1000775,benjaminmary@example.com,Carol,Franklin,43,Other,58889,Married,High School,Suburban,Crystalbury,Arizona,USA,2025-01-11 19:50:03.565093,2025-01-11 19:50:03.565093,Email,True
1000776,eric49@example.net,Jonathan,Mitchell,31,F,40193,Divorced,Master,Urban,Lake Richard,Utah,USA,2025-01-14 19:50:03.565093,2025-01-18 19:50:03.565093,Mobile App,True
1000777,daniel43@example.org,Shelly,Warren,41,M,76020,Widowed,Bachelor,Suburban,Connerhaven,Utah,USA,2025-01-12 19:50:03.565093,2025-01-15 19:50:03.565093,Web,True
1000778,danielkhan@example.net,Dawn,Hamilton,58,F,40904,Married,Some College,Urban,East Paul,Tennessee,USA,2024-12-28 19:50:03.565093,2024-12-30 19:50:03.565093,Email,True
1000779,jmiller@example.com,Jorge,Burke,67,M,56866,Single,Master,Suburban,South Patrick,South Carolina,USA,2025-01-07 19:50:03.565093,2025-01-11 19:50:03.565093,Web,True
1000780,dawnjimenez@example.org,Brian,Stevens,44,M,42583,Single,PhD,Rural,Craigview,Louisiana,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Email,False
1000781,jason25@example.org,Alex,Campbell,18,F,91521,Widowed,Some College,Suburban,Frenchland,Connecticut,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000782,briantorres@example.org,Erika,Carr,56,M,56560,Widowed,Bachelor,Urban,New Brianburgh,Maine,USA,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093,Email,False
1000783,jwilliamson@example.net,Eric,Howard,46,Other,80478,Single,PhD,Rural,New Crystalstad,Nevada,USA,2024-12-30 19:50:03.565093,2024-12-30 19:50:03.565093,Email,True
1000784,grimeshenry@example.net,Sarah,Castillo,21,F,49128,Married,Some College,Urban,Adrianport,Vermont,USA,2025-01-09 19:50:03.565093,2025-01-12 19:50:03.565093,Web,True
1000785,fhester@example.org,Cheryl,Wheeler,56,M,27371,Divorced,Some College,Rural,Port Stephen,Massachusetts,USA,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093,Web,True
1000786,vegakenneth@example.org,Maria,Johnson,49,Other,24302,Married,Some College,Rural,Nelsonview,Oklahoma,USA,2025-01-09 19:50:03.565093,2025-01-11 19:50:03.565093,Web,True
1000787,lejohn@example.net,Carla,Palmer,51,M,63930,Divorced,PhD,Urban,Johnsonbury,Tennessee,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000788,shafferchristopher@example.com,Patty,Walker,20,M,99942,Married,High School,Suburban,Davisland,Illinois,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000789,jennifer41@example.com,Ellen,Moore,33,F,40692,Divorced,Master,Urban,Waltonburgh,Mississippi,USA,2025-01-19 19:50:03.565093,2025-01-23 19:50:03.565093,Mobile App,True
1000790,jamesyork@example.net,Jason,Richardson,48,M,99459,Married,PhD,Urban,Crystalborough,Tennessee,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000791,uharrison@example.net,Jared,Smith,29,F,66850,Widowed,PhD,Suburban,North Brandyton,South Carolina,USA,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093,Email,True
1000792,amycampbell@example.com,Nicholas,Wiley,51,Other,85793,Widowed,PhD,Suburban,Russelltown,Alaska,USA,2025-01-09 19:50:03.565093,2025-01-13 19:50:03.565093,Email,True
1000793,cynthiadaniels@example.net,Jason,Silva,47,Other,53989,Widowed,Bachelor,Rural,Amyview,Nevada,USA,2025-01-15 19:50:03.565093,2025-01-19 19:50:03.565093,Mobile App,True
1000794,timothyholden@example.org,Carol,Turner,32,M,67584,Single,Some College,Urban,Jesseton,Washington,USA,2024-12-30 19:50:03.565093,2025-01-02 19:50:03.565093,Email,True
1000795,ydavis@example.org,Rebecca,Baker,28,M,15000,Widowed,Master,Suburban,Dawsontown,North Dakota,USA,2024-12-31 19:50:03.565093,2025-01-02 19:50:03.565093,Mobile App,True
1000796,robertsleah@example.org,Miguel,Reeves,51,M,92118,Single,Some College,Suburban,Jacobstad,California,USA,2025-01-16 19:50:03.565093,2025-01-19 19:50:03.565093,Email,True
1000797,hendersonamanda@example.com,Kristine,Potter,18,Other,34708,Married,Bachelor,Suburban,Port Aaronport,California,USA,2025-01-12 19:50:03.565093,2025-01-16 19:50:03.565093,Web,True
1000798,david25@example.net,Stacey,Hutchinson,54,F,126724,Divorced,Master,Suburban,East Shane,Maine,USA,2024-12-29 19:50:03.565093,2024-12-30 19:50:03.565093,Mobile App,True
1000799,tmaynard@example.net,Geoffrey,Brooks,45,F,43159,Married,Master,Urban,South Sharon,Virginia,USA,2025-01-15 19:50:03.565093,2025-01-16 19:50:03.565093,Web,True
1000800,kellylisa@example.org,Haley,Serrano,42,M,106246,Divorced,Bachelor,Urban,East Kellyton,Washington,USA,2024-12-29 19:50:03.565093,2025-01-03 19:50:03.565093,Mobile App,True
1000801,hernandezjerry@example.com,Michelle,Summers,35,F,41024,Single,PhD,Suburban,West Sally,Alabama,USA,2025-01-14 19:50:03.565093,2025-01-19 19:50:03.565093,Mobile App,True
1000802,morrismadison@example.com,Michelle,Perez,37,M,36400,Widowed,High School,Suburban,East Andrew,Iowa,USA,2025-01-09 19:50:03.565093,2025-01-12 19:50:03.565093,Mobile App,True
1000803,patricia76@example.com,Jamie,Ellis,46,M,113740,Single,High School,Urban,South Sarahport,Virginia,USA,2024-12-28 19:50:03.565093,2025-01-01 19:50:03.565093,Email,True
1000804,james66@example.net,Natalie,Contreras,49,M,57429,Married,PhD,Suburban,Montgomeryfurt,Arkansas,USA,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093,Web,True
1000805,christinereynolds@example.org,Andrew,Miller,40,F,18104,Divorced,PhD,Suburban,Jonesville,Wyoming,USA,2025-01-16 19:50:03.565093,2025-01-20 19:50:03.565093,Mobile App,True
1000806,austinthompson@example.org,Melissa,Morgan,58,Other,62664,Single,Master,Suburban,West Chase,Connecticut,USA,2025-01-01 19:50:03.565093,2025-01-05 19:50:03.565093,Mobile App,True
1000807,tyler18@example.com,Melissa,Booth,42,Other,160793,Single,Some College,Suburban,Hortonchester,Alabama,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000808,urocha@example.org,Cindy,Warner,49,Other,42446,Divorced,Some College,Urban,Changburgh,South Dakota,USA,2025-01-12 19:50:03.565093,2025-01-17 19:50:03.565093,Web,False
1000809,brandonwilkinson@example.com,Nicole,Martinez,38,F,99453,Married,High School,Urban,Lake Daniel,West Virginia,USA,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093,Mobile App,False
1000810,fhartman@example.org,Gary,Carr,46,F,21851,Married,Master,Urban,East Nathanmouth,Washington,USA,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093,Mobile App,True
1000811,timothy68@example.com,Penny,Key,58,M,44955,Single,Some College,Urban,Christensenton,Maryland,USA,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093,Mobile App,True
1000812,donna64@example.org,Stephanie,Ferguson,73,M,97401,Widowed,Some College,Rural,Johnnyburgh,Virginia,USA,2025-01-01 19:50:03.565093,2025-01-01 19:50:03.565093,Mobile App,True
1000813,marcuskrueger@example.net,April,Rice,38,F,103430,Divorced,Master,Suburban,Laceyfurt,Georgia,USA,2025-01-05 19:50:03.565093,2025-01-08 19:50:03.565093,Email,True
1000814,cristina73@example.org,Shawn,Farrell,46,F,90583,Divorced,PhD,Urban,Westtown,Hawaii,USA,2024-12-29 19:50:03.565093,2025-01-03 19:50:03.565093,Email,True
1000815,gregorylee@example.com,Mark,Dillon,52,Other,39609,Divorced,PhD,Urban,Phelpsmouth,Kansas,USA,2025-01-04 19:50:03.565093,2025-01-08 19:50:03.565093,Web,True
1000816,wisejose@example.net,Wesley,Parks,35,F,95898,Divorced,PhD,Suburban,Williamberg,New Jersey,USA,2025-01-13 19:50:03.565093,2025-01-16 19:50:03.565093,Mobile App,True
1000817,ramirezjennifer@example.org,Stephanie,Hurley,39,Other,52890,Divorced,Bachelor,Urban,North Sara,Nebraska,USA,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093,Web,True
1000818,candice23@example.com,Ashley,Snyder,30,M,77707,Widowed,Some College,Urban,New Margaretton,South Dakota,USA,2024-12-30 19:50:03.565093,2024-12-31 19:50:03.565093,Email,True
1000819,xsmith@example.com,Robert,Deleon,75,Other,32974,Widowed,Master,Rural,Port Ashleyshire,Colorado,USA,2025-01-15 19:50:03.565093,2025-01-18 19:50:03.565093,Mobile App,True
1000820,rachelbush@example.net,Kevin,Cooke,45,Other,107366,Widowed,High School,Suburban,New Anthonymouth,Wisconsin,USA,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093,Web,True
1000821,bernardallen@example.net,Christina,Gregory,43,M,78571,Widowed,Master,Urban,West Philip,Tennessee,USA,2024-12-31 19:50:03.565093,2025-01-03 19:50:03.565093,Mobile App,True
1000822,suzanne02@example.org,Scott,Wilson,29,M,77849,Widowed,Master,Suburban,Thomastown,Wyoming,USA,2025-01-23 19:50:03.565093,2025-01-25 19:50:03.565093,Email,True
1000823,rebeccafoster@example.org,Margaret,Coleman,42,F,94571,Married,PhD,Urban,Reynoldsberg,Missouri,USA,2025-01-13 19:50:03.565093,2025-01-14 19:50:03.565093,Mobile App,True
1000824,stephenjackson@example.org,Jennifer,Hicks,62,F,142686,Single,High School,Urban,Leeburgh,Louisiana,USA,2025-01-16 19:50:03.565093,2025-01-20 19:50:03.565093,Web,True
1000825,millersuzanne@example.com,Jacqueline,Smith,53,Other,74773,Widowed,Master,Urban,Burnschester,Maine,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000826,jordanalexis@example.com,David,Bell,47,F,54405,Married,High School,Urban,Jennifermouth,North Dakota,USA,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093,Mobile App,True
1000827,deannagomez@example.net,Austin,Waller,50,Other,56137,Divorced,PhD,Urban,West Brianborough,Louisiana,USA,2025-01-15 19:50:03.565093,2025-01-20 19:50:03.565093,Web,True
1000828,wardheather@example.net,Ryan,Wood,47,M,104527,Single,PhD,Urban,Krausemouth,Iowa,USA,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093,Web,True
1000829,hendersonbarry@example.com,Gary,Jones,29,M,99196,Widowed,Master,Urban,East Matthew,Oregon,USA,2024-12-31 19:50:03.565093,2025-01-01 19:50:03.565093,Mobile App,True
1000830,howardmatthew@example.org,Michelle,Thomas,64,M,61457,Divorced,Some College,Urban,Carrollstad,New York,USA,2025-01-07 19:50:03.565093,2025-01-11 19:50:03.565093,Mobile App,True
1000831,gabriellecooper@example.net,Ellen,Wilson,18,Other,46765,Single,Master,Rural,West Sharonside,South Dakota,USA,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093,Web,True
1000832,wendychan@example.org,Zachary,Horton,64,F,64313,Married,Master,Suburban,Sheltonbury,Washington,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000833,dsmith@example.net,Rebekah,Lane,30,Other,49856,Widowed,Master,Urban,New Bobby,Alaska,USA,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093,Mobile App,True
1000834,curtis65@example.net,Richard,Colon,57,F,81402,Married,Some College,Urban,Pinedaville,Colorado,USA,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093,Web,False
1000835,pbrown@example.com,Chase,Burgess,41,M,53995,Single,Master,Urban,East Larry,California,USA,2024-12-29 19:50:03.565093,2024-12-29 19:50:03.565093,Web,True
1000836,sarahstewart@example.net,Michael,Weaver,39,Other,37327,Divorced,PhD,Urban,North Kennethshire,Virginia,USA,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093,Email,True
1000837,yoderdarrell@example.net,Luke,Perry,69,Other,55330,Divorced,Some College,Suburban,Lake Amanda,Wisconsin,USA,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093,Email,False
1000838,stanley97@example.org,Jennifer,Mcfarland,63,M,110639,Divorced,High School,Urban,Johnshire,North Carolina,USA,2025-01-21 19:50:03.565093,2025-01-24 19:50:03.565093,Web,True
1000839,brian64@example.net,Danny,Johnson,59,F,52051,Married,Master,Suburban,North Morgan,New York,USA,2025-01-01 19:50:03.565093,2025-01-03 19:50:03.565093,Email,True
1000840,nunezcalvin@example.org,Walter,Rowe,51,F,64274,Widowed,Some College,Suburban,Douglasmouth,Hawaii,USA,2025-01-01 19:50:03.565093,2025-01-06 19:50:03.565093,Email,True
1000841,ufoster@example.com,Jonathan,Martin,31,F,74730,Married,High School,Urban,Jenkinshaven,Hawaii,USA,2025-01-13 19:50:03.565093,2025-01-18 19:50:03.565093,Mobile App,True
1000842,pmartinez@example.org,Jasmin,Rogers,27,M,100630,Single,Some College,Urban,Jonathanstad,Delaware,USA,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093,Email,True
1000843,todd71@example.com,Victor,Miller,38,M,71034,Married,Master,Urban,Lamberttown,New Hampshire,USA,2024-12-27 19:50:03.565093,2024-12-29 19:50:03.565093,Web,True
1000844,james72@example.org,Michael,White,49,Other,57232,Divorced,Bachelor,Urban,Port Patriciafort,Oregon,USA,2025-01-04 19:50:03.565093,2025-01-06 19:50:03.565093,Web,True
1000845,donna56@example.org,Lisa,Anderson,53,M,50752,Married,Some College,Suburban,Port Kenneth,Kansas,USA,2024-12-31 19:50:03.565093,2025-01-04 19:50:03.565093,Email,True
1000846,smithlaura@example.com,Alicia,Reynolds,58,Other,24620,Divorced,PhD,Suburban,Turnerchester,New Hampshire,USA,2025-01-03 19:50:03.565093,2025-01-08 19:50:03.565093,Email,True
1000847,elizabeth30@example.com,Richard,Costa,46,M,123167,Widowed,High School,Suburban,Ericaborough,Oregon,USA,2025-01-07 19:50:03.565093,2025-01-11 19:50:03.565093,Email,True
1000848,zbenson@example.com,John,Gomez,29,F,44667,Single,Bachelor,Suburban,Nataliemouth,Utah,USA,2025-01-17 19:50:03.565093,2025-01-21 19:50:03.565093,Web,True
1000849,catherine62@example.net,Katie,Ibarra,52,F,70387,Widowed,Master,Rural,Lake Carolberg,Missouri,USA,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093,Email,True
1000850,mark82@example.org,Christina,Nelson,50,M,79675,Widowed,Bachelor,Suburban,Port Teresafurt,Florida,USA,2025-01-16 19:50:03.565093,2025-01-20 19:50:03.565093,Email,True
1000851,bellison@example.net,Amber,Tate,54,Other,98290,Divorced,Master,Suburban,Lake Jeffreyberg,Maine,USA,2024-12-31 19:50:03.565093,2025-01-01 19:50:03.565093,Web,True
1000852,mbecker@example.com,Lisa,Harvey,51,F,57762,Married,Master,Urban,New Daniel,Rhode Island,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,False
1000853,gwatson@example.com,Matthew,Cooper,55,Other,121996,Widowed,High School,Rural,Carrieland,Maine,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000854,fmacias@example.com,Austin,Rhodes,43,Other,35764,Single,Master,Rural,Greentown,New Mexico,USA,2025-01-06 19:50:03.565093,2025-01-08 19:50:03.565093,Web,True
1000855,lisa15@example.net,David,Mckinney,61,M,61388,Married,Master,Rural,Mooreburgh,South Dakota,USA,2025-01-09 19:50:03.565093,2025-01-11 19:50:03.565093,Email,True
1000856,jefferythomas@example.com,James,Gonzales,18,M,90422,Single,Master,Urban,New Javier,West Virginia,USA,2025-01-09 19:50:03.565093,2025-01-14 19:50:03.565093,Mobile App,True
1000857,karinareyes@example.com,Leslie,Giles,36,M,62284,Single,Some College,Rural,Abigailton,Indiana,USA,2024-12-27 19:50:03.565093,2024-12-30 19:50:03.565093,Email,True
1000858,kathy60@example.net,Jessica,Wright,49,Other,70714,Divorced,Master,Urban,Lindseyberg,Indiana,USA,2025-01-05 19:50:03.565093,2025-01-07 19:50:03.565093,Mobile App,True
1000859,myerskelli@example.org,Mark,Robinson,55,M,51935,Divorced,Bachelor,Rural,Gilesshire,New Mexico,USA,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093,Email,True
1000860,xlewis@example.org,Brandon,Villanueva,52,M,57213,Single,High School,Urban,Bookermouth,Ohio,USA,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093,Web,True
1000861,gonzalezrebecca@example.org,Elizabeth,Reynolds,56,M,83461,Single,Master,Suburban,South Seanborough,North Dakota,USA,2025-01-01 19:50:03.565093,2025-01-03 19:50:03.565093,Web,True
1000862,bonniegarcia@example.net,Travis,Murphy,30,F,97579,Single,Master,Rural,East Sharonland,New York,USA,2024-12-31 19:50:03.565093,2025-01-04 19:50:03.565093,Email,True
1000863,gregorystewart@example.org,Jacqueline,Miller,36,M,89241,Divorced,Some College,Suburban,New Evelyn,Colorado,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000864,elizabethsmith@example.com,Donna,Heath,50,M,120145,Single,High School,Urban,Daniellebury,North Carolina,USA,2025-01-18 19:50:03.565093,2025-01-23 19:50:03.565093,Web,True
1000865,jesse84@example.org,Carrie,James,41,Other,54520,Married,Master,Rural,Elliotttown,Oregon,USA,2025-01-10 19:50:03.565093,2025-01-15 19:50:03.565093,Mobile App,False
