order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
530000530,1000258,2025-01-20 19:50:03.565093,Shipped,2548.47,5.7,Credit Card,311 Booth Groves,78243 Mueller Place,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
531000531,1000258,2025-01-20 19:50:03.565093,Shipped,1242.48,13.06,Debit Card,98084 Tracy Point,886 Hernandez Camp Apt. 296,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
532000532,1000259,2025-01-25 19:50:03.565093,Pending,1985.79,5.55,Debit Card,906 Cheryl Harbors Suite 166,391 Jennifer Springs Suite 223,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093
533000533,1000260,2025-01-19 19:50:03.565093,Delivered,3264.73,6.92,PayPal,4537 Stein Divide,6213 Matthew Cove Suite 371,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093
534000534,1000260,2025-01-19 19:50:03.565093,Delivered,4105.07,19.18,PayPal,837 Simmons Causeway Apt. 705,306 Sullivan Stravenue,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
535000535,1000260,2025-01-19 19:50:03.565093,Delivered,1189.14,13.6,PayPal,11363 Tonya Crossing,297 Carr Bypass Suite 888,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093
536000536,1000261,2025-01-01 19:50:03.565093,Delivered,1988.84,14.41,Credit Card,3031 Donald Orchard Suite 069,81476 Hughes Mission,2025-01-01 19:50:03.565093,2025-01-01 19:50:03.565093
537000537,1000261,2025-01-23 19:50:03.565093,Processing,3020.92,7.97,Debit Card,9222 Vanessa Dam,2841 Shelby Run,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
538000538,1000261,2025-01-10 19:50:03.565093,Delivered,1437.38,16.63,Debit Card,947 Lewis Summit Apt. 431,93088 Alex Greens,2025-01-10 19:50:03.565093,2025-01-12 19:50:03.565093
539000539,1000262,2025-01-21 19:50:03.565093,Shipped,1158.94,13.63,Credit Card,72976 Scott Junctions,08423 Garrett Landing,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
540000540,1000262,2025-01-22 19:50:03.565093,Shipped,7117.48,15.79,Credit Card,96545 Charles Course,554 Taylor Manors Apt. 564,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
541000541,1000263,2025-01-22 19:50:03.565093,Shipped,4266.72,7.53,Credit Card,147 Hale Ridges,25911 Rice Parkway Suite 141,2025-01-22 19:50:03.565093,2025-01-24 19:50:03.565093
542000542,1000263,2025-01-15 19:50:03.565093,Delivered,1047.62,7.85,Debit Card,22497 Brian Haven Suite 853,72838 Steven Manor Apt. 376,2025-01-15 19:50:03.565093,2025-01-15 19:50:03.565093
543000543,1000263,2025-01-26 19:50:03.565093,Pending,2825.54,9.31,Credit Card,7597 Shaw Mountains,2733 Richard Branch,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
544000544,1000264,2025-01-21 19:50:03.565093,Shipped,1836.89,6.94,Debit Card,238 Robinson Circles,71285 Miller Parkways,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
545000545,1000264,2025-01-25 19:50:03.565093,Pending,901.39,12.04,Debit Card,862 Suarez Mount,94092 Hernandez Centers Apt. 076,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093
546000546,1000264,2025-01-25 19:50:03.565093,Pending,2731.11,12.67,Credit Card,18867 Humphrey Hills Suite 522,06573 Smith Mall Suite 750,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
547000547,1000264,2025-01-21 19:50:03.565093,Shipped,4611.95,7.38,Credit Card,5979 Julia Ford,83848 Cory Plaza,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
548000548,1000265,2025-01-23 19:50:03.565093,Processing,4617.28,10.31,Debit Card,0162 Kennedy Square Apt. 201,6888 Huang Field Suite 299,2025-01-23 19:50:03.565093,2025-01-25 19:50:03.565093
549000549,1000265,2025-01-20 19:50:03.565093,Shipped,658.22,19.43,Credit Card,41879 Mendoza Pass,948 Miranda Fields Suite 279,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
550000550,1000266,2025-01-10 19:50:03.565093,Delivered,3689.46,16.91,Debit Card,12284 Amy Square Apt. 688,2182 Jessica Rapids,2025-01-10 19:50:03.565093,2025-01-11 19:50:03.565093
551000551,1000267,2025-01-26 19:50:03.565093,Pending,3576.06,11.04,Credit Card,03941 Abbott Branch,8742 Dalton Ford Suite 478,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
552000552,1000268,2025-01-01 19:50:03.565093,Delivered,3878.18,8.25,Debit Card,246 Cody Ridges,022 Reyes Ford,2025-01-01 19:50:03.565093,2025-01-03 19:50:03.565093
553000553,1000268,2025-01-26 19:50:03.565093,Pending,4840.63,14.52,Credit Card,519 Kendra Dam,093 Ronnie Rest,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
554000554,1000268,2025-01-09 19:50:03.565093,Delivered,2755.68,19.86,Debit Card,331 Petersen Pike Apt. 913,75852 Sally Corners,2025-01-09 19:50:03.565093,2025-01-09 19:50:03.565093
555000555,1000270,2025-01-07 19:50:03.565093,Delivered,6542.71,17.24,Credit Card,1937 Jackson Mount,4899 Grant Cape,2025-01-07 19:50:03.565093,2025-01-08 19:50:03.565093
556000556,1000270,2025-01-21 19:50:03.565093,Shipped,4812.35,17.32,Debit Card,395 Michael Walks Apt. 811,027 Justin Bridge Suite 342,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
557000557,1000271,2025-01-13 19:50:03.565093,Delivered,2218.54,10.84,Credit Card,0573 Karina Row,70906 Ross Walk Suite 504,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093
558000558,1000271,2025-01-13 19:50:03.565093,Delivered,3118.27,14.72,PayPal,643 Ellison Row,388 William Hills Apt. 390,2025-01-13 19:50:03.565093,2025-01-14 19:50:03.565093
559000559,1000272,2025-01-18 19:50:03.565093,Delivered,4967.53,16.89,PayPal,21255 Scott Throughway Apt. 457,840 Brittany Pine,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
560000560,1000273,2024-12-30 19:50:03.565093,Delivered,4011.38,13.38,Debit Card,915 Zhang Lake Apt. 230,8388 Elizabeth Ranch,2024-12-30 19:50:03.565093,2024-12-31 19:50:03.565093
561000561,1000274,2025-01-22 19:50:03.565093,Shipped,2562.55,5.2,Credit Card,1905 White Alley,28079 Smith Canyon Apt. 962,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093
562000562,1000274,2025-01-21 19:50:03.565093,Shipped,5405.02,11.02,PayPal,21306 Cheyenne Freeway,069 Lopez Summit Apt. 311,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
563000563,1000275,2025-01-12 19:50:03.565093,Delivered,1867.34,17.42,Debit Card,00695 Debra Plains,6441 Timothy Square,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093
564000564,1000275,2025-01-14 19:50:03.565093,Delivered,5109.51,5.95,Credit Card,2381 Underwood Avenue,508 Wright Plain Apt. 377,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
565000565,1000277,2025-01-23 19:50:03.565093,Processing,643.97,8.77,Debit Card,982 Wilson Manors,2804 Edwards Crossroad Suite 134,2025-01-23 19:50:03.565093,2025-01-25 19:50:03.565093
566000566,1000277,2025-01-24 19:50:03.565093,Processing,2371.9,10.52,Credit Card,9715 Deborah Mills,246 Andrew Streets Suite 773,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093
567000567,1000277,2025-01-23 19:50:03.565093,Processing,3238.02,16.5,PayPal,55422 Hamilton Courts Apt. 093,6235 Flowers Wells,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093
568000568,1000278,2025-01-18 19:50:03.565093,Delivered,5339.84,5.25,PayPal,91082 Susan Skyway Apt. 814,824 Yvette Pine,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093
569000569,1000278,2025-01-20 19:50:03.565093,Shipped,2828.65,13.86,PayPal,50300 Amanda Highway,881 Mckay Forge,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
570000570,1000279,2025-01-03 19:50:03.565093,Delivered,2361.24,7.77,Credit Card,0612 Joshua Villages Apt. 574,4254 Cynthia Landing Apt. 654,2025-01-03 19:50:03.565093,2025-01-04 19:50:03.565093
571000571,1000279,2025-01-21 19:50:03.565093,Shipped,713.8,11.52,Debit Card,523 Morrow Camp,4047 Amanda Mount,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
572000572,1000279,2025-01-24 19:50:03.565093,Processing,4167.25,14.34,Debit Card,67415 Shannon Lock,5083 Jeremy Roads Apt. 957,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093
573000573,1000280,2025-01-22 19:50:03.565093,Shipped,3289.76,9.61,Debit Card,245 Michelle Road Suite 007,766 John Views Suite 839,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093
574000574,1000280,2024-12-30 19:50:03.565093,Delivered,991.2,19.2,PayPal,90001 Ramos Plains,899 Pamela Cliffs,2024-12-30 19:50:03.565093,2025-01-01 19:50:03.565093
575000575,1000281,2025-01-08 19:50:03.565093,Delivered,10214.02,14.71,PayPal,663 Levy Terrace,22532 Snow Common,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093
576000576,1000281,2025-01-24 19:50:03.565093,Processing,1110.86,16.97,PayPal,461 Jacob Valley Suite 603,650 Alicia Dam Suite 364,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093
577000577,1000282,2025-01-14 19:50:03.565093,Delivered,6424.26,15.12,Debit Card,21549 Brittany River,8567 Ferguson Stream,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
578000578,1000282,2025-01-07 19:50:03.565093,Delivered,4203.81,12.13,Credit Card,8468 Jason Squares,592 Brown Divide Suite 462,2025-01-07 19:50:03.565093,2025-01-09 19:50:03.565093
579000579,1000282,2025-01-05 19:50:03.565093,Delivered,4039.47,13.57,Credit Card,289 Matthew Port,130 William Bypass Apt. 277,2025-01-05 19:50:03.565093,2025-01-05 19:50:03.565093
580000580,1000282,2025-01-07 19:50:03.565093,Delivered,45.38,6.38,PayPal,735 Dean Cliffs Apt. 453,87969 Rachel Circles Suite 679,2025-01-07 19:50:03.565093,2025-01-08 19:50:03.565093
581000581,1000282,2025-01-20 19:50:03.565093,Shipped,1713.99,5.46,Debit Card,0157 Garcia Tunnel Suite 008,62623 Rollins Island Apt. 866,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
582000582,1000284,2025-01-23 19:50:03.565093,Processing,671.77,10.02,Credit Card,30200 Monica Mountains,730 Ashley Parkway Apt. 552,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
583000583,1000284,2025-01-23 19:50:03.565093,Processing,804.34,6.82,Credit Card,227 Cherry Locks,91757 Thomas Cliffs,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093
584000584,1000286,2025-01-17 19:50:03.565093,Delivered,1695.45,17.11,Debit Card,4298 Dunn Pines,5519 Nelson Extensions Suite 960,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093
585000585,1000287,2025-01-12 19:50:03.565093,Delivered,1570.45,16.99,PayPal,46478 Campbell Valley,2710 Davis Lights,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093
586000586,1000287,2025-01-08 19:50:03.565093,Delivered,1651.8,5.75,Debit Card,5344 Koch Gardens Apt. 804,835 Allen Parks,2025-01-08 19:50:03.565093,2025-01-09 19:50:03.565093
587000587,1000287,2025-01-14 19:50:03.565093,Delivered,990.68,9.59,Debit Card,428 Martinez Expressway,755 Kenneth Gateway Suite 872,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
588000588,1000287,2025-01-11 19:50:03.565093,Delivered,2079.81,11.01,PayPal,3561 Jessica Street,70044 Tara Corners Suite 409,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093
589000589,1000288,2025-01-12 19:50:03.565093,Delivered,3983.6,18.85,PayPal,972 Johnson Corners,8053 Denise Road Suite 585,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093
590000590,1000288,2025-01-07 19:50:03.565093,Delivered,1284.22,19.86,Credit Card,693 Craig Burg Apt. 579,582 Meza Creek Apt. 986,2025-01-07 19:50:03.565093,2025-01-07 19:50:03.565093
591000591,1000288,2025-01-13 19:50:03.565093,Delivered,3226.44,8.66,Credit Card,028 Ashley Forge Apt. 407,0423 Newman Station Suite 057,2025-01-13 19:50:03.565093,2025-01-14 19:50:03.565093
592000592,1000289,2025-01-20 19:50:03.565093,Shipped,1357.72,5.56,PayPal,63565 Smith Stravenue,475 Selena Turnpike Apt. 546,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
593000593,1000289,2025-01-08 19:50:03.565093,Delivered,2724.16,11.4,Credit Card,9570 Jensen Extension,5891 Joseph Curve Suite 926,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093
594000594,1000289,2024-12-29 19:50:03.565093,Delivered,4870.13,14.52,Debit Card,69217 Hobbs Camp,904 Sanders Mission Suite 351,2024-12-29 19:50:03.565093,2024-12-30 19:50:03.565093
595000595,1000289,2025-01-19 19:50:03.565093,Delivered,2710.99,9.82,PayPal,6090 Victoria Ranch,45539 Amanda Shoal Apt. 823,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093
596000596,1000289,2025-01-26 19:50:03.565093,Pending,2750.73,7.69,Credit Card,154 Brittney Port Apt. 619,203 Odonnell Ramp Suite 099,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
597000597,1000289,2025-01-13 19:50:03.565093,Delivered,1304.28,15.12,Credit Card,72691 Todd Inlet,7608 Farrell Village,2025-01-13 19:50:03.565093,2025-01-14 19:50:03.565093
598000598,1000290,2025-01-26 19:50:03.565093,Pending,4021.37,9.35,Debit Card,6772 Daniel Inlet Suite 429,8100 Austin Lock Apt. 517,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
599000599,1000291,2025-01-26 19:50:03.565093,Pending,1609.17,10.03,PayPal,1204 Williams Place,56616 Mendoza Tunnel Suite 999,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
600000600,1000292,2025-01-16 19:50:03.565093,Delivered,1554.42,11.52,PayPal,2962 Castillo Avenue,526 Mahoney Hollow Suite 026,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
601000601,1000292,2025-01-16 19:50:03.565093,Delivered,2387.69,8.32,Credit Card,374 Luis Prairie,189 Mooney Meadows,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
602000602,1000293,2025-01-09 19:50:03.565093,Delivered,3843.82,6.82,Credit Card,44046 Wilkerson Heights,267 Holland Stravenue,2025-01-09 19:50:03.565093,2025-01-11 19:50:03.565093
603000603,1000294,2025-01-19 19:50:03.565093,Delivered,3621.73,17.51,PayPal,1494 Ashley Rue Suite 451,783 Katelyn Rapids,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
604000604,1000296,2025-01-20 19:50:03.565093,Shipped,3518.7,13.62,Debit Card,56445 Michael Mews Apt. 333,52586 Wyatt Parkways Apt. 089,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
605000605,1000297,2025-01-08 19:50:03.565093,Delivered,1774.36,14.86,Credit Card,3034 Riley Club,7932 Allison Fords,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093
606000606,1000297,2025-01-08 19:50:03.565093,Delivered,750.45,9.92,Debit Card,8974 Reyes Causeway Apt. 941,194 Jeffery Court,2025-01-08 19:50:03.565093,2025-01-10 19:50:03.565093
607000607,1000297,2025-01-11 19:50:03.565093,Delivered,1942.81,15.85,Debit Card,65321 Juan Pass Apt. 255,343 Jesse Locks,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093
608000608,1000298,2025-01-02 19:50:03.565093,Delivered,1702.93,18.24,Credit Card,68005 Harris Mount Suite 894,831 Duke Route,2025-01-02 19:50:03.565093,2025-01-02 19:50:03.565093
609000609,1000299,2025-01-23 19:50:03.565093,Processing,2150.62,19.51,Credit Card,80593 Kaylee Knolls Apt. 846,5267 Travis Plain,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
610000610,1000299,2025-01-20 19:50:03.565093,Shipped,6068.73,7.6,Debit Card,80273 Dana Locks Apt. 169,307 Thomas Track Suite 627,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
611000611,1000299,2025-01-20 19:50:03.565093,Shipped,960.93,9.31,PayPal,301 Pierce Mountains Apt. 763,26590 Howard Squares,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
612000612,1000299,2025-01-20 19:50:03.565093,Shipped,2520.16,17.01,PayPal,340 Laura Shore,0741 Rios Trail Apt. 393,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
613000613,1000299,2025-01-20 19:50:03.565093,Shipped,1901.53,11.49,Credit Card,939 Stephenson Lakes,96323 Jennifer Gateway Apt. 553,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
614000614,1000300,2025-01-16 19:50:03.565093,Delivered,2992.53,14.16,Debit Card,01376 John Prairie Apt. 840,78120 Ward Groves Apt. 351,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
615000615,1000300,2025-01-23 19:50:03.565093,Processing,3161.5,7.05,PayPal,26532 Underwood Drives,25825 Derek Roads,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093
616000616,1000301,2025-01-16 19:50:03.565093,Delivered,2040.33,10.34,Credit Card,376 Ward Haven Apt. 462,17973 Louis Pass Suite 568,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
617000617,1000301,2025-01-16 19:50:03.565093,Delivered,914.35,10.06,Debit Card,19687 Jennifer Plaza Apt. 631,0279 Smith Ferry,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
618000618,1000301,2025-01-16 19:50:03.565093,Delivered,1654.08,6.18,Credit Card,5446 Nicole Forks,30245 Mack Parks,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
619000619,1000301,2025-01-16 19:50:03.565093,Delivered,2442.37,10.41,Debit Card,5980 Bruce River,546 Matthew Harbor Apt. 270,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
620000620,1000302,2025-01-14 19:50:03.565093,Delivered,1331.1,10.82,Debit Card,506 Dana Way Suite 476,23385 Horn Pass Apt. 368,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
621000621,1000302,2025-01-15 19:50:03.565093,Delivered,2132.36,5.72,Credit Card,50338 Ronald Ville Apt. 706,6454 Rasmussen Shoals,2025-01-15 19:50:03.565093,2025-01-16 19:50:03.565093
622000622,1000302,2025-01-21 19:50:03.565093,Shipped,1369.13,18.99,Credit Card,5598 Kim Loop,7997 Gina Station Apt. 345,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
623000623,1000303,2025-01-12 19:50:03.565093,Delivered,3370.11,9.39,Debit Card,758 Miller Viaduct Suite 310,355 Lopez Fall,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093
624000624,1000304,2025-01-26 19:50:03.565093,Pending,4912.72,9.52,PayPal,9792 Carolyn Shoal Suite 237,821 Walker Mountain,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
625000625,1000304,2025-01-09 19:50:03.565093,Delivered,6658.54,15.4,Debit Card,796 Lamb Mountains,536 Lisa Neck,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093
626000626,1000306,2025-01-09 19:50:03.565093,Delivered,5126.74,15.62,Credit Card,656 Billy Cliff Suite 184,0486 Rivera Plain,2025-01-09 19:50:03.565093,2025-01-09 19:50:03.565093
627000627,1000306,2025-01-09 19:50:03.565093,Delivered,357.0,17.07,Debit Card,6646 Case Ports,587 Park Radial,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093
628000628,1000307,2025-01-15 19:50:03.565093,Delivered,1618.26,18.34,PayPal,22158 Catherine Burgs Suite 708,937 Timothy Run Apt. 975,2025-01-15 19:50:03.565093,2025-01-15 19:50:03.565093
629000629,1000308,2025-01-25 19:50:03.565093,Pending,546.59,9.53,Credit Card,391 Michael Meadow,414 James Street,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093
630000630,1000308,2025-01-15 19:50:03.565093,Delivered,1398.62,16.91,Credit Card,936 Reed Plain,12195 Mendoza Well,2025-01-15 19:50:03.565093,2025-01-15 19:50:03.565093
631000631,1000309,2025-01-06 19:50:03.565093,Delivered,2434.17,13.39,PayPal,89829 Brandon Crescent,8235 Donald Knolls,2025-01-06 19:50:03.565093,2025-01-07 19:50:03.565093
632000632,1000309,2025-01-21 19:50:03.565093,Shipped,5632.37,11.73,Credit Card,809 Nguyen Rest,262 Christopher Forge Apt. 801,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093
633000633,1000310,2025-01-08 19:50:03.565093,Delivered,1709.56,8.51,PayPal,027 Williams Ramp,69959 Garza Inlet,2025-01-08 19:50:03.565093,2025-01-09 19:50:03.565093
634000634,1000310,2025-01-08 19:50:03.565093,Delivered,3770.9,19.87,Credit Card,031 Tristan Parks Suite 971,52081 Michael Flats Apt. 153,2025-01-08 19:50:03.565093,2025-01-09 19:50:03.565093
635000635,1000310,2025-01-13 19:50:03.565093,Delivered,856.24,12.03,Debit Card,7170 Mendoza Island,91172 Jason Grove,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093
636000636,1000310,2025-01-08 19:50:03.565093,Delivered,1694.67,18.51,Credit Card,599 Taylor Road Suite 841,58921 Lisa Turnpike Apt. 335,2025-01-08 19:50:03.565093,2025-01-09 19:50:03.565093
637000637,1000311,2025-01-11 19:50:03.565093,Delivered,1798.5,11.4,Debit Card,997 Smith Views,801 Gutierrez Passage,2025-01-11 19:50:03.565093,2025-01-12 19:50:03.565093
638000638,1000311,2025-01-11 19:50:03.565093,Delivered,1856.73,17.21,Credit Card,214 Carlos Row Suite 820,417 Garner Groves,2025-01-11 19:50:03.565093,2025-01-11 19:50:03.565093
639000639,1000311,2025-01-18 19:50:03.565093,Delivered,2306.24,14.63,Debit Card,0325 Davis Ferry,06306 Albert Manor,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093
640000640,1000311,2025-01-11 19:50:03.565093,Delivered,1753.13,16.54,Credit Card,767 Alejandro Skyway Suite 772,5249 Davis Drive,2025-01-11 19:50:03.565093,2025-01-12 19:50:03.565093
641000641,1000312,2025-01-04 19:50:03.565093,Delivered,757.11,18.77,Debit Card,982 Fernandez Pass Apt. 721,822 Taylor Avenue,2025-01-04 19:50:03.565093,2025-01-05 19:50:03.565093
642000642,1000312,2025-01-12 19:50:03.565093,Delivered,3317.15,6.02,Credit Card,8068 Linda Square,87435 Taylor Mountains,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093
643000643,1000312,2025-01-12 19:50:03.565093,Delivered,2578.73,15.77,PayPal,793 Eugene Lakes,6237 Boyd Dam Apt. 769,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093
644000644,1000314,2024-12-30 19:50:03.565093,Delivered,5007.82,10.6,Debit Card,502 Greene Terrace Suite 829,443 Butler Mill Apt. 063,2024-12-30 19:50:03.565093,2025-01-01 19:50:03.565093
645000645,1000315,2025-01-21 19:50:03.565093,Shipped,3972.84,15.94,Debit Card,2550 Jason Station Suite 661,727 Baker Place Suite 634,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
