order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
672000672,1000330,2025-01-08 10:23:44.104742,Shipped,4009.09,7.77,Credit Card,61909 Michael Brook Suite 536,4566 Jones Key Suite 919,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
673000673,1000331,2024-12-15 10:23:44.104742,Delivered,4621.99,10.38,Credit Card,771 Brenda Dale,703 Amy Harbor,2024-12-15 10:23:44.104742,2024-12-15 10:23:44.104742
674000674,1000331,2024-12-18 10:23:44.104742,Delivered,148.98,14.07,Debit Card,6579 Dunn Shoals Apt. 108,74788 Parker Fields Apt. 227,2024-12-18 10:23:44.104742,2024-12-19 10:23:44.104742
675000675,1000331,2024-12-25 10:23:44.104742,Delivered,3985.71,15.88,PayPal,313 Adkins Mountains Apt. 686,895 Gabriella Stream,2024-12-25 10:23:44.104742,2024-12-25 10:23:44.104742
676000676,1000331,2025-01-10 10:23:44.104742,Processing,1241.46,9.84,Credit Card,5246 Porter Road Apt. 847,3316 Hardin Wells Apt. 725,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
677000677,1000332,2025-01-02 10:23:44.104742,Delivered,3047.6,9.77,Debit Card,8904 Deborah Hill Suite 946,48711 Michael Ville,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
678000678,1000332,2025-01-05 10:23:44.104742,Delivered,3770.19,11.54,Debit Card,685 Thomas Ports,5218 Harrison Square,2025-01-05 10:23:44.104742,2025-01-05 10:23:44.104742
679000679,1000332,2025-01-02 10:23:44.104742,Delivered,1091.52,11.13,PayPal,5375 Trevor Crescent,537 Brown Prairie Apt. 786,2025-01-02 10:23:44.104742,2025-01-04 10:23:44.104742
680000680,1000333,2024-12-26 10:23:44.104742,Delivered,799.01,19.31,PayPal,3850 Perez Glen,62775 Alvarado Rue,2024-12-26 10:23:44.104742,2024-12-26 10:23:44.104742
681000681,1000333,2025-01-02 10:23:44.104742,Delivered,2501.15,14.95,Debit Card,17704 Thompson Gardens Suite 019,00317 Joseph Key,2025-01-02 10:23:44.104742,2025-01-04 10:23:44.104742
682000682,1000334,2024-12-30 10:23:44.104742,Delivered,2316.11,10.09,Credit Card,2074 Emily Ramp,72280 Silva Loop Apt. 522,2024-12-30 10:23:44.104742,2025-01-01 10:23:44.104742
683000683,1000334,2024-12-30 10:23:44.104742,Delivered,2360.99,16.4,Debit Card,3567 Jacqueline Center,1833 Barbara Mountains,2024-12-30 10:23:44.104742,2025-01-01 10:23:44.104742
684000684,1000334,2024-12-30 10:23:44.104742,Delivered,1403.8,17.76,Debit Card,3345 Alison Crossroad,6238 Chavez Dam,2024-12-30 10:23:44.104742,2024-12-30 10:23:44.104742
685000685,1000334,2025-01-07 10:23:44.104742,Shipped,2846.02,17.76,PayPal,4464 Washington Fords,5545 Dustin Manor Suite 055,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
686000686,1000335,2025-01-02 10:23:44.104742,Delivered,4163.1,18.68,Credit Card,0609 Rodriguez Via Suite 253,0198 James Shores Suite 575,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
687000687,1000335,2025-01-02 10:23:44.104742,Delivered,3359.94,11.26,Debit Card,6437 Michael Wall Apt. 405,0947 Lane Village,2025-01-02 10:23:44.104742,2025-01-02 10:23:44.104742
688000688,1000336,2024-12-27 10:23:44.104742,Delivered,4494.52,9.9,PayPal,0958 Dean Flats,367 Mitchell Turnpike Apt. 012,2024-12-27 10:23:44.104742,2024-12-28 10:23:44.104742
689000689,1000337,2025-01-12 10:23:44.104742,Pending,1520.73,16.25,PayPal,336 Deborah Prairie Suite 741,750 Hernandez Plains Suite 155,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
690000690,1000338,2025-01-06 10:23:44.104742,Shipped,2751.96,18.92,Debit Card,793 Golden Pines Suite 371,94600 Michael Village Apt. 101,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
691000691,1000338,2025-01-06 10:23:44.104742,Shipped,837.05,17.48,PayPal,60325 Lance Bypass Apt. 760,51640 Ellis Fork Suite 506,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
692000692,1000338,2025-01-06 10:23:44.104742,Shipped,3009.87,10.82,Debit Card,3707 York Station Suite 803,365 Edwin Isle Apt. 145,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
693000693,1000339,2024-12-24 10:23:44.104742,Delivered,3238.06,11.53,Debit Card,7666 Lori Brook,631 Lee Grove,2024-12-24 10:23:44.104742,2024-12-24 10:23:44.104742
694000694,1000339,2025-01-09 10:23:44.104742,Processing,978.12,14.16,PayPal,5492 Clark Crossing Apt. 833,34399 Randall Pines Apt. 104,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
695000695,1000339,2025-01-07 10:23:44.104742,Shipped,349.47,6.13,Credit Card,332 Dylan Falls,36137 David Spurs Apt. 754,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
696000696,1000339,2024-12-21 10:23:44.104742,Delivered,5257.41,5.96,Credit Card,488 Lewis Ferry Apt. 534,776 Rice Run Suite 189,2024-12-21 10:23:44.104742,2024-12-21 10:23:44.104742
697000697,1000339,2025-01-03 10:23:44.104742,Delivered,4592.73,15.99,Credit Card,49513 Jennifer Square Suite 939,296 Sean Passage Suite 494,2025-01-03 10:23:44.104742,2025-01-03 10:23:44.104742
698000698,1000341,2025-01-06 10:23:44.104742,Shipped,1739.63,17.94,Debit Card,69374 Andrew Highway,947 Shepherd Centers,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
699000699,1000341,2025-01-06 10:23:44.104742,Shipped,829.13,19.65,Debit Card,700 Underwood Mount Apt. 977,1667 Sara Hill,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
700000700,1000341,2025-01-09 10:23:44.104742,Processing,4695.47,14.78,Credit Card,488 Murray Points,111 Michael Mall Apt. 361,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
701000701,1000342,2025-01-01 10:23:44.104742,Delivered,1181.6,13.24,PayPal,674 Lucas Island,2122 Elizabeth Streets,2025-01-01 10:23:44.104742,2025-01-02 10:23:44.104742
702000702,1000343,2024-12-31 10:23:44.104742,Delivered,4923.21,5.31,Credit Card,678 Victoria Land,677 Dillon Plaza,2024-12-31 10:23:44.104742,2025-01-02 10:23:44.104742
703000703,1000343,2025-01-12 10:23:44.104742,Pending,7688.95,5.94,Debit Card,1854 Hailey Squares Suite 039,98786 Mcmillan Mountains Suite 256,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
704000704,1000344,2025-01-06 10:23:44.104742,Shipped,1537.5,18.09,Credit Card,06404 Garcia Manor Apt. 156,7018 Alex Loop Apt. 834,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
705000705,1000344,2024-12-18 10:23:44.104742,Delivered,1069.92,7.69,Debit Card,2903 Michael Via Suite 951,5855 Lee Trafficway Apt. 333,2024-12-18 10:23:44.104742,2024-12-20 10:23:44.104742
706000706,1000344,2025-01-12 10:23:44.104742,Pending,3223.18,19.03,Credit Card,72196 Dana Parkways Apt. 276,9236 Johnson Spring Suite 234,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
707000707,1000345,2024-12-17 10:23:44.104742,Delivered,137.18,17.15,Debit Card,268 Mia Burgs,345 Tammy Viaduct,2024-12-17 10:23:44.104742,2024-12-19 10:23:44.104742
708000708,1000345,2024-12-19 10:23:44.104742,Delivered,2238.9,14.17,PayPal,6957 Melissa Ports,488 Erickson Squares,2024-12-19 10:23:44.104742,2024-12-21 10:23:44.104742
709000709,1000345,2024-12-21 10:23:44.104742,Delivered,2961.44,11.48,Credit Card,3821 Paul Rapid Suite 991,0233 Barbara Fall,2024-12-21 10:23:44.104742,2024-12-23 10:23:44.104742
710000710,1000346,2024-12-28 10:23:44.104742,Delivered,2438.54,8.1,Debit Card,25336 Michael Highway Suite 902,726 Reeves Lodge,2024-12-28 10:23:44.104742,2024-12-28 10:23:44.104742
711000711,1000346,2025-01-06 10:23:44.104742,Shipped,4138.13,17.22,Credit Card,85054 Moss Flats,06864 Christopher Estates Suite 236,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
712000712,1000346,2025-01-02 10:23:44.104742,Delivered,340.74,14.52,Debit Card,54129 Sullivan Gardens,666 Lambert Lane,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
713000713,1000347,2025-01-07 10:23:44.104742,Shipped,2078.81,10.96,Debit Card,64603 Hickman Inlet Apt. 792,563 Gina Rapid,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
714000714,1000347,2025-01-01 10:23:44.104742,Delivered,1531.71,16.65,Credit Card,4078 Martin Prairie,239 Rickey Greens,2025-01-01 10:23:44.104742,2025-01-03 10:23:44.104742
715000715,1000347,2025-01-01 10:23:44.104742,Delivered,612.8,16.87,Credit Card,85744 Perry Court Apt. 614,3855 Cynthia Islands,2025-01-01 10:23:44.104742,2025-01-03 10:23:44.104742
716000716,1000348,2024-12-24 10:23:44.104742,Delivered,4216.23,7.29,Debit Card,32943 Nathan Trail Apt. 028,5813 Wilson Square Apt. 472,2024-12-24 10:23:44.104742,2024-12-26 10:23:44.104742
717000717,1000348,2025-01-05 10:23:44.104742,Delivered,3084.79,10.24,Debit Card,4350 Jay Turnpike,1301 Melissa Walks,2025-01-05 10:23:44.104742,2025-01-07 10:23:44.104742
718000718,1000349,2025-01-10 10:23:44.104742,Processing,1294.27,5.95,Debit Card,326 Arnold Lock,454 Lynn Glen,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
719000719,1000349,2025-01-10 10:23:44.104742,Processing,1571.0,15.5,PayPal,583 Justin Gateway Suite 750,399 Castro Station Apt. 957,2025-01-10 10:23:44.104742,2025-01-11 10:23:44.104742
720000720,1000349,2025-01-10 10:23:44.104742,Processing,930.57,6.42,PayPal,11214 Vasquez Trail Apt. 161,760 Philip Viaduct Suite 466,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
721000721,1000350,2024-12-22 10:23:44.104742,Delivered,1041.71,10.55,Credit Card,16680 Mendoza Mountains Suite 714,40380 Dennis Loaf,2024-12-22 10:23:44.104742,2024-12-24 10:23:44.104742
722000722,1000350,2024-12-22 10:23:44.104742,Delivered,603.32,19.01,Credit Card,348 Emily Port,17063 Nicole Corner,2024-12-22 10:23:44.104742,2024-12-24 10:23:44.104742
723000723,1000350,2024-12-22 10:23:44.104742,Delivered,2207.33,9.0,Credit Card,278 Matthew Villages Apt. 380,6926 Stokes Keys Suite 624,2024-12-22 10:23:44.104742,2024-12-23 10:23:44.104742
724000724,1000352,2024-12-24 10:23:44.104742,Delivered,1517.0,11.67,PayPal,7773 Griffith Falls,4055 James Knolls Suite 090,2024-12-24 10:23:44.104742,2024-12-26 10:23:44.104742
725000725,1000352,2024-12-21 10:23:44.104742,Delivered,5440.14,6.66,Credit Card,722 Chandler Plains Suite 696,27529 Elizabeth Trail Suite 721,2024-12-21 10:23:44.104742,2024-12-23 10:23:44.104742
726000726,1000352,2024-12-21 10:23:44.104742,Delivered,2229.57,9.48,PayPal,82531 Jones Well,02786 Meyers Summit Apt. 707,2024-12-21 10:23:44.104742,2024-12-21 10:23:44.104742
727000727,1000353,2024-12-22 10:23:44.104742,Delivered,3849.34,15.13,Debit Card,30373 Charles Isle,98331 Steven Via,2024-12-22 10:23:44.104742,2024-12-23 10:23:44.104742
728000728,1000353,2024-12-31 10:23:44.104742,Delivered,3061.65,10.53,PayPal,83982 Taylor Hollow Suite 478,310 Carol Creek,2024-12-31 10:23:44.104742,2025-01-02 10:23:44.104742
729000729,1000353,2024-12-22 10:23:44.104742,Delivered,1907.89,6.41,PayPal,52442 Jennifer Hollow,1108 Rose Spurs Suite 604,2024-12-22 10:23:44.104742,2024-12-24 10:23:44.104742
730000730,1000354,2025-01-04 10:23:44.104742,Delivered,1726.24,13.9,Credit Card,385 Krause Underpass,0048 Danny Valleys Apt. 255,2025-01-04 10:23:44.104742,2025-01-06 10:23:44.104742
731000731,1000355,2025-01-04 10:23:44.104742,Delivered,2355.15,15.07,PayPal,900 Grace Cape,65313 Johnson Views Suite 275,2025-01-04 10:23:44.104742,2025-01-06 10:23:44.104742
732000732,1000356,2025-01-03 10:23:44.104742,Delivered,143.37,18.3,Credit Card,054 Jaime Plaza Suite 815,9822 Andrea Squares,2025-01-03 10:23:44.104742,2025-01-04 10:23:44.104742
733000733,1000356,2025-01-04 10:23:44.104742,Delivered,1460.61,14.41,PayPal,1421 Hall Gardens,778 Pace Place Suite 444,2025-01-04 10:23:44.104742,2025-01-06 10:23:44.104742
734000734,1000358,2025-01-09 10:23:44.104742,Processing,2123.53,5.94,Debit Card,13513 Rebecca Extensions,549 John Groves,2025-01-09 10:23:44.104742,2025-01-10 10:23:44.104742
735000735,1000360,2025-01-01 10:23:44.104742,Delivered,1263.96,5.32,Debit Card,4115 Combs Lights Suite 320,774 Lauren Mission Suite 634,2025-01-01 10:23:44.104742,2025-01-02 10:23:44.104742
736000736,1000362,2025-01-10 10:23:44.104742,Processing,4488.81,15.29,Debit Card,3442 Lopez Fall,2845 Christy Forks,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
737000737,1000362,2025-01-10 10:23:44.104742,Processing,753.48,11.08,Debit Card,72566 Peter Shore Suite 084,948 Scott Fall,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
738000738,1000363,2025-01-04 10:23:44.104742,Delivered,3583.58,14.12,PayPal,862 Glass Stravenue,527 Patterson Prairie Apt. 478,2025-01-04 10:23:44.104742,2025-01-05 10:23:44.104742
739000739,1000363,2025-01-05 10:23:44.104742,Delivered,3338.58,9.33,Debit Card,047 Mack Pines Suite 373,815 Melissa Club,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
740000740,1000364,2025-01-06 10:23:44.104742,Shipped,2706.21,10.98,Credit Card,706 Johnson Forge,258 Ellison Lock Apt. 630,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
741000741,1000365,2025-01-09 10:23:44.104742,Processing,2402.92,16.65,PayPal,994 Steven Plains Suite 421,0253 Freeman Brooks,2025-01-09 10:23:44.104742,2025-01-10 10:23:44.104742
742000742,1000366,2025-01-12 10:23:44.104742,Pending,3499.38,16.89,Debit Card,6937 Brown Inlet,072 Hernandez Junctions Apt. 314,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
743000743,1000367,2024-12-25 10:23:44.104742,Delivered,1759.37,5.15,PayPal,74560 Michael Canyon,9679 Judy Flat Apt. 797,2024-12-25 10:23:44.104742,2024-12-25 10:23:44.104742
744000744,1000367,2024-12-25 10:23:44.104742,Delivered,3176.47,11.88,Debit Card,3920 Parker Pines Suite 636,3593 Coleman Plain,2024-12-25 10:23:44.104742,2024-12-25 10:23:44.104742
745000745,1000368,2025-01-12 10:23:44.104742,Pending,29.8,17.6,PayPal,568 Steven Ramp,36665 Richmond Locks Suite 708,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
746000746,1000368,2024-12-19 10:23:44.104742,Delivered,1490.87,8.79,Credit Card,1960 Michael Dam Suite 005,3599 Donna Meadows Apt. 058,2024-12-19 10:23:44.104742,2024-12-19 10:23:44.104742
747000747,1000369,2024-12-31 10:23:44.104742,Delivered,1597.51,18.16,Debit Card,531 Romero Turnpike,4648 Lauren Knoll Apt. 017,2024-12-31 10:23:44.104742,2024-12-31 10:23:44.104742
748000748,1000369,2024-12-31 10:23:44.104742,Delivered,6946.68,14.99,Debit Card,9747 Kristina Station,8564 Oconnell Ridges Suite 917,2024-12-31 10:23:44.104742,2024-12-31 10:23:44.104742
749000749,1000370,2024-12-24 10:23:44.104742,Delivered,4575.04,13.93,Debit Card,973 Jackson Drive Apt. 791,24618 James Shores Suite 615,2024-12-24 10:23:44.104742,2024-12-25 10:23:44.104742
750000750,1000371,2024-12-30 10:23:44.104742,Delivered,2595.2,19.76,PayPal,3057 Mcintyre Pine,2828 Jennings Bypass Apt. 005,2024-12-30 10:23:44.104742,2024-12-30 10:23:44.104742
751000751,1000373,2025-01-11 10:23:44.104742,Pending,345.51,5.01,Debit Card,727 Chavez Mews,059 Caitlyn Rue Suite 672,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
752000752,1000374,2024-12-29 10:23:44.104742,Delivered,5615.17,10.86,Debit Card,7904 Barnes Valley Suite 591,897 Garcia Mission,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
753000753,1000374,2024-12-29 10:23:44.104742,Delivered,378.87,8.05,PayPal,998 Ian Key Apt. 401,2652 Stephanie Court Suite 403,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
754000754,1000374,2025-01-09 10:23:44.104742,Processing,2517.09,13.37,PayPal,45011 Green Field,738 Johnson Estate Suite 172,2025-01-09 10:23:44.104742,2025-01-11 10:23:44.104742
755000755,1000375,2024-12-31 10:23:44.104742,Delivered,5651.07,17.67,Debit Card,30800 Keith Ville Suite 216,2080 Gabrielle Mills,2024-12-31 10:23:44.104742,2025-01-01 10:23:44.104742
756000756,1000375,2024-12-31 10:23:44.104742,Delivered,3660.23,15.82,PayPal,59324 Reed Drives,95948 Courtney Circle,2024-12-31 10:23:44.104742,2024-12-31 10:23:44.104742
757000757,1000376,2025-01-01 10:23:44.104742,Delivered,1894.85,18.17,Debit Card,5197 Fuller Islands Apt. 312,6804 Spears Island Apt. 508,2025-01-01 10:23:44.104742,2025-01-01 10:23:44.104742
758000758,1000377,2024-12-30 10:23:44.104742,Delivered,1154.18,10.59,Credit Card,133 Johnson Bridge Apt. 385,605 Johnson Lakes Suite 082,2024-12-30 10:23:44.104742,2024-12-31 10:23:44.104742
759000759,1000377,2024-12-29 10:23:44.104742,Delivered,1862.91,9.43,Credit Card,3786 Thomas Parkways,72424 Cynthia Lane,2024-12-29 10:23:44.104742,2024-12-31 10:23:44.104742
760000760,1000377,2024-12-29 10:23:44.104742,Delivered,2568.83,19.07,Debit Card,115 Stephanie Lakes Apt. 981,675 James Tunnel,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
761000761,1000377,2024-12-29 10:23:44.104742,Delivered,1815.25,11.33,PayPal,55183 Rodriguez Stravenue Suite 295,403 Armstrong Mills Apt. 449,2024-12-29 10:23:44.104742,2024-12-29 10:23:44.104742
762000762,1000378,2025-01-03 10:23:44.104742,Delivered,2335.08,19.1,Credit Card,40783 Kathy Trail,6195 Thomas Court Apt. 376,2025-01-03 10:23:44.104742,2025-01-04 10:23:44.104742
763000763,1000378,2024-12-19 10:23:44.104742,Delivered,2761.25,10.16,PayPal,8390 Jason Valley Suite 783,732 Linda Village Suite 745,2024-12-19 10:23:44.104742,2024-12-20 10:23:44.104742
764000764,1000378,2025-01-08 10:23:44.104742,Shipped,1052.19,9.73,Credit Card,624 Brenda Trace Suite 550,2189 Nicole Gardens,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
765000765,1000379,2025-01-09 10:23:44.104742,Processing,793.74,14.13,Credit Card,7241 Alexandria Corners Apt. 396,6986 Tracy Shores Suite 702,2025-01-09 10:23:44.104742,2025-01-11 10:23:44.104742
766000766,1000379,2024-12-24 10:23:44.104742,Delivered,630.42,14.9,Credit Card,3599 Linda Ville Suite 584,160 Melissa Station,2024-12-24 10:23:44.104742,2024-12-25 10:23:44.104742
767000767,1000380,2025-01-07 10:23:44.104742,Shipped,6547.0,9.61,Debit Card,7186 Dawn Plain Apt. 312,20244 Pratt Union,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
768000768,1000381,2025-01-01 10:23:44.104742,Delivered,2303.35,13.96,PayPal,37719 Raymond Islands Suite 159,00822 Rodriguez Forges,2025-01-01 10:23:44.104742,2025-01-01 10:23:44.104742
769000769,1000381,2025-01-09 10:23:44.104742,Processing,1221.22,17.72,PayPal,78810 Gary Avenue,668 Powell Lakes,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
770000770,1000381,2024-12-30 10:23:44.104742,Delivered,1644.37,17.46,PayPal,9701 Anthony Motorway Suite 730,016 Rebecca Mission,2024-12-30 10:23:44.104742,2025-01-01 10:23:44.104742
771000771,1000382,2025-01-01 10:23:44.104742,Delivered,2632.01,8.27,Credit Card,24733 Clarence Causeway,630 Ryan Plains Apt. 369,2025-01-01 10:23:44.104742,2025-01-01 10:23:44.104742
772000772,1000382,2024-12-22 10:23:44.104742,Delivered,323.47,8.74,Credit Card,774 Henry Ville,09058 Sara Lakes Apt. 780,2024-12-22 10:23:44.104742,2024-12-22 10:23:44.104742
773000773,1000383,2024-12-16 10:23:44.104742,Delivered,2738.64,18.03,Debit Card,46367 Nicholas Stravenue,811 Wanda Row,2024-12-16 10:23:44.104742,2024-12-16 10:23:44.104742
774000774,1000383,2024-12-23 10:23:44.104742,Delivered,2084.85,19.55,Debit Card,465 Kevin View Apt. 514,52941 Jacob Mount,2024-12-23 10:23:44.104742,2024-12-25 10:23:44.104742
775000775,1000383,2024-12-26 10:23:44.104742,Delivered,4446.72,15.97,Debit Card,0639 Michael Lakes Apt. 468,92123 Nicholas Rest,2024-12-26 10:23:44.104742,2024-12-27 10:23:44.104742
776000776,1000383,2025-01-07 10:23:44.104742,Shipped,2433.44,7.71,Debit Card,28147 Emily Divide,40553 Spencer Circles,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
777000777,1000384,2025-01-08 10:23:44.104742,Shipped,2252.44,15.69,PayPal,667 David Pines Apt. 033,174 Roger Harbors,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
778000778,1000384,2025-01-07 10:23:44.104742,Shipped,2115.56,9.92,Credit Card,28203 Ellis Vista,477 Turner Motorway,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
779000779,1000386,2025-01-10 10:23:44.104742,Processing,334.42,5.82,Debit Card,8496 George Ridges Apt. 061,934 Hart Row Suite 232,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
780000780,1000388,2025-01-11 10:23:44.104742,Pending,2829.36,10.45,PayPal,91940 Brown Bridge Apt. 169,762 Philip Estate,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
781000781,1000388,2025-01-10 10:23:44.104742,Processing,937.0,9.61,Debit Card,7283 Stephen Estates Apt. 085,97538 Grimes Harbor,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
782000782,1000388,2025-01-10 10:23:44.104742,Processing,666.92,16.59,Debit Card,0575 Walker Mission,366 Thomas Squares,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
783000783,1000390,2025-01-02 10:23:44.104742,Delivered,3900.9,15.98,Debit Card,2568 Paul Meadow Apt. 353,49776 Austin Crescent Apt. 830,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
784000784,1000390,2025-01-02 10:23:44.104742,Delivered,1440.57,17.09,PayPal,260 Dominguez Key Suite 443,07611 Thomas Vista,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
785000785,1000390,2025-01-02 10:23:44.104742,Delivered,388.0,18.52,PayPal,2791 Jorge Branch,578 Turner Burgs,2025-01-02 10:23:44.104742,2025-01-02 10:23:44.104742
786000786,1000391,2025-01-05 10:23:44.104742,Delivered,533.82,12.66,Credit Card,406 Burns Mills,141 Anthony Highway Suite 268,2025-01-05 10:23:44.104742,2025-01-05 10:23:44.104742
