product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
390,1,105,Collins-Alvarado Reason,"Some want change structure. Far space stock capital.
Page operation each him seat simple first. Project million home kid peace way. Glass point sit third far.",230.48,201.84,836,4.78,True,2025-01-06 19:50:03.565093,Johnson-Lucas,SKU-85108,3.9,74
391,4,403,Munoz-Green Teach,"Whom right long hotel since. All might though. Natural magazine magazine by sport.
Bank turn young news or center forward. Property if religious picture trade court walk.
Region standard choose.",127.52,121.02,18,2.14,True,2025-01-11 19:50:03.565093,"Howard, Owens and Hoover",SKU-83024,4.1,21
392,5,505,Michael-Dominguez Exactly,"Watch matter officer. Nor car structure. Scientist approach design evidence.
Whole black during ok moment money start. May trial time how world tell.",641.16,578.12,211,13.13,True,2024-12-29 19:50:03.565093,Beasley-Crawford,SKU-54676,3.7,15
393,2,204,Moore-Gates Movie,"We policy free interview career certain ok. Walk wish language loss. Receive power need see.
Ground election despite if nice kitchen look. Its institution common list.",338.65,312.9,484,14.36,True,2025-01-02 19:50:03.565093,"Boyle, Erickson and Dorsey",SKU-69314,3.2,105
394,2,201,Hughes Ltd Board,Blue fine also anything hospital cultural image finish. Foot any while want. Worry else college structure remain parent cost remain.,347.94,322.45,819,5.91,True,2024-12-31 19:50:03.565093,"Jones, Chan and Roth",SKU-23935,3.1,27
395,4,402,"Allen, Davis and Ewing Ever",Congress budget believe huge Republican. Teacher part serve fear program my per. South future early entire deal.,823.62,777.75,109,5.16,True,2025-01-03 19:50:03.565093,Ramos-Miller,SKU-25826,4.9,56
396,2,204,Summers-Lopez Tough,Environmental world PM standard. Only inside throughout pull far key. Treat operation rise fly consider risk director. Tax including pattern account science.,826.31,779.5,110,15.17,False,2025-01-20 19:50:03.565093,Ortiz-Clark,SKU-93000,4.7,86
397,1,104,"Jones, Jenkins and Patterson Best","Best environmental analysis success move marriage. Cup but pressure section. Friend region necessary throw example. Risk it huge wear.
A lay never two image use prevent.",462.81,458.76,137,19.28,False,2025-01-08 19:50:03.565093,Donaldson-Russell,SKU-16366,4.1,62
398,5,504,Johnson-Williams Can,Politics popular hear however. Character week site article similar. Low here animal seat scientist sea.,925.13,910.54,181,13.87,True,2025-01-02 19:50:03.565093,Sanchez Inc,SKU-26827,3.2,91
399,5,505,Robinson PLC Traditional,"Hot them not reduce impact attention.
Fly glass road around common pretty her while. Body standard particular major hour. Focus present scientist go hair decide require.",883.87,862.9,428,19.59,True,2025-01-10 19:50:03.565093,Smith and Sons,SKU-42537,3.5,46
400,3,304,"Bradley, Pena and Eaton So","Boy my keep fill join clear determine. Level large investment actually international.
Risk ten effort issue evidence despite hot. Where rise part couple. Memory so box where.",806.75,712.0,716,17.74,True,2025-01-22 19:50:03.565093,Kennedy-Mcdaniel,SKU-81802,4.7,99
401,5,502,Fuller LLC Simply,"Film official answer general interview clear. Represent some culture short issue left table. Paper early land out enjoy so.
Bit phone development choose everything size she. Realize myself color ok.",208.88,196.95,703,6.97,True,2025-01-07 19:50:03.565093,Anderson-Castillo,SKU-95208,5.0,26
402,5,505,Atkinson and Sons Position,Strategy rest rest full much step. Fill full baby future management environment. Address note thus across name both candidate.,697.37,656.97,779,7.11,True,2025-01-16 19:50:03.565093,Hunter Group,SKU-84794,4.9,97
403,4,405,"Phillips, Castillo and Perez Student",Think traditional population set. Both sometimes continue size. Notice charge citizen father people. Mrs nature simply when whose world.,293.07,259.21,13,10.5,False,2024-12-30 19:50:03.565093,Meyer-Gomez,SKU-29048,3.1,12
404,2,203,Bell Inc Happy,Individual kitchen type treat style worker mean. Board contain computer report population system generation yet. Shoulder conference create sometimes such.,752.68,750.2,699,5.09,True,2025-01-21 19:50:03.565093,Wallace-Grant,SKU-48684,3.4,76
405,1,103,"Johnson, Scott and Sutton Per",Lay page data successful million the TV. Former suffer wide side century learn cut. Company oil and industry may surface will. Beyond factor perform best that though even.,815.89,753.24,691,14.82,True,2025-01-23 19:50:03.565093,Munoz-Watson,SKU-94819,4.1,38
406,5,503,Cruz Inc Provide,"Condition glass card heavy. Sound coach film teach money even. Listen music beyond director drop mission.
Instead special whether charge.",696.01,685.77,396,8.39,True,2025-01-25 19:50:03.565093,Key-White,SKU-99803,3.6,76
407,1,101,"Davis, Jensen and Carlson Small","Receive level full strategy. Report time office everybody agency standard. Gas life official.
Night since machine provide responsibility. Stuff middle pretty from position itself too body.",746.23,689.6,799,17.22,True,2025-01-20 19:50:03.565093,Wade-Parker,SKU-39563,4.8,98
408,3,305,Shannon-Carter Claim,Mother scientist probably property peace though win. Trade skin family society offer size keep. Billion direction instead.,551.15,462.58,742,19.29,True,2025-01-07 19:50:03.565093,"Jones, Nichols and Boyd",SKU-33255,5.0,17
409,2,202,Phelps Group Bring,"Right course follow since Mr. Site top minute cultural hotel sister.
Tax book yeah store help return. Suffer employee environmental sometimes generation.",737.73,645.84,438,5.65,True,2025-01-23 19:50:03.565093,"Ramos, Campbell and Richard",SKU-31093,4.2,36
410,1,103,"Carney, Terry and Ray Information","Course couple sport. Chair threat item. Item travel need lawyer different remember. Air production event yard western family.
Public network artist test former. Trial alone ready strategy.",471.67,391.94,157,18.58,True,2024-12-28 19:50:03.565093,Nielsen Group,SKU-91968,4.2,89
411,3,304,"Griffin, Weaver and Cross Similar","Hospital lot fight. Appear within agent just probably whom.
New challenge force drop church you marriage. Candidate always foreign wear. Carry significant lot fine.",792.01,690.33,802,14.18,True,2025-01-09 19:50:03.565093,Thomas-Schmidt,SKU-34100,4.0,104
412,5,502,Mercer and Sons International,"Present happy pattern race thing before price. Expert enter yourself machine challenge check.
Significant world claim evidence very surface building worry.
Difficult nice describe.",421.77,371.45,357,4.5,True,2025-01-09 19:50:03.565093,Ortiz-Mora,SKU-53500,3.7,45
413,2,205,Hull Ltd Process,"Individual necessary foreign model. Small box bag range young even fund yet.
Reveal ability media leg after recognize. Should believe hotel. Full course anything suffer maintain must.",535.19,516.32,664,0.28,True,2025-01-09 19:50:03.565093,Guzman-Gordon,SKU-68414,3.5,87
414,5,505,Weiss Inc Most,Often figure number. Who husband government idea alone always. Economic follow thousand way suffer your answer once. Owner history everybody total.,251.39,235.43,328,7.69,True,2025-01-25 19:50:03.565093,"Perkins, Smith and Harper",SKU-24860,3.8,75
415,3,301,Contreras-Mclaughlin Team,Former accept so improve lawyer since conference. Detail history set reality. Go assume research science return organization cell.,912.22,870.35,526,16.08,True,2024-12-31 19:50:03.565093,"Grimes, Dunn and Miller",SKU-15747,3.6,91
416,2,203,Norris PLC Evening,Blood general appear area here seek result. Continue treat measure still thing forget. Could protect tell traditional necessary pull play.,518.76,424.96,994,19.13,True,2024-12-27 19:50:03.565093,Rodriguez Group,SKU-10960,4.3,35
417,2,204,Ferguson and Sons Box,"Girl later country right there. Our debate dinner style win argue heart her.
Wind remember participant consider make simple. His establish man PM say item. Air five drop.",837.31,759.9,719,17.58,True,2025-01-20 19:50:03.565093,Johnson-Jones,SKU-67047,4.3,17
418,2,201,"Murphy, Ramsey and Allen Popular","Attack yeah write network suddenly. Simply source trip position.
Sign my less effect author. Bit TV class.
Race late kind citizen. Forward smile believe.",464.63,375.23,75,1.18,True,2025-01-16 19:50:03.565093,"Gibbs, House and Thomas",SKU-83149,3.1,37
419,3,304,"Martin, Jackson and Kennedy Approach","Only work detail industry must matter exist. Area report prove name investment. Candidate accept station behavior get.
Fear quickly live least. Front recently less east great figure subject.",394.15,347.2,323,0.44,True,2025-01-06 19:50:03.565093,Jimenez-Mcneil,SKU-80101,3.0,96
420,5,501,Perez-Hudson Attorney,Life president personal. Oil protect tax religious. Purpose report use station avoid change less.,758.4,613.62,868,1.54,True,2025-01-08 19:50:03.565093,Ford-James,SKU-23911,3.6,91
421,3,305,Dickerson Ltd Statement,"Fill they this wall after around. Teacher poor those they product.
Animal figure fast look condition around free.",95.64,94.24,390,7.96,True,2025-01-02 19:50:03.565093,Rojas-Osborne,SKU-72126,3.3,34
422,2,204,Cruz LLC Learn,My involve shake he. Development sure final return southern house. Generation buy audience popular.,798.8,726.23,983,12.72,True,2024-12-30 19:50:03.565093,"Prince, Torres and Thompson",SKU-94926,3.7,13
423,5,505,"Duran, Smith and Harper Prepare","Trade determine become million can move. Hospital adult throughout defense born long sort.
Day skin every room.
Everyone cut position research morning. Size side agent responsibility want budget.",149.96,120.12,610,7.94,True,2025-01-25 19:50:03.565093,Wright and Sons,SKU-21157,3.6,100
424,3,302,Gonzalez Inc Understand,Unit sign model test. Any fish attorney include specific at seat heart. Sign north might after radio fish evidence travel.,418.53,406.09,145,3.3,True,2025-01-06 19:50:03.565093,Stevens-Fowler,SKU-43127,3.4,25
425,5,501,Clarke and Sons Open,Where baby spend. Yeah Republican husband yourself capital. Drug simple exactly. Thousand card military data.,852.87,851.18,562,9.28,True,2024-12-28 19:50:03.565093,Brown-Sharp,SKU-48096,4.3,39
426,1,102,"Lewis, Vasquez and Hunter Choice","Gas attack treat impact. Now above marriage full concern. Ahead ground street discover budget garden.
Cup design state any director small relationship. Impact identify whose happy.",728.33,721.27,365,2.65,True,2025-01-11 19:50:03.565093,"Griffin, Cox and Lopez",SKU-23113,3.6,16
427,2,203,"Lozano, Torres and Perez Window","Whole three change name arm understand enter explain. Pick food consumer meet.
Most bar before. Everybody stand money him agency beyond first those. Run bar treatment amount view.",491.0,453.33,313,13.9,True,2025-01-16 19:50:03.565093,Baldwin-King,SKU-84299,3.7,44
428,4,402,Foster and Sons Fire,"Live still war party old. Blood determine form music first past attorney.
Huge when first wear story surface. American week baby decade. By speech skin fine attorney.",14.78,14.15,729,14.82,True,2025-01-19 19:50:03.565093,Burton-Martinez,SKU-57118,3.3,103
429,3,304,"Ballard, Rose and Gray Benefit","Even poor head. Staff small foot best finally. Imagine source region page little.
Floor something offer actually. Compare hold mouth today old the traditional. Plant suffer talk specific.",468.22,447.13,498,11.08,True,2025-01-15 19:50:03.565093,Neal-Conley,SKU-89511,3.2,43
430,2,205,Torres and Sons Necessary,"Guy catch level sure point food. Player blue drive.
Hit discuss because. As certainly across year. Politics art available I growth. Together song when yet really real.",204.47,199.82,78,14.58,True,2025-01-03 19:50:03.565093,Hernandez Inc,SKU-76476,4.3,79
431,5,504,Phillips Inc Item,"Word let wall. Explain home painting ask. Garden executive discover item.
Whose serious fill suggest. Type forward moment man. Who visit director house daughter pull.",771.51,757.05,564,5.29,True,2025-01-20 19:50:03.565093,"Dean, Holt and Smith",SKU-80736,3.9,102
432,2,203,"Ritter, Horn and Garcia Natural","Project hold model poor. Set country soon brother study debate mind. Current boy weight positive cultural.
Defense read but item. Billion but project power bar.",398.57,380.41,750,17.16,True,2024-12-29 19:50:03.565093,"Ibarra, Byrd and Miller",SKU-75683,4.0,52
433,3,305,Martinez Ltd A,"Education agency between wall live. Long value learn situation.
Full wide together then fly heart stop. One human today out pay different best physical.",20.49,19.86,825,19.64,True,2025-01-19 19:50:03.565093,"Garcia, Clarke and Kaiser",SKU-77388,3.3,29
434,2,205,"Jackson, Reid and Flores Risk","Over avoid social full water court federal. Blue size box rather media general.
Product thing result create anyone as west. Measure head plan.
Heavy perhaps item back simple some responsibility.",949.22,924.96,149,14.74,True,2025-01-05 19:50:03.565093,Cameron Inc,SKU-57028,3.1,101
435,4,402,Wright-Jones Mission,Whatever group eight quickly sell easy. Resource face talk service particularly. Soldier exist probably join create movement.,72.23,61.17,684,4.21,True,2025-01-15 19:50:03.565093,Johnson-Williams,SKU-57349,3.8,61
436,1,101,Anderson Group Often,"Item point only organization billion. Who main receive future money defense. Or wear walk.
Address know than source relationship around. Administration catch adult possible.",980.78,804.88,991,10.48,True,2025-01-16 19:50:03.565093,Durham-Jones,SKU-44513,4.2,82
437,2,204,Mclean LLC Us,"Occur stay determine reality. Argue through behavior.
Manage model between face avoid drop institution. Tonight nothing though reduce choose there. Economy music pull. Born though magazine which.",657.14,602.95,919,16.73,True,2025-01-15 19:50:03.565093,"Hernandez, Jackson and Wheeler",SKU-59326,4.9,32
438,5,504,Levine Group Front,"For power second difficult us individual easy. Leave food class positive data. Particular fly on why.
Eye whose red. Think drug speak explain husband serious key.",359.37,312.29,811,9.69,True,2024-12-30 19:50:03.565093,"Ramirez, Robinson and Smith",SKU-75776,4.8,59
