product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
304,5,504,Rangel and Sons Sing,"Phone establish campaign. Program happen over film. Indeed modern town close from she while.
Style clearly gas student arm full. Modern out newspaper truth soon.",232.27,205.15,737,6.47,True,2025-01-05 07:42:22.498875,"Prince, Thomas and Potts",SKU-84912,3.7,66
305,1,102,"Torres, Snyder and Quinn Dog","Behind impact hundred.
Yourself until team. Of order hand weight.
Possible item particular commercial wrong now. Class hope second pressure think.",230.95,230.09,976,8.08,True,2024-12-27 07:42:22.498875,Weaver and Sons,SKU-47002,4.5,45
306,3,301,Powers Inc Them,"Almost account among somebody.
Upon school door authority eye design.",557.56,487.19,298,11.32,True,2025-01-12 07:42:22.498875,Christian-Gomez,SKU-91620,3.5,52
307,5,504,Davis-Graham Avoid,"Lot special skin action. Hit just trip blood tough report government.
Red few hand here find. Prove whom major happy after cultural ability. Condition father sign deal site gun number.",997.81,837.25,922,10.98,True,2024-12-19 07:42:22.498875,Lee-Mcdonald,SKU-29735,3.0,60
308,1,102,Craig-David Read,Man itself rock alone day view ground than. Including whole explain well.,546.13,528.61,898,0.29,True,2024-12-23 07:42:22.498875,"Morgan, Gonzalez and Chambers",SKU-96154,3.8,102
309,3,301,"Bradley, Willis and Oneal These",Be rest business prepare increase. Media deep us full history. Medical practice energy prepare successful condition special.,213.14,188.41,984,1.29,True,2025-01-05 07:42:22.498875,"Chang, Kelly and Griffin",SKU-46677,3.2,36
310,5,504,House LLC Everybody,"Good say your hot that. Station win maybe themselves leave try. Individual buy ahead go.
Necessary million oil color thing reach.",703.84,627.61,765,1.79,False,2025-01-01 07:42:22.498875,Huffman-Montgomery,SKU-27499,4.3,52
311,1,105,Fritz PLC Way,Senior heavy reflect under short. No back reason buy education. Anything coach but information eat consumer. Whether right where beyond player weight stay.,572.14,533.52,133,4.81,True,2024-12-30 07:42:22.498875,"Lopez, Knight and Baker",SKU-51288,4.9,55
312,3,303,Salas LLC Themselves,"Tonight week such still board card. Finish which executive style. Paper think even when night rich over plant.
Glass have drive. Against write raise shoulder member fact kid news.",458.23,373.43,207,2.81,True,2025-01-05 07:42:22.498875,Hays-Parrish,SKU-24283,3.3,33
313,4,404,Howe Ltd Let,"Story cultural many. Reach situation wait western let high. Body clearly economic.
Level can tell mother result key. Security agency follow free western. Type kind something prevent.",320.89,291.11,987,15.43,True,2025-01-09 07:42:22.498875,"Mendoza, Campbell and Hernandez",SKU-70731,3.5,19
314,1,102,Smith and Sons Line,"Author type purpose rise investment. Dark toward purpose number interesting.
Discuss compare deal outside open seem. Hard outside soon begin traditional.",809.52,781.41,713,12.11,True,2025-01-03 07:42:22.498875,Wagner-Evans,SKU-52964,3.3,98
315,2,203,"Graham, Thomas and James Letter","Again result which national western.
Several grow today customer. Respond young trade serious woman when.
Possible treat join pay. Several bank career wrong military collection.",402.28,376.31,266,16.42,True,2025-01-11 07:42:22.498875,"Mullen, Rogers and Palmer",SKU-63004,4.7,75
316,5,502,Hoover Inc Enough,Receive say up per cultural commercial. Speak us partner new wish itself collection.,103.78,99.71,143,2.52,False,2025-01-09 07:42:22.498875,Henderson Group,SKU-39135,3.3,59
317,3,301,Davis-Day Peace,"Base fine base teach whatever they teach. Week present catch those get letter. Issue when up same.
Leg drug guy health better leg. Meet develop drug might place really.",586.5,576.81,76,0.53,False,2025-01-04 07:42:22.498875,"Young, Smith and Fisher",SKU-94670,3.9,24
318,1,103,Hill Inc Read,"Listen name interview among truth. Else fish listen message production.
Test market change rather bed stand.",131.3,117.15,172,18.49,True,2024-12-13 07:42:22.498875,Lewis-Smith,SKU-61773,4.0,51
319,4,402,"Kirby, Stevens and Reyes Card","Travel fight type single. Write relationship moment dark. Book structure personal performance statement.
Kitchen him little strategy present. Pass fund tend middle station.
Economic baby focus leave.",360.4,301.81,286,8.98,True,2024-12-14 07:42:22.498875,Norton-Vargas,SKU-90492,4.2,33
320,3,304,"Miller, Cummings and Gardner Place","Sound civil drive second agree staff.
Around beautiful out nearly see argue. Safe movie defense wonder fish or question reflect.",417.87,374.33,89,5.67,True,2024-12-26 07:42:22.498875,Jones-Booth,SKU-36143,4.3,73
321,2,205,Hill Group Check,Between majority type receive significant impact. Republican glass best trouble indicate term. Go know general thank.,796.9,762.14,367,9.65,True,2024-12-31 07:42:22.498875,Mitchell-Vega,SKU-55093,4.8,72
322,3,304,Delgado-Boyle Enough,"Education even interesting mission.
Science front this peace state office sometimes. Add realize take sing little. Accept tend provide floor little.",277.73,239.9,224,0.68,True,2025-01-12 07:42:22.498875,"Harris, Fischer and Sanchez",SKU-46822,3.1,66
323,5,503,Sullivan-Hunter Usually,Local allow president page south feeling hotel. Western bar prove green soon moment.,769.17,765.17,102,5.03,True,2025-01-05 07:42:22.498875,Stanton-Jones,SKU-79951,4.6,97
324,1,102,"Brewer, Perez and Macias Since","Final decision culture man control wall yeah. Meeting road risk car we family would piece.
Staff according memory but maybe including task. Collection fish full deal.",579.94,509.0,957,16.8,True,2024-12-18 07:42:22.498875,Singh Inc,SKU-33081,3.5,51
325,3,305,Hampton and Sons Customer,Write anything analysis director issue challenge. Drop cover rest want guess travel data. Part exist bar its where serious.,37.92,33.01,581,11.32,True,2024-12-21 07:42:22.498875,"Chandler, Holmes and Gonzalez",SKU-34672,4.7,69
326,5,503,"Moore, Quinn and Bennett Charge",Ground spring career factor financial. Return always stand people dream hospital. Let back woman old goal risk dinner. Produce risk cost get.,183.8,150.36,238,12.07,False,2025-01-11 07:42:22.498875,Woods and Sons,SKU-72650,3.0,82
327,2,202,Aguilar-Richardson Camera,"Discover assume none mean. Surface natural ball often main heart nearly. Safe member operation also hair.
About coach yard become hear receive help. Individual must set early green team.",347.35,341.71,864,17.38,False,2025-01-07 07:42:22.498875,Middleton Group,SKU-29360,4.2,21
328,1,105,Floyd and Sons Table,"One control against spend occur free international. Election government kid wrong bring economy.
Claim board hundred range parent. Certain policy three everyone who act with.",862.06,702.16,721,18.84,True,2024-12-13 07:42:22.498875,Johnson-Hernandez,SKU-23242,3.7,46
329,2,202,"Powers, Myers and Bryant Look","Live big investment watch they action choice. Yourself son pick spend. Oil research present serve including.
I size young learn box table together. Fly of success moment. Thank prove become for live.",735.03,704.43,983,9.8,True,2024-12-30 07:42:22.498875,Ponce Inc,SKU-83659,4.4,85
330,3,302,Hunt Group Benefit,"Interest rise church should. Realize light black after leg indeed.
Management arrive receive organization on message financial. Recently effort get seek recently safe partner.",668.88,558.56,314,14.71,True,2024-12-17 07:42:22.498875,Yoder-Holland,SKU-33292,4.5,93
331,5,504,"Cooper, Cox and Mcdonald Ability",So rule girl eye look pressure. Second young movie under. Ago another still standard.,852.25,846.32,33,3.72,True,2024-12-19 07:42:22.498875,Gallagher-Rivera,SKU-90134,3.4,80
332,1,104,"Sanchez, Crawford and West According","Accept would point however lay back. Floor there some street popular behind. Body top low.
Democratic tell run. Hair result growth it line.",149.24,121.71,355,19.65,True,2024-12-20 07:42:22.498875,Glenn-Bowen,SKU-21629,4.6,89
333,3,304,"Garrett, Williams and Dennis First","Record and fact but. Top including plant place glass whole. Idea point strong near bed.
Live new economic break front accept. Single seem cold certain add form. Audience building north church focus.",21.28,18.09,69,7.07,True,2025-01-06 07:42:22.498875,Hinton Inc,SKU-10167,3.1,63
334,4,402,Jacobs-Mcmahon Start,"Power individual continue consumer old. Issue build bag cause.
Allow whole data visit discover. Physical reality assume up development.",885.71,864.76,359,10.97,True,2024-12-28 07:42:22.498875,Phillips-Evans,SKU-72847,4.6,80
335,2,202,Lopez-Mack Likely,"Reason reason amount remain. Any level effort nation then.
Miss likely use statement partner become. Your organization business lose list.",456.77,442.68,301,0.5,True,2024-12-18 07:42:22.498875,Reynolds and Sons,SKU-23726,3.1,30
336,4,402,Goodman PLC Parent,"Church family partner within wind rise history. Leave chance cold serve general. Fine ever medical last whom upon.
Drop want interest common. Community line leg attack drop military.",734.67,726.12,95,6.83,True,2024-12-26 07:42:22.498875,Saunders-Smith,SKU-73273,4.4,58
337,2,205,Booth-Medina Page,Although yard from discover notice deep. Information Mrs agent challenge because. Seek material with.,890.86,722.23,339,4.19,True,2025-01-07 07:42:22.498875,"Smith, Bryant and Anderson",SKU-82628,4.4,98
338,5,503,Pierce PLC Often,"Reason treat think too. Matter mother less per news from. Field place water degree century else.
Know coach first really can. Often kitchen worry gun sea.",663.99,562.74,50,7.92,True,2025-01-03 07:42:22.498875,Russell-Brooks,SKU-74349,3.3,56
339,1,104,"Murphy, Patton and Rivera Today","Begin exactly people finish system pay Republican. According rule charge eight environment standard under.
Next less defense. Drug three talk quickly tend shake.",96.75,90.21,614,9.66,False,2024-12-17 07:42:22.498875,Valenzuela-Simmons,SKU-37125,3.3,46
340,1,104,Robertson Inc Choose,"Professional light method change. Manager store popular sport marriage.
Both smile every represent goal stand paper. Then door have fear because ground movie pretty.",845.33,808.96,482,9.83,True,2025-01-03 07:42:22.498875,Jones Inc,SKU-21945,4.3,53
341,2,203,Sutton LLC Guess,Than forget over carry official record look. Role church local idea name. Again miss message painting than place letter.,886.64,742.4,45,5.34,True,2025-01-01 07:42:22.498875,"Allen, Martinez and Miller",SKU-39654,4.7,77
342,1,102,"Escobar, Dean and Foster Idea","Half camera everything order. South woman financial amount. Card prevent office drop through yes.
Father operation born mouth would. Reality blood share camera write.",754.71,618.37,684,6.94,True,2024-12-22 07:42:22.498875,"Saunders, Morgan and Peterson",SKU-87296,3.5,14
343,4,405,Johnson-George Approach,Out action forget everyone attention baby figure. Then cultural someone partner modern put real. Message then something picture similar. Organization discussion couple indeed anything.,424.45,397.88,958,9.55,True,2024-12-26 07:42:22.498875,Johnson Inc,SKU-72424,3.6,52
344,1,105,Jones PLC Give,"Little continue tell success nature best something. Care sell key each matter know nothing.
Color way short modern suffer edge. Head Democrat those key.",575.51,552.54,693,19.66,True,2024-12-27 07:42:22.498875,"Vega, Scott and Wilkins",SKU-68856,3.3,26
345,2,202,"Garcia, English and Stephens Control","Large PM your. Between light wait money southern short federal. Skill so long crime account role line.
Buy modern office woman. Serve suddenly center however create store.",134.92,110.05,699,8.76,True,2024-12-30 07:42:22.498875,Boone-Austin,SKU-92211,3.3,80
346,3,303,Montes-Murray Behind,"Assume begin attorney fund buy leave property east. Gun dinner city seat.
Compare girl goal bring system.
Page energy mean view. Generation feel contain thus.",911.7,876.57,89,7.82,True,2024-12-14 07:42:22.498875,Kramer-Ayala,SKU-52746,4.7,70
347,4,401,"Myers, Landry and Mclaughlin Some",None how pull fine law. Under mission religious begin. Relationship those message conference half class.,788.69,723.63,800,8.45,True,2024-12-24 07:42:22.498875,Landry-Harvey,SKU-29424,4.1,77
348,1,101,Boyd-Nguyen Product,"Head environment trial blood.
Stuff able before join. Suffer top window north whole.",567.06,542.76,888,10.76,True,2025-01-09 07:42:22.498875,"Cruz, Salas and Holmes",SKU-63856,3.5,86
349,4,405,Rodriguez Inc Walk,"Skill western billion rich. Them well than beat. Need lose five point.
Should treat speak building. Concern member however picture thus indicate behavior page.",612.87,511.41,412,2.96,True,2025-01-11 07:42:22.498875,Carter Inc,SKU-62654,3.1,51
350,2,201,Aguirre-Steele Piece,City style result road throughout two. Many unit thank minute ask them television. Protect others change church thing go option.,748.29,638.83,381,0.5,True,2024-12-14 07:42:22.498875,Chaney Group,SKU-49722,3.6,72
351,1,102,"Harris, Khan and Rodriguez Last","Agreement respond moment however point yourself student. Trial citizen staff however city already sea rise.
Situation type behind address phone a two. Manager green performance cold fund city image.",143.04,127.11,845,6.49,True,2024-12-20 07:42:22.498875,Arroyo PLC,SKU-89295,4.3,28
352,4,402,Daniels-Larsen No,"Wear message team religious can article economy.
Price sometimes lot center but tend life. Natural toward great much investment during. Century such local else reach road.",914.3,866.93,777,10.38,True,2024-12-30 07:42:22.498875,"Dean, Parker and Martinez",SKU-17367,4.0,24
353,1,103,Carrillo-Hess Trade,"West summer relate figure material. Way much indicate specific decade system.
Office maybe window support month. Wind though successful.",712.47,589.31,871,10.53,True,2024-12-31 07:42:22.498875,"Arnold, Wagner and Gutierrez",SKU-32772,3.4,35
354,1,102,"Johnson, Floyd and Manning Like",Debate institution today dog do. Understand everything describe business different follow commercial both.,42.74,42.04,721,4.06,True,2025-01-11 07:42:22.498875,Spencer-Smith,SKU-70846,4.0,88
